# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-04-13T00:00:00.0
# Date end (ISO 8601): 2020-04-14T00:00:00.0
# Latitude (positive North, ISO 19115): 46.8123
# Longitude (positive East, ISO 19115): 6.9422
# Altitude (m): 487.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-04-13T00:00:00.0/2020-04-13T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:15:00.0/2020-04-13T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:30:00.0/2020-04-13T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:45:00.0/2020-04-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:00:00.0/2020-04-13T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:15:00.0/2020-04-13T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:30:00.0/2020-04-13T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:45:00.0/2020-04-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:00:00.0/2020-04-13T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:15:00.0/2020-04-13T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:30:00.0/2020-04-13T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:45:00.0/2020-04-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:00:00.0/2020-04-13T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:15:00.0/2020-04-13T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:30:00.0/2020-04-13T03:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:45:00.0/2020-04-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:00:00.0/2020-04-13T04:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:15:00.0/2020-04-13T04:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:30:00.0/2020-04-13T04:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:45:00.0/2020-04-13T05:00:00.0;1.6340;0.3616;0.0114;0.3502;0.0000;0.3616;0.0114;0.3502;0.0000;1.0000
2020-04-13T05:00:00.0/2020-04-13T05:15:00.0;14.4032;4.1904;0.6415;3.5489;13.3629;4.1904;0.6415;3.5489;13.3629;1.0000
2020-04-13T05:15:00.0/2020-04-13T05:30:00.0;29.3503;10.9295;3.1689;7.7607;35.5777;10.9295;3.1689;7.7607;35.5777;1.0000
2020-04-13T05:30:00.0/2020-04-13T05:45:00.0;44.3407;19.6384;7.8079;11.8305;59.0070;19.6384;7.8079;11.8305;59.0070;1.0000
2020-04-13T05:45:00.0/2020-04-13T06:00:00.0;59.3102;29.7347;14.2598;15.4749;81.0081;29.7347;14.2598;15.4749;81.0081;1.0000
2020-04-13T06:00:00.0/2020-04-13T06:15:00.0;74.1947;40.7185;22.0498;18.6687;100.3795;40.7185;22.0498;18.6687;100.3795;1.0000
2020-04-13T06:15:00.0/2020-04-13T06:30:00.0;88.9307;52.2134;30.7234;21.4900;116.8235;52.2134;30.7234;21.4900;116.8235;1.0000
2020-04-13T06:30:00.0/2020-04-13T06:45:00.0;103.4550;63.9868;40.0085;23.9783;130.8537;63.9868;40.0085;23.9783;130.8537;1.0000
2020-04-13T06:45:00.0/2020-04-13T07:00:00.0;117.7055;75.8514;49.6701;26.1813;142.8380;75.8514;49.6701;26.1813;142.8380;1.0000
2020-04-13T07:00:00.0/2020-04-13T07:15:00.0;131.6213;87.6647;59.5297;28.1350;153.1268;87.6647;59.5297;28.1350;153.1268;1.0000
2020-04-13T07:15:00.0/2020-04-13T07:30:00.0;145.1426;99.3126;69.4449;29.8677;162.0140;99.3126;69.4449;29.8677;162.0140;1.0000
2020-04-13T07:30:00.0/2020-04-13T07:45:00.0;158.2119;110.6992;79.2964;31.4028;169.7323;110.6992;79.2964;31.4028;169.7323;1.0000
2020-04-13T07:45:00.0/2020-04-13T08:00:00.0;170.7730;121.7410;88.9798;32.7612;176.4624;121.7410;88.9798;32.7612;176.4624;1.0000
2020-04-13T08:00:00.0/2020-04-13T08:15:00.0;182.7723;132.3637;98.4021;33.9616;182.3453;132.3637;98.4021;33.9616;182.3453;1.0000
2020-04-13T08:15:00.0/2020-04-13T08:30:00.0;194.1585;142.5005;107.4796;35.0209;187.4931;142.5005;107.4796;35.0209;187.4931;1.0000
2020-04-13T08:30:00.0/2020-04-13T08:45:00.0;204.8828;152.0914;116.1377;35.9537;191.9968;152.0914;116.1377;35.9537;191.9968;1.0000
2020-04-13T08:45:00.0/2020-04-13T09:00:00.0;214.8995;161.0824;124.3100;36.7724;195.9316;161.0824;124.3100;36.7724;195.9316;1.0000
2020-04-13T09:00:00.0/2020-04-13T09:15:00.0;224.1656;169.4163;131.9184;37.4979;199.3315;169.4163;131.9184;37.4979;199.3315;1.0000
2020-04-13T09:15:00.0/2020-04-13T09:30:00.0;232.6416;177.0494;138.9102;38.1392;202.2507;177.0494;138.9102;38.1392;202.2507;1.0000
2020-04-13T09:30:00.0/2020-04-13T09:45:00.0;240.2912;183.9516;145.2591;38.6925;204.7628;183.9516;145.2591;38.6925;204.7628;1.0000
2020-04-13T09:45:00.0/2020-04-13T10:00:00.0;247.0818;190.0887;150.9256;39.1630;206.9041;190.0887;150.9256;39.1630;206.9041;1.0000
2020-04-13T10:00:00.0/2020-04-13T10:15:00.0;252.9844;195.4306;155.8754;39.5552;208.7042;195.4306;155.8754;39.5552;208.7042;1.0000
2020-04-13T10:15:00.0/2020-04-13T10:30:00.0;257.9737;199.9514;160.0788;39.8726;210.1869;199.9514;160.0788;39.8726;210.1869;1.0000
2020-04-13T10:30:00.0/2020-04-13T10:45:00.0;262.0284;203.6295;163.5112;40.1183;211.3710;203.0473;162.0372;41.0101;209.4759;1.0000
2020-04-13T10:45:00.0/2020-04-13T11:00:00.0;265.1315;206.4470;166.1526;40.2945;212.2711;193.7475;133.4792;60.2684;170.5712;1.0000
2020-04-13T11:00:00.0/2020-04-13T11:15:00.0;267.2694;208.3907;167.9875;40.4032;212.8977;188.0149;106.0653;81.9496;134.4347;1.0000
2020-04-13T11:15:00.0/2020-04-13T11:30:00.0;268.4334;209.4512;169.0055;40.4457;213.2581;186.7003;97.1511;89.5492;122.5903;1.0000
2020-04-13T11:30:00.0/2020-04-13T11:45:00.0;268.6184;209.6237;169.2009;40.4228;213.3564;185.3715;93.3264;92.0451;117.6808;1.0000
2020-04-13T11:45:00.0/2020-04-13T12:00:00.0;267.8238;208.9076;168.5726;40.3350;213.1935;181.5368;85.2279;96.3089;107.7835;1.0000
2020-04-13T12:00:00.0/2020-04-13T12:15:00.0;266.0531;207.2996;167.1243;40.1754;212.7668;178.2917;80.4164;97.8753;102.3752;1.0000
2020-04-13T12:15:00.0/2020-04-13T12:30:00.0;263.3139;204.8080;164.8645;39.9436;212.0715;170.6708;68.4412;102.2296;88.0223;1.0000
2020-04-13T12:30:00.0/2020-04-13T12:45:00.0;259.6181;201.4522;161.8072;39.6450;211.0998;165.8594;63.4119;102.4475;82.7269;1.0000
2020-04-13T12:45:00.0/2020-04-13T13:00:00.0;254.9816;197.2487;157.9707;39.2781;209.8398;156.4531;52.2754;104.1777;69.4145;1.0000
2020-04-13T13:00:00.0/2020-04-13T13:15:00.0;249.4245;192.2185;153.3777;38.8408;208.2755;151.6242;49.7329;101.8913;67.5498;1.0000
2020-04-13T13:15:00.0/2020-04-13T13:30:00.0;242.9706;186.3862;148.0558;38.3303;206.3864;154.1789;61.3411;92.8378;85.5497;1.0000
2020-04-13T13:30:00.0/2020-04-13T13:45:00.0;235.6476;179.7810;142.0374;37.7436;204.1464;144.8719;52.1209;92.7510;74.8562;1.0000
2020-04-13T13:45:00.0/2020-04-13T14:00:00.0;227.4871;172.4359;135.3594;37.0765;201.5237;136.2867;45.2937;90.9931;67.4439;1.0000
2020-04-13T14:00:00.0/2020-04-13T14:15:00.0;218.5240;164.3883;128.0645;36.3238;198.4789;135.1085;53.1442;81.9643;82.4264;1.0000
2020-04-13T14:15:00.0/2020-04-13T14:30:00.0;208.7970;155.6801;120.2009;35.4792;194.9651;126.3952;47.1759;79.2193;76.4713;1.0000
2020-04-13T14:30:00.0/2020-04-13T14:45:00.0;198.3477;146.3580;111.8234;34.5347;190.9259;119.4304;45.8170;73.6133;78.2803;1.0000
2020-04-13T14:45:00.0/2020-04-13T15:00:00.0;187.2211;136.4737;102.9936;33.4800;186.2935;114.7676;49.9669;64.8007;90.4332;1.0000
2020-04-13T15:00:00.0/2020-04-13T15:15:00.0;175.4648;125.9266;93.3274;32.5992;180.1001;102.9761;40.1547;62.8214;77.4033;1.0000
2020-04-13T15:15:00.0/2020-04-13T15:30:00.0;163.1295;114.7815;82.9506;31.8308;172.1651;95.6012;39.4609;56.1403;82.0186;1.0000
2020-04-13T15:30:00.0/2020-04-13T15:45:00.0;150.2679;103.2724;72.4532;30.8192;163.2305;88.5976;40.1498;48.4478;90.5168;1.0000
2020-04-13T15:45:00.0/2020-04-13T16:00:00.0;136.9353;91.5005;62.0472;29.4533;153.3741;78.2181;34.2486;43.9695;84.6027;1.0000
2020-04-13T16:00:00.0/2020-04-13T16:15:00.0;123.1888;79.5541;51.7785;27.7756;142.2403;65.2570;23.2246;42.0324;63.6470;1.0000
2020-04-13T16:15:00.0/2020-04-13T16:30:00.0;109.0876;67.5471;41.7758;25.7714;129.5501;55.0467;17.8197;37.2269;55.3058;1.0000
2020-04-13T16:30:00.0/2020-04-13T16:45:00.0;94.6919;55.6250;32.2239;23.4011;115.0536;46.5253;15.4346;31.0907;55.1698;1.0000
2020-04-13T16:45:00.0/2020-04-13T17:00:00.0;80.0637;43.9761;23.3557;20.6204;98.5257;36.6056;10.3688;26.2368;43.7497;1.0000
2020-04-13T17:00:00.0/2020-04-13T17:15:00.0;65.2656;32.8503;15.4642;17.3861;79.8722;31.0936;12.5951;18.4986;65.8147;1.0000
2020-04-13T17:15:00.0/2020-04-13T17:30:00.0;50.3611;22.5785;8.9014;13.6771;59.3359;22.5785;8.9014;13.6771;59.3359;1.0000
2020-04-13T17:30:00.0/2020-04-13T17:45:00.0;35.4141;13.5826;4.0378;9.5448;37.8642;13.5826;4.0378;9.5448;37.8642;1.0000
2020-04-13T17:45:00.0/2020-04-13T18:00:00.0;20.4888;6.3533;1.1385;5.2148;17.7118;6.3533;1.1385;5.2148;17.7118;1.0000
2020-04-13T18:00:00.0/2020-04-13T18:15:00.0;5.7485;1.3780;0.0901;1.2879;2.5214;1.3780;0.0901;1.2879;2.5214;1.0000
2020-04-13T18:15:00.0/2020-04-13T18:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T18:30:00.0/2020-04-13T18:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T18:45:00.0/2020-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:00:00.0/2020-04-13T19:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:15:00.0/2020-04-13T19:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:30:00.0/2020-04-13T19:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:45:00.0/2020-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:00:00.0/2020-04-13T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:15:00.0/2020-04-13T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:30:00.0/2020-04-13T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:45:00.0/2020-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:00:00.0/2020-04-13T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:15:00.0/2020-04-13T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:30:00.0/2020-04-13T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:45:00.0/2020-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:00:00.0/2020-04-13T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:15:00.0/2020-04-13T22:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:30:00.0/2020-04-13T22:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
