PeriodStart,Dhi,Dni,Ghi
2020-04-13T00:00:00Z,0,0,0
2020-04-13T00:15:00Z,0,0,0
2020-04-13T00:30:00Z,0,0,0
2020-04-13T00:45:00Z,0,0,0
2020-04-13T01:00:00Z,0,0,0
2020-04-13T01:15:00Z,0,0,0
2020-04-13T01:30:00Z,0,0,0
2020-04-13T01:45:00Z,0,0,0
2020-04-13T02:00:00Z,0,0,0
2020-04-13T02:15:00Z,0,0,0
2020-04-13T02:30:00Z,0,0,0
2020-04-13T02:45:00Z,0,0,0
2020-04-13T03:00:00Z,0,0,0
2020-04-13T03:15:00Z,0,0,0
2020-04-13T03:30:00Z,0,0,0
2020-04-13T03:45:00Z,0,0,0
2020-04-13T04:00:00Z,0,0,0
2020-04-13T04:15:00Z,0,0,0
2020-04-13T04:30:00Z,0,0,0
2020-04-13T04:45:00Z,0,0,0
2020-04-13T05:00:00Z,0,0,0
2020-04-13T05:15:00Z,0,0,0
2020-04-13T05:30:00Z,4,8,5
2020-04-13T05:45:00Z,21,106,30
2020-04-13T06:00:00Z,36,265,64
2020-04-13T06:15:00Z,48,362,104
2020-04-13T06:30:00Z,60,441,149
2020-04-13T06:45:00Z,93,345,178
2020-04-13T07:00:00Z,146,140,186
2020-04-13T07:15:00Z,178,0,178
2020-04-13T07:30:00Z,195,0,195
2020-04-13T07:45:00Z,179,0,179
2020-04-13T08:00:00Z,228,0,228
2020-04-13T08:15:00Z,280,38,300
2020-04-13T08:30:00Z,290,123,356
2020-04-13T08:45:00Z,278,0,278
2020-04-13T09:00:00Z,355,87,409
2020-04-13T09:15:00Z,294,364,532
2020-04-13T09:30:00Z,270,473,592
2020-04-13T09:45:00Z,204,660,673
2020-04-13T10:00:00Z,131,848,753
2020-04-13T10:15:00Z,162,791,760
2020-04-13T10:30:00Z,307,487,685
2020-04-13T10:45:00Z,265,595,737
2020-04-13T11:00:00Z,191,759,803
2020-04-13T11:15:00Z,249,639,770
2020-04-13T11:30:00Z,495,67,550
2020-04-13T11:45:00Z,487,99,568
2020-04-13T12:00:00Z,496,63,548
2020-04-13T12:15:00Z,456,181,606
2020-04-13T12:30:00Z,498,44,535
2020-04-13T12:45:00Z,484,0,484
2020-04-13T13:00:00Z,413,193,568
2020-04-13T13:15:00Z,123,880,820
2020-04-13T13:30:00Z,176,758,764
2020-04-13T13:45:00Z,396,111,481
2020-04-13T14:00:00Z,211,0,211
2020-04-13T14:15:00Z,109,0,109
2020-04-13T14:30:00Z,98,0,98
2020-04-13T14:45:00Z,173,0,173
2020-04-13T15:00:00Z,288,0,288
2020-04-13T15:15:00Z,258,0,258
2020-04-13T15:30:00Z,259,0,259
2020-04-13T15:45:00Z,251,0,251
2020-04-13T16:00:00Z,261,58,288
2020-04-13T16:15:00Z,232,15,238
2020-04-13T16:30:00Z,189,182,258
2020-04-13T16:45:00Z,150,261,238
2020-04-13T17:00:00Z,144,133,183
2020-04-13T17:15:00Z,126,60,140
2020-04-13T17:30:00Z,94,99,114
2020-04-13T17:45:00Z,72,32,77
2020-04-13T18:00:00Z,45,19,47
2020-04-13T18:15:00Z,21,93,29
2020-04-13T18:30:00Z,4,8,5
2020-04-13T18:45:00Z,0,0,0
2020-04-13T19:00:00Z,0,0,0
2020-04-13T19:15:00Z,0,0,0
2020-04-13T19:30:00Z,0,0,0
2020-04-13T19:45:00Z,0,0,0
2020-04-13T20:00:00Z,0,0,0
2020-04-13T20:15:00Z,0,0,0
2020-04-13T20:30:00Z,0,0,0
2020-04-13T20:45:00Z,0,0,0
2020-04-13T21:00:00Z,0,0,0
2020-04-13T21:15:00Z,0,0,0
2020-04-13T21:30:00Z,0,0,0
2020-04-13T21:45:00Z,0,0,0
2020-04-13T22:00:00Z,0,0,0
2020-04-13T22:15:00Z,0,0,0
2020-04-13T22:30:00Z,0,0,0
2020-04-13T22:45:00Z,0,0,0
2020-04-13T23:00:00Z,0,0,0
2020-04-13T23:15:00Z,0,0,0
2020-04-13T23:30:00Z,0,0,0
2020-04-13T23:45:00Z,0,0,0
