PeriodStart,Dhi,Dni,Ghi
2020-07-20T00:00:00Z,0,0,0
2020-07-20T00:15:00Z,0,0,0
2020-07-20T00:30:00Z,0,0,0
2020-07-20T00:45:00Z,0,0,0
2020-07-20T01:00:00Z,0,0,0
2020-07-20T01:15:00Z,0,0,0
2020-07-20T01:30:00Z,0,0,0
2020-07-20T01:45:00Z,0,0,0
2020-07-20T02:00:00Z,0,0,0
2020-07-20T02:15:00Z,0,0,0
2020-07-20T02:30:00Z,0,0,0
2020-07-20T02:45:00Z,0,0,0
2020-07-20T03:00:00Z,0,0,0
2020-07-20T03:15:00Z,0,0,0
2020-07-20T03:30:00Z,0,0,0
2020-07-20T03:45:00Z,0,0,0
2020-07-20T04:00:00Z,0,0,0
2020-07-20T04:15:00Z,0,0,0
2020-07-20T04:30:00Z,0,0,0
2020-07-20T04:45:00Z,2,0,2
2020-07-20T05:00:00Z,17,0,17
2020-07-20T05:15:00Z,32,146,47
2020-07-20T05:30:00Z,44,256,80
2020-07-20T05:45:00Z,56,337,117
2020-07-20T06:00:00Z,66,406,158
2020-07-20T06:15:00Z,75,465,201
2020-07-20T06:30:00Z,83,516,245
2020-07-20T06:45:00Z,90,560,291
2020-07-20T07:00:00Z,96,598,337
2020-07-20T07:15:00Z,102,630,383
2020-07-20T07:30:00Z,107,659,429
2020-07-20T07:45:00Z,111,684,474
2020-07-20T08:00:00Z,115,706,518
2020-07-20T08:15:00Z,119,726,561
2020-07-20T08:30:00Z,122,745,603
2020-07-20T08:45:00Z,123,765,644
2020-07-20T09:00:00Z,123,782,682
2020-07-20T09:15:00Z,123,798,719
2020-07-20T09:30:00Z,124,812,753
2020-07-20T09:45:00Z,125,823,785
2020-07-20T10:00:00Z,125,832,813
2020-07-20T10:15:00Z,125,840,839
2020-07-20T10:30:00Z,126,847,861
2020-07-20T10:45:00Z,127,851,880
2020-07-20T11:00:00Z,128,855,896
2020-07-20T11:15:00Z,128,858,909
2020-07-20T11:30:00Z,127,862,919
2020-07-20T11:45:00Z,125,866,926
2020-07-20T12:00:00Z,123,870,929
2020-07-20T12:15:00Z,120,874,929
2020-07-20T12:30:00Z,119,874,925
2020-07-20T12:45:00Z,119,873,918
2020-07-20T13:00:00Z,118,870,907
2020-07-20T13:15:00Z,118,867,893
2020-07-20T13:30:00Z,117,862,876
2020-07-20T13:45:00Z,116,857,855
2020-07-20T14:00:00Z,115,851,832
2020-07-20T14:15:00Z,114,844,805
2020-07-20T14:30:00Z,113,835,776
2020-07-20T14:45:00Z,114,822,744
2020-07-20T15:00:00Z,114,808,709
2020-07-20T15:15:00Z,114,791,672
2020-07-20T15:30:00Z,113,775,632
2020-07-20T15:45:00Z,110,760,592
2020-07-20T16:00:00Z,107,742,550
2020-07-20T16:15:00Z,104,723,506
2020-07-20T16:30:00Z,100,700,462
2020-07-20T16:45:00Z,96,675,417
2020-07-20T17:00:00Z,91,646,371
2020-07-20T17:15:00Z,86,613,325
2020-07-20T17:30:00Z,81,574,279
2020-07-20T17:45:00Z,75,527,233
2020-07-20T18:00:00Z,68,472,189
2020-07-20T18:15:00Z,60,407,146
2020-07-20T18:30:00Z,50,331,105
2020-07-20T18:45:00Z,39,243,69
2020-07-20T19:00:00Z,28,65,34
2020-07-20T19:15:00Z,10,0,10
2020-07-20T19:30:00Z,0,0,0
2020-07-20T19:45:00Z,0,0,0
2020-07-20T20:00:00Z,0,0,0
2020-07-20T20:15:00Z,0,0,0
2020-07-20T20:30:00Z,0,0,0
2020-07-20T20:45:00Z,0,0,0
2020-07-20T21:00:00Z,0,0,0
2020-07-20T21:15:00Z,0,0,0
2020-07-20T21:30:00Z,0,0,0
2020-07-20T21:45:00Z,0,0,0
2020-07-20T22:00:00Z,0,0,0
2020-07-20T22:15:00Z,0,0,0
2020-07-20T22:30:00Z,0,0,0
2020-07-20T22:45:00Z,0,0,0
2020-07-20T23:00:00Z,0,0,0
2020-07-20T23:15:00Z,0,0,0
2020-07-20T23:30:00Z,0,0,0
2020-07-20T23:45:00Z,0,0,0
