PeriodStart,Dhi,Dni,Ghi
2020-08-10T00:00:00Z,0,0,0
2020-08-10T00:15:00Z,0,0,0
2020-08-10T00:30:00Z,0,0,0
2020-08-10T00:45:00Z,0,0,0
2020-08-10T01:00:00Z,0,0,0
2020-08-10T01:15:00Z,0,0,0
2020-08-10T01:30:00Z,0,0,0
2020-08-10T01:45:00Z,0,0,0
2020-08-10T02:00:00Z,0,0,0
2020-08-10T02:15:00Z,0,0,0
2020-08-10T02:30:00Z,0,0,0
2020-08-10T02:45:00Z,0,0,0
2020-08-10T03:00:00Z,0,0,0
2020-08-10T03:15:00Z,0,0,0
2020-08-10T03:30:00Z,0,0,0
2020-08-10T03:45:00Z,0,0,0
2020-08-10T04:00:00Z,0,0,0
2020-08-10T04:15:00Z,0,0,0
2020-08-10T04:30:00Z,0,0,0
2020-08-10T04:45:00Z,0,0,0
2020-08-10T05:00:00Z,0,0,0
2020-08-10T05:15:00Z,7,0,7
2020-08-10T05:30:00Z,18,0,18
2020-08-10T05:45:00Z,30,0,30
2020-08-10T06:00:00Z,53,0,53
2020-08-10T06:15:00Z,92,0,92
2020-08-10T06:30:00Z,124,34,132
2020-08-10T06:45:00Z,147,34,158
2020-08-10T07:00:00Z,138,277,237
2020-08-10T07:15:00Z,153,316,279
2020-08-10T07:30:00Z,169,348,323
2020-08-10T07:45:00Z,184,373,365
2020-08-10T08:00:00Z,268,146,344
2020-08-10T08:15:00Z,300,74,343
2020-08-10T08:30:00Z,218,457,494
2020-08-10T08:45:00Z,222,495,538
2020-08-10T09:00:00Z,319,268,498
2020-08-10T09:15:00Z,244,0,244
2020-08-10T09:30:00Z,87,0,87
2020-08-10T09:45:00Z,292,0,292
2020-08-10T10:00:00Z,467,58,513
2020-08-10T10:15:00Z,373,328,640
2020-08-10T10:30:00Z,246,628,768
2020-08-10T10:45:00Z,287,559,761
2020-08-10T11:00:00Z,369,403,716
2020-08-10T11:15:00Z,255,641,815
2020-08-10T11:30:00Z,255,647,825
2020-08-10T11:45:00Z,252,655,833
2020-08-10T12:00:00Z,298,568,804
2020-08-10T12:15:00Z,413,340,715
2020-08-10T12:30:00Z,473,193,643
2020-08-10T12:45:00Z,460,0,460
2020-08-10T13:00:00Z,468,24,489
2020-08-10T13:15:00Z,442,232,641
2020-08-10T13:30:00Z,468,145,590
2020-08-10T13:45:00Z,405,276,632
2020-08-10T14:00:00Z,396,268,611
2020-08-10T14:15:00Z,348,352,622
2020-08-10T14:30:00Z,391,194,538
2020-08-10T14:45:00Z,353,0,353
2020-08-10T15:00:00Z,260,0,260
2020-08-10T15:15:00Z,170,0,170
2020-08-10T15:30:00Z,163,0,163
2020-08-10T15:45:00Z,178,0,178
2020-08-10T16:00:00Z,179,0,179
2020-08-10T16:15:00Z,144,0,144
2020-08-10T16:30:00Z,227,15,233
2020-08-10T16:45:00Z,173,298,298
2020-08-10T17:00:00Z,170,171,237
2020-08-10T17:15:00Z,149,0,149
2020-08-10T17:30:00Z,118,0,118
2020-08-10T17:45:00Z,55,0,55
2020-08-10T18:00:00Z,53,0,53
2020-08-10T18:15:00Z,63,10,64
2020-08-10T18:30:00Z,31,5,32
2020-08-10T18:45:00Z,6,0,6
2020-08-10T19:00:00Z,2,0,2
2020-08-10T19:15:00Z,0,0,0
2020-08-10T19:30:00Z,0,0,0
2020-08-10T19:45:00Z,0,0,0
2020-08-10T20:00:00Z,0,0,0
2020-08-10T20:15:00Z,0,0,0
2020-08-10T20:30:00Z,0,0,0
2020-08-10T20:45:00Z,0,0,0
2020-08-10T21:00:00Z,0,0,0
2020-08-10T21:15:00Z,0,0,0
2020-08-10T21:30:00Z,0,0,0
2020-08-10T21:45:00Z,0,0,0
2020-08-10T22:00:00Z,0,0,0
2020-08-10T22:15:00Z,0,0,0
2020-08-10T22:30:00Z,0,0,0
2020-08-10T22:45:00Z,0,0,0
2020-08-10T23:00:00Z,0,0,0
2020-08-10T23:15:00Z,0,0,0
2020-08-10T23:30:00Z,0,0,0
2020-08-10T23:45:00Z,0,0,0
