PeriodStart,Dhi,Dni,Ghi
2020-10-03T00:00:00Z,0,0,0
2020-10-03T00:15:00Z,0,0,0
2020-10-03T00:30:00Z,0,0,0
2020-10-03T00:45:00Z,0,0,0
2020-10-03T01:00:00Z,0,0,0
2020-10-03T01:15:00Z,0,0,0
2020-10-03T01:30:00Z,0,0,0
2020-10-03T01:45:00Z,0,0,0
2020-10-03T02:00:00Z,0,0,0
2020-10-03T02:15:00Z,0,0,0
2020-10-03T02:30:00Z,0,0,0
2020-10-03T02:45:00Z,0,0,0
2020-10-03T03:00:00Z,0,0,0
2020-10-03T03:15:00Z,0,0,0
2020-10-03T03:30:00Z,0,0,0
2020-10-03T03:45:00Z,0,0,0
2020-10-03T04:00:00Z,0,0,0
2020-10-03T04:15:00Z,0,0,0
2020-10-03T04:30:00Z,0,0,0
2020-10-03T04:45:00Z,0,0,0
2020-10-03T05:00:00Z,0,0,0
2020-10-03T05:15:00Z,0,0,0
2020-10-03T05:30:00Z,0,0,0
2020-10-03T05:45:00Z,0,0,0
2020-10-03T06:00:00Z,0,0,0
2020-10-03T06:15:00Z,2,0,2
2020-10-03T06:30:00Z,5,0,5
2020-10-03T06:45:00Z,9,0,9
2020-10-03T07:00:00Z,14,0,14
2020-10-03T07:15:00Z,20,0,20
2020-10-03T07:30:00Z,25,0,25
2020-10-03T07:45:00Z,27,0,27
2020-10-03T08:00:00Z,28,0,28
2020-10-03T08:15:00Z,27,0,27
2020-10-03T08:30:00Z,33,0,33
2020-10-03T08:45:00Z,60,0,60
2020-10-03T09:00:00Z,69,0,69
2020-10-03T09:15:00Z,60,0,60
2020-10-03T09:30:00Z,109,0,109
2020-10-03T09:45:00Z,163,0,163
2020-10-03T10:00:00Z,107,0,107
2020-10-03T10:15:00Z,109,0,109
2020-10-03T10:30:00Z,110,0,110
2020-10-03T10:45:00Z,85,0,85
2020-10-03T11:00:00Z,63,0,63
2020-10-03T11:15:00Z,54,0,54
2020-10-03T11:30:00Z,85,0,85
2020-10-03T11:45:00Z,80,0,80
2020-10-03T12:00:00Z,91,0,91
2020-10-03T12:15:00Z,95,0,95
2020-10-03T12:30:00Z,106,0,106
2020-10-03T12:45:00Z,98,0,98
2020-10-03T13:00:00Z,117,0,117
2020-10-03T13:15:00Z,155,0,155
2020-10-03T13:30:00Z,261,0,261
2020-10-03T13:45:00Z,216,492,506
2020-10-03T14:00:00Z,220,410,455
2020-10-03T14:15:00Z,229,0,229
2020-10-03T14:30:00Z,276,0,276
2020-10-03T14:45:00Z,233,0,233
2020-10-03T15:00:00Z,156,0,156
2020-10-03T15:15:00Z,149,0,149
2020-10-03T15:30:00Z,147,0,147
2020-10-03T15:45:00Z,170,0,170
2020-10-03T16:00:00Z,116,0,116
2020-10-03T16:15:00Z,105,0,105
2020-10-03T16:30:00Z,101,25,106
2020-10-03T16:45:00Z,73,47,80
2020-10-03T17:00:00Z,47,11,49
2020-10-03T17:15:00Z,18,0,18
2020-10-03T17:30:00Z,1,0,1
2020-10-03T17:45:00Z,0,0,0
2020-10-03T18:00:00Z,0,0,0
2020-10-03T18:15:00Z,0,0,0
2020-10-03T18:30:00Z,0,0,0
2020-10-03T18:45:00Z,0,0,0
2020-10-03T19:00:00Z,0,0,0
2020-10-03T19:15:00Z,0,0,0
2020-10-03T19:30:00Z,0,0,0
2020-10-03T19:45:00Z,0,0,0
2020-10-03T20:00:00Z,0,0,0
2020-10-03T20:15:00Z,0,0,0
2020-10-03T20:30:00Z,0,0,0
2020-10-03T20:45:00Z,0,0,0
2020-10-03T21:00:00Z,0,0,0
2020-10-03T21:15:00Z,0,0,0
2020-10-03T21:30:00Z,0,0,0
2020-10-03T21:45:00Z,0,0,0
2020-10-03T22:00:00Z,0,0,0
2020-10-03T22:15:00Z,0,0,0
2020-10-03T22:30:00Z,0,0,0
2020-10-03T22:45:00Z,0,0,0
2020-10-03T23:00:00Z,0,0,0
2020-10-03T23:15:00Z,0,0,0
2020-10-03T23:30:00Z,0,0,0
2020-10-03T23:45:00Z,0,0,0
