PeriodStart,Dhi,Dni,Ghi
2020-02-05T00:00:00Z,0,0,0
2020-02-05T00:15:00Z,0,0,0
2020-02-05T00:30:00Z,0,0,0
2020-02-05T00:45:00Z,0,0,0
2020-02-05T01:00:00Z,0,0,0
2020-02-05T01:15:00Z,0,0,0
2020-02-05T01:30:00Z,0,0,0
2020-02-05T01:45:00Z,0,0,0
2020-02-05T02:00:00Z,0,0,0
2020-02-05T02:15:00Z,0,0,0
2020-02-05T02:30:00Z,0,0,0
2020-02-05T02:45:00Z,0,0,0
2020-02-05T03:00:00Z,0,0,0
2020-02-05T03:15:00Z,0,0,0
2020-02-05T03:30:00Z,0,0,0
2020-02-05T03:45:00Z,0,0,0
2020-02-05T04:00:00Z,0,0,0
2020-02-05T04:15:00Z,0,0,0
2020-02-05T04:30:00Z,0,0,0
2020-02-05T04:45:00Z,0,0,0
2020-02-05T05:00:00Z,0,0,0
2020-02-05T05:15:00Z,0,0,0
2020-02-05T05:30:00Z,0,0,0
2020-02-05T05:45:00Z,0,0,0
2020-02-05T06:00:00Z,0,0,0
2020-02-05T06:15:00Z,0,0,0
2020-02-05T06:30:00Z,0,0,0
2020-02-05T06:45:00Z,0,0,0
2020-02-05T07:00:00Z,0,0,0
2020-02-05T07:15:00Z,1,6,2
2020-02-05T07:30:00Z,14,136,26
2020-02-05T07:45:00Z,24,399,61
2020-02-05T08:00:00Z,32,540,101
2020-02-05T08:15:00Z,39,622,142
2020-02-05T08:30:00Z,43,686,185
2020-02-05T08:45:00Z,48,736,226
2020-02-05T09:00:00Z,51,777,267
2020-02-05T09:15:00Z,54,810,306
2020-02-05T09:30:00Z,56,839,343
2020-02-05T09:45:00Z,57,865,378
2020-02-05T10:00:00Z,57,887,410
2020-02-05T10:15:00Z,58,905,439
2020-02-05T10:30:00Z,58,918,465
2020-02-05T10:45:00Z,59,927,488
2020-02-05T11:00:00Z,60,935,507
2020-02-05T11:15:00Z,61,940,522
2020-02-05T11:30:00Z,61,944,534
2020-02-05T11:45:00Z,62,947,543
2020-02-05T12:00:00Z,62,948,547
2020-02-05T12:15:00Z,62,949,549
2020-02-05T12:30:00Z,62,947,546
2020-02-05T12:45:00Z,62,945,540
2020-02-05T13:00:00Z,61,941,530
2020-02-05T13:15:00Z,61,935,516
2020-02-05T13:30:00Z,61,927,499
2020-02-05T13:45:00Z,61,915,479
2020-02-05T14:00:00Z,61,900,455
2020-02-05T14:15:00Z,60,884,427
2020-02-05T14:30:00Z,59,867,398
2020-02-05T14:45:00Z,56,851,365
2020-02-05T15:00:00Z,53,832,331
2020-02-05T15:15:00Z,49,809,294
2020-02-05T15:30:00Z,46,777,255
2020-02-05T15:45:00Z,43,737,214
2020-02-05T16:00:00Z,39,686,173
2020-02-05T16:15:00Z,34,620,131
2020-02-05T16:30:00Z,28,535,90
2020-02-05T16:45:00Z,20,354,51
2020-02-05T17:00:00Z,9,93,17
2020-02-05T17:15:00Z,0,0,0
2020-02-05T17:30:00Z,0,0,0
2020-02-05T17:45:00Z,0,0,0
2020-02-05T18:00:00Z,0,0,0
2020-02-05T18:15:00Z,0,0,0
2020-02-05T18:30:00Z,0,0,0
2020-02-05T18:45:00Z,0,0,0
2020-02-05T19:00:00Z,0,0,0
2020-02-05T19:15:00Z,0,0,0
2020-02-05T19:30:00Z,0,0,0
2020-02-05T19:45:00Z,0,0,0
2020-02-05T20:00:00Z,0,0,0
2020-02-05T20:15:00Z,0,0,0
2020-02-05T20:30:00Z,0,0,0
2020-02-05T20:45:00Z,0,0,0
2020-02-05T21:00:00Z,0,0,0
2020-02-05T21:15:00Z,0,0,0
2020-02-05T21:30:00Z,0,0,0
2020-02-05T21:45:00Z,0,0,0
2020-02-05T22:00:00Z,0,0,0
2020-02-05T22:15:00Z,0,0,0
2020-02-05T22:30:00Z,0,0,0
2020-02-05T22:45:00Z,0,0,0
2020-02-05T23:00:00Z,0,0,0
2020-02-05T23:15:00Z,0,0,0
2020-02-05T23:30:00Z,0,0,0
2020-02-05T23:45:00Z,0,0,0
