PeriodStart,Dhi,Dni,Ghi
2020-09-21T00:00:00Z,0,0,0
2020-09-21T00:15:00Z,0,0,0
2020-09-21T00:30:00Z,0,0,0
2020-09-21T00:45:00Z,0,0,0
2020-09-21T01:00:00Z,0,0,0
2020-09-21T01:15:00Z,0,0,0
2020-09-21T01:30:00Z,0,0,0
2020-09-21T01:45:00Z,0,0,0
2020-09-21T02:00:00Z,0,0,0
2020-09-21T02:15:00Z,0,0,0
2020-09-21T02:30:00Z,0,0,0
2020-09-21T02:45:00Z,0,0,0
2020-09-21T03:00:00Z,0,0,0
2020-09-21T03:15:00Z,0,0,0
2020-09-21T03:30:00Z,0,0,0
2020-09-21T03:45:00Z,0,0,0
2020-09-21T04:00:00Z,0,0,0
2020-09-21T04:15:00Z,0,0,0
2020-09-21T04:30:00Z,0,0,0
2020-09-21T04:45:00Z,0,0,0
2020-09-21T05:00:00Z,0,0,0
2020-09-21T05:15:00Z,0,0,0
2020-09-21T05:30:00Z,0,0,0
2020-09-21T05:45:00Z,0,0,0
2020-09-21T06:00:00Z,11,0,11
2020-09-21T06:15:00Z,35,10,36
2020-09-21T06:30:00Z,57,108,71
2020-09-21T06:45:00Z,86,50,95
2020-09-21T07:00:00Z,103,133,134
2020-09-21T07:15:00Z,77,480,209
2020-09-21T07:30:00Z,74,596,262
2020-09-21T07:45:00Z,79,639,308
2020-09-21T08:00:00Z,83,676,353
2020-09-21T08:15:00Z,86,707,397
2020-09-21T08:30:00Z,105,680,429
2020-09-21T08:45:00Z,193,423,410
2020-09-21T09:00:00Z,239,316,411
2020-09-21T09:15:00Z,309,23,322
2020-09-21T09:30:00Z,256,0,256
2020-09-21T09:45:00Z,314,15,324
2020-09-21T10:00:00Z,334,202,466
2020-09-21T10:15:00Z,339,214,485
2020-09-21T10:30:00Z,236,528,604
2020-09-21T10:45:00Z,323,321,552
2020-09-21T11:00:00Z,378,172,503
2020-09-21T11:15:00Z,412,6,416
2020-09-21T11:30:00Z,394,28,415
2020-09-21T11:45:00Z,313,0,313
2020-09-21T12:00:00Z,411,3,413
2020-09-21T12:15:00Z,402,149,512
2020-09-21T12:30:00Z,360,262,552
2020-09-21T12:45:00Z,381,185,515
2020-09-21T13:00:00Z,368,204,512
2020-09-21T13:15:00Z,312,339,548
2020-09-21T13:30:00Z,325,274,511
2020-09-21T13:45:00Z,317,264,490
2020-09-21T14:00:00Z,295,290,478
2020-09-21T14:15:00Z,246,398,487
2020-09-21T14:30:00Z,208,475,481
2020-09-21T14:45:00Z,196,469,450
2020-09-21T15:00:00Z,197,412,407
2020-09-21T15:15:00Z,241,149,313
2020-09-21T15:30:00Z,234,33,248
2020-09-21T15:45:00Z,158,347,293
2020-09-21T16:00:00Z,86,600,297
2020-09-21T16:15:00Z,79,559,252
2020-09-21T16:30:00Z,71,510,206
2020-09-21T16:45:00Z,62,452,161
2020-09-21T17:00:00Z,52,379,118
2020-09-21T17:15:00Z,40,291,77
2020-09-21T17:30:00Z,29,83,37
2020-09-21T17:45:00Z,9,0,9
2020-09-21T18:00:00Z,0,0,0
2020-09-21T18:15:00Z,0,0,0
2020-09-21T18:30:00Z,0,0,0
2020-09-21T18:45:00Z,0,0,0
2020-09-21T19:00:00Z,0,0,0
2020-09-21T19:15:00Z,0,0,0
2020-09-21T19:30:00Z,0,0,0
2020-09-21T19:45:00Z,0,0,0
2020-09-21T20:00:00Z,0,0,0
2020-09-21T20:15:00Z,0,0,0
2020-09-21T20:30:00Z,0,0,0
2020-09-21T20:45:00Z,0,0,0
2020-09-21T21:00:00Z,0,0,0
2020-09-21T21:15:00Z,0,0,0
2020-09-21T21:30:00Z,0,0,0
2020-09-21T21:45:00Z,0,0,0
2020-09-21T22:00:00Z,0,0,0
2020-09-21T22:15:00Z,0,0,0
2020-09-21T22:30:00Z,0,0,0
2020-09-21T22:45:00Z,0,0,0
2020-09-21T23:00:00Z,0,0,0
2020-09-21T23:15:00Z,0,0,0
2020-09-21T23:30:00Z,0,0,0
2020-09-21T23:45:00Z,0,0,0
