PeriodStart,Dhi,Dni,Ghi
2020-09-24T00:00:00Z,0,0,0
2020-09-24T00:15:00Z,0,0,0
2020-09-24T00:30:00Z,0,0,0
2020-09-24T00:45:00Z,0,0,0
2020-09-24T01:00:00Z,0,0,0
2020-09-24T01:15:00Z,0,0,0
2020-09-24T01:30:00Z,0,0,0
2020-09-24T01:45:00Z,0,0,0
2020-09-24T02:00:00Z,0,0,0
2020-09-24T02:15:00Z,0,0,0
2020-09-24T02:30:00Z,0,0,0
2020-09-24T02:45:00Z,0,0,0
2020-09-24T03:00:00Z,0,0,0
2020-09-24T03:15:00Z,0,0,0
2020-09-24T03:30:00Z,0,0,0
2020-09-24T03:45:00Z,0,0,0
2020-09-24T04:00:00Z,0,0,0
2020-09-24T04:15:00Z,0,0,0
2020-09-24T04:30:00Z,0,0,0
2020-09-24T04:45:00Z,0,0,0
2020-09-24T05:00:00Z,0,0,0
2020-09-24T05:15:00Z,0,0,0
2020-09-24T05:30:00Z,0,0,0
2020-09-24T05:45:00Z,0,0,0
2020-09-24T06:00:00Z,3,0,3
2020-09-24T06:15:00Z,12,0,12
2020-09-24T06:30:00Z,44,0,44
2020-09-24T06:45:00Z,80,2,81
2020-09-24T07:00:00Z,102,0,102
2020-09-24T07:15:00Z,135,6,137
2020-09-24T07:30:00Z,159,17,164
2020-09-24T07:45:00Z,164,0,164
2020-09-24T08:00:00Z,207,1,207
2020-09-24T08:15:00Z,210,201,297
2020-09-24T08:30:00Z,140,564,404
2020-09-24T08:45:00Z,137,623,450
2020-09-24T09:00:00Z,219,401,433
2020-09-24T09:15:00Z,310,42,333
2020-09-24T09:30:00Z,252,0,252
2020-09-24T09:45:00Z,280,0,280
2020-09-24T10:00:00Z,300,0,300
2020-09-24T10:15:00Z,322,0,322
2020-09-24T10:30:00Z,353,0,353
2020-09-24T10:45:00Z,399,0,399
2020-09-24T11:00:00Z,345,0,345
2020-09-24T11:15:00Z,349,0,349
2020-09-24T11:30:00Z,447,14,458
2020-09-24T11:45:00Z,419,141,522
2020-09-24T12:00:00Z,415,143,519
2020-09-24T12:15:00Z,403,0,403
2020-09-24T12:30:00Z,400,35,425
2020-09-24T12:45:00Z,256,533,633
2020-09-24T13:00:00Z,178,709,672
2020-09-24T13:15:00Z,347,249,516
2020-09-24T13:30:00Z,384,16,394
2020-09-24T13:45:00Z,344,0,344
2020-09-24T14:00:00Z,296,276,464
2020-09-24T14:15:00Z,142,706,558
2020-09-24T14:30:00Z,182,557,492
2020-09-24T14:45:00Z,113,735,500
2020-09-24T15:00:00Z,110,711,460
2020-09-24T15:15:00Z,150,523,389
2020-09-24T15:30:00Z,167,384,328
2020-09-24T15:45:00Z,182,207,261
2020-09-24T16:00:00Z,177,25,186
2020-09-24T16:15:00Z,137,0,137
2020-09-24T16:30:00Z,118,0,118
2020-09-24T16:45:00Z,72,0,72
2020-09-24T17:00:00Z,56,0,56
2020-09-24T17:15:00Z,34,0,34
2020-09-24T17:30:00Z,7,0,7
2020-09-24T17:45:00Z,1,0,1
2020-09-24T18:00:00Z,0,0,0
2020-09-24T18:15:00Z,0,0,0
2020-09-24T18:30:00Z,0,0,0
2020-09-24T18:45:00Z,0,0,0
2020-09-24T19:00:00Z,0,0,0
2020-09-24T19:15:00Z,0,0,0
2020-09-24T19:30:00Z,0,0,0
2020-09-24T19:45:00Z,0,0,0
2020-09-24T20:00:00Z,0,0,0
2020-09-24T20:15:00Z,0,0,0
2020-09-24T20:30:00Z,0,0,0
2020-09-24T20:45:00Z,0,0,0
2020-09-24T21:00:00Z,0,0,0
2020-09-24T21:15:00Z,0,0,0
2020-09-24T21:30:00Z,0,0,0
2020-09-24T21:45:00Z,0,0,0
2020-09-24T22:00:00Z,0,0,0
2020-09-24T22:15:00Z,0,0,0
2020-09-24T22:30:00Z,0,0,0
2020-09-24T22:45:00Z,0,0,0
2020-09-24T23:00:00Z,0,0,0
2020-09-24T23:15:00Z,0,0,0
2020-09-24T23:30:00Z,0,0,0
2020-09-24T23:45:00Z,0,0,0
