PeriodStart,Dhi,Dni,Ghi
2020-01-27T00:00:00Z,0,0,0
2020-01-27T00:15:00Z,0,0,0
2020-01-27T00:30:00Z,0,0,0
2020-01-27T00:45:00Z,0,0,0
2020-01-27T01:00:00Z,0,0,0
2020-01-27T01:15:00Z,0,0,0
2020-01-27T01:30:00Z,0,0,0
2020-01-27T01:45:00Z,0,0,0
2020-01-27T02:00:00Z,0,0,0
2020-01-27T02:15:00Z,0,0,0
2020-01-27T02:30:00Z,0,0,0
2020-01-27T02:45:00Z,0,0,0
2020-01-27T03:00:00Z,0,0,0
2020-01-27T03:15:00Z,0,0,0
2020-01-27T03:30:00Z,0,0,0
2020-01-27T03:45:00Z,0,0,0
2020-01-27T04:00:00Z,0,0,0
2020-01-27T04:15:00Z,0,0,0
2020-01-27T04:30:00Z,0,0,0
2020-01-27T04:45:00Z,0,0,0
2020-01-27T05:00:00Z,0,0,0
2020-01-27T05:15:00Z,0,0,0
2020-01-27T05:30:00Z,0,0,0
2020-01-27T05:45:00Z,0,0,0
2020-01-27T06:00:00Z,0,0,0
2020-01-27T06:15:00Z,0,0,0
2020-01-27T06:30:00Z,0,0,0
2020-01-27T06:45:00Z,0,0,0
2020-01-27T07:00:00Z,0,0,0
2020-01-27T07:15:00Z,0,0,0
2020-01-27T07:30:00Z,4,0,4
2020-01-27T07:45:00Z,20,0,20
2020-01-27T08:00:00Z,43,0,43
2020-01-27T08:15:00Z,65,0,65
2020-01-27T08:30:00Z,70,0,70
2020-01-27T08:45:00Z,91,0,91
2020-01-27T09:00:00Z,122,0,122
2020-01-27T09:15:00Z,154,24,161
2020-01-27T09:30:00Z,168,66,188
2020-01-27T09:45:00Z,153,0,153
2020-01-27T10:00:00Z,131,0,131
2020-01-27T10:15:00Z,125,0,125
2020-01-27T10:30:00Z,133,0,133
2020-01-27T10:45:00Z,106,0,106
2020-01-27T11:00:00Z,103,0,103
2020-01-27T11:15:00Z,101,0,101
2020-01-27T11:30:00Z,93,0,93
2020-01-27T11:45:00Z,82,0,82
2020-01-27T12:00:00Z,66,0,66
2020-01-27T12:15:00Z,91,0,91
2020-01-27T12:30:00Z,117,0,117
2020-01-27T12:45:00Z,150,0,150
2020-01-27T13:00:00Z,176,0,176
2020-01-27T13:15:00Z,173,0,173
2020-01-27T13:30:00Z,152,0,152
2020-01-27T13:45:00Z,125,0,125
2020-01-27T14:00:00Z,126,0,126
2020-01-27T14:15:00Z,153,0,153
2020-01-27T14:30:00Z,109,0,109
2020-01-27T14:45:00Z,103,0,103
2020-01-27T15:00:00Z,100,0,100
2020-01-27T15:15:00Z,99,0,99
2020-01-27T15:30:00Z,102,0,102
2020-01-27T15:45:00Z,78,0,78
2020-01-27T16:00:00Z,60,0,60
2020-01-27T16:15:00Z,50,0,50
2020-01-27T16:30:00Z,23,0,23
2020-01-27T16:45:00Z,2,0,2
2020-01-27T17:00:00Z,0,0,0
2020-01-27T17:15:00Z,0,0,0
2020-01-27T17:30:00Z,0,0,0
2020-01-27T17:45:00Z,0,0,0
2020-01-27T18:00:00Z,0,0,0
2020-01-27T18:15:00Z,0,0,0
2020-01-27T18:30:00Z,0,0,0
2020-01-27T18:45:00Z,0,0,0
2020-01-27T19:00:00Z,0,0,0
2020-01-27T19:15:00Z,0,0,0
2020-01-27T19:30:00Z,0,0,0
2020-01-27T19:45:00Z,0,0,0
2020-01-27T20:00:00Z,0,0,0
2020-01-27T20:15:00Z,0,0,0
2020-01-27T20:30:00Z,0,0,0
2020-01-27T20:45:00Z,0,0,0
2020-01-27T21:00:00Z,0,0,0
2020-01-27T21:15:00Z,0,0,0
2020-01-27T21:30:00Z,0,0,0
2020-01-27T21:45:00Z,0,0,0
2020-01-27T22:00:00Z,0,0,0
2020-01-27T22:15:00Z,0,0,0
2020-01-27T22:30:00Z,0,0,0
2020-01-27T22:45:00Z,0,0,0
2020-01-27T23:00:00Z,0,0,0
2020-01-27T23:15:00Z,0,0,0
2020-01-27T23:30:00Z,0,0,0
2020-01-27T23:45:00Z,0,0,0
