PeriodStart,Dhi,Dni,Ghi
2020-07-09T00:00:00Z,0,0,0
2020-07-09T00:15:00Z,0,0,0
2020-07-09T00:30:00Z,0,0,0
2020-07-09T00:45:00Z,0,0,0
2020-07-09T01:00:00Z,0,0,0
2020-07-09T01:15:00Z,0,0,0
2020-07-09T01:30:00Z,0,0,0
2020-07-09T01:45:00Z,0,0,0
2020-07-09T02:00:00Z,0,0,0
2020-07-09T02:15:00Z,0,0,0
2020-07-09T02:30:00Z,0,0,0
2020-07-09T02:45:00Z,0,0,0
2020-07-09T03:00:00Z,0,0,0
2020-07-09T03:15:00Z,0,0,0
2020-07-09T03:30:00Z,0,0,0
2020-07-09T03:45:00Z,0,0,0
2020-07-09T04:00:00Z,0,0,0
2020-07-09T04:15:00Z,0,0,0
2020-07-09T04:30:00Z,0,0,0
2020-07-09T04:45:00Z,4,0,4
2020-07-09T05:00:00Z,9,0,9
2020-07-09T05:15:00Z,19,0,19
2020-07-09T05:30:00Z,36,0,36
2020-07-09T05:45:00Z,48,0,48
2020-07-09T06:00:00Z,72,0,72
2020-07-09T06:15:00Z,119,0,119
2020-07-09T06:30:00Z,126,0,126
2020-07-09T06:45:00Z,130,0,130
2020-07-09T07:00:00Z,227,0,227
2020-07-09T07:15:00Z,239,0,239
2020-07-09T07:30:00Z,188,0,188
2020-07-09T07:45:00Z,57,0,57
2020-07-09T08:00:00Z,52,0,52
2020-07-09T08:15:00Z,102,0,102
2020-07-09T08:30:00Z,164,0,164
2020-07-09T08:45:00Z,192,0,192
2020-07-09T09:00:00Z,125,0,125
2020-07-09T09:15:00Z,213,0,213
2020-07-09T09:30:00Z,398,214,569
2020-07-09T09:45:00Z,258,579,731
2020-07-09T10:00:00Z,398,285,635
2020-07-09T10:15:00Z,434,0,434
2020-07-09T10:30:00Z,513,44,552
2020-07-09T10:45:00Z,442,277,690
2020-07-09T11:00:00Z,358,460,778
2020-07-09T11:15:00Z,249,671,868
2020-07-09T11:30:00Z,241,691,883
2020-07-09T11:45:00Z,230,711,895
2020-07-09T12:00:00Z,218,731,903
2020-07-09T12:15:00Z,206,750,908
2020-07-09T12:30:00Z,198,761,908
2020-07-09T12:45:00Z,196,763,902
2020-07-09T13:00:00Z,192,764,893
2020-07-09T13:15:00Z,189,763,880
2020-07-09T13:30:00Z,186,761,863
2020-07-09T13:45:00Z,184,755,843
2020-07-09T14:00:00Z,182,748,820
2020-07-09T14:15:00Z,180,741,794
2020-07-09T14:30:00Z,177,732,765
2020-07-09T14:45:00Z,174,721,734
2020-07-09T15:00:00Z,170,709,700
2020-07-09T15:15:00Z,171,685,660
2020-07-09T15:30:00Z,239,491,573
2020-07-09T15:45:00Z,203,547,555
2020-07-09T16:00:00Z,197,518,513
2020-07-09T16:15:00Z,309,94,363
2020-07-09T16:30:00Z,299,14,307
2020-07-09T16:45:00Z,262,0,262
2020-07-09T17:00:00Z,227,0,227
2020-07-09T17:15:00Z,206,5,208
2020-07-09T17:30:00Z,180,73,206
2020-07-09T17:45:00Z,141,18,146
2020-07-09T18:00:00Z,79,0,79
2020-07-09T18:15:00Z,59,0,59
2020-07-09T18:30:00Z,44,0,44
2020-07-09T18:45:00Z,41,0,41
2020-07-09T19:00:00Z,28,0,28
2020-07-09T19:15:00Z,8,0,8
2020-07-09T19:30:00Z,1,0,1
2020-07-09T19:45:00Z,0,0,0
2020-07-09T20:00:00Z,0,0,0
2020-07-09T20:15:00Z,0,0,0
2020-07-09T20:30:00Z,0,0,0
2020-07-09T20:45:00Z,0,0,0
2020-07-09T21:00:00Z,0,0,0
2020-07-09T21:15:00Z,0,0,0
2020-07-09T21:30:00Z,0,0,0
2020-07-09T21:45:00Z,0,0,0
2020-07-09T22:00:00Z,0,0,0
2020-07-09T22:15:00Z,0,0,0
2020-07-09T22:30:00Z,0,0,0
2020-07-09T22:45:00Z,0,0,0
2020-07-09T23:00:00Z,0,0,0
2020-07-09T23:15:00Z,0,0,0
2020-07-09T23:30:00Z,0,0,0
2020-07-09T23:45:00Z,0,0,0
