PeriodStart,Dhi,Dni,Ghi
2020-10-03T00:00:00Z,0,0,0
2020-10-03T00:15:00Z,0,0,0
2020-10-03T00:30:00Z,0,0,0
2020-10-03T00:45:00Z,0,0,0
2020-10-03T01:00:00Z,0,0,0
2020-10-03T01:15:00Z,0,0,0
2020-10-03T01:30:00Z,0,0,0
2020-10-03T01:45:00Z,0,0,0
2020-10-03T02:00:00Z,0,0,0
2020-10-03T02:15:00Z,0,0,0
2020-10-03T02:30:00Z,0,0,0
2020-10-03T02:45:00Z,0,0,0
2020-10-03T03:00:00Z,0,0,0
2020-10-03T03:15:00Z,0,0,0
2020-10-03T03:30:00Z,0,0,0
2020-10-03T03:45:00Z,0,0,0
2020-10-03T04:00:00Z,0,0,0
2020-10-03T04:15:00Z,0,0,0
2020-10-03T04:30:00Z,0,0,0
2020-10-03T04:45:00Z,0,0,0
2020-10-03T05:00:00Z,0,0,0
2020-10-03T05:15:00Z,10,27,13
2020-10-03T05:30:00Z,24,140,36
2020-10-03T05:45:00Z,35,268,64
2020-10-03T06:00:00Z,44,349,96
2020-10-03T06:15:00Z,53,418,129
2020-10-03T06:30:00Z,60,475,164
2020-10-03T06:45:00Z,66,523,199
2020-10-03T07:00:00Z,71,564,234
2020-10-03T07:15:00Z,76,599,268
2020-10-03T07:30:00Z,80,629,301
2020-10-03T07:45:00Z,83,654,333
2020-10-03T08:00:00Z,87,676,363
2020-10-03T08:15:00Z,89,695,391
2020-10-03T08:30:00Z,91,714,417
2020-10-03T08:45:00Z,91,733,441
2020-10-03T09:00:00Z,91,749,463
2020-10-03T09:15:00Z,91,764,483
2020-10-03T09:30:00Z,129,656,474
2020-10-03T09:45:00Z,233,328,410
2020-10-03T10:00:00Z,132,669,498
2020-10-03T10:15:00Z,93,790,531
2020-10-03T10:30:00Z,97,784,534
2020-10-03T10:45:00Z,156,611,498
2020-10-03T11:00:00Z,182,534,479
2020-10-03T11:15:00Z,218,414,447
2020-10-03T11:30:00Z,217,407,439
2020-10-03T11:45:00Z,188,486,449
2020-10-03T12:00:00Z,184,483,438
2020-10-03T12:15:00Z,158,549,439
2020-10-03T12:30:00Z,152,548,423
2020-10-03T12:45:00Z,161,488,393
2020-10-03T13:00:00Z,170,409,357
2020-10-03T13:15:00Z,234,54,258
2020-10-03T13:30:00Z,202,0,202
2020-10-03T13:45:00Z,181,0,181
2020-10-03T14:00:00Z,171,0,171
2020-10-03T14:15:00Z,126,0,126
2020-10-03T14:30:00Z,117,0,117
2020-10-03T14:45:00Z,95,0,95
2020-10-03T15:00:00Z,97,0,97
2020-10-03T15:15:00Z,77,0,77
2020-10-03T15:30:00Z,65,0,65
2020-10-03T15:45:00Z,33,0,33
2020-10-03T16:00:00Z,11,0,11
2020-10-03T16:15:00Z,6,0,6
2020-10-03T16:30:00Z,0,0,0
2020-10-03T16:45:00Z,0,0,0
2020-10-03T17:00:00Z,0,0,0
2020-10-03T17:15:00Z,0,0,0
2020-10-03T17:30:00Z,0,0,0
2020-10-03T17:45:00Z,0,0,0
2020-10-03T18:00:00Z,0,0,0
2020-10-03T18:15:00Z,0,0,0
2020-10-03T18:30:00Z,0,0,0
2020-10-03T18:45:00Z,0,0,0
2020-10-03T19:00:00Z,0,0,0
2020-10-03T19:15:00Z,0,0,0
2020-10-03T19:30:00Z,0,0,0
2020-10-03T19:45:00Z,0,0,0
2020-10-03T20:00:00Z,0,0,0
2020-10-03T20:15:00Z,0,0,0
2020-10-03T20:30:00Z,0,0,0
2020-10-03T20:45:00Z,0,0,0
2020-10-03T21:00:00Z,0,0,0
2020-10-03T21:15:00Z,0,0,0
2020-10-03T21:30:00Z,0,0,0
2020-10-03T21:45:00Z,0,0,0
2020-10-03T22:00:00Z,0,0,0
2020-10-03T22:15:00Z,0,0,0
2020-10-03T22:30:00Z,0,0,0
2020-10-03T22:45:00Z,0,0,0
2020-10-03T23:00:00Z,0,0,0
2020-10-03T23:15:00Z,0,0,0
2020-10-03T23:30:00Z,0,0,0
2020-10-03T23:45:00Z,0,0,0
