PeriodStart,Dhi,Dni,Ghi
2020-04-01T00:00:00Z,0,0,0
2020-04-01T00:15:00Z,0,0,0
2020-04-01T00:30:00Z,0,0,0
2020-04-01T00:45:00Z,0,0,0
2020-04-01T01:00:00Z,0,0,0
2020-04-01T01:15:00Z,0,0,0
2020-04-01T01:30:00Z,0,0,0
2020-04-01T01:45:00Z,0,0,0
2020-04-01T02:00:00Z,0,0,0
2020-04-01T02:15:00Z,0,0,0
2020-04-01T02:30:00Z,0,0,0
2020-04-01T02:45:00Z,0,0,0
2020-04-01T03:00:00Z,0,0,0
2020-04-01T03:15:00Z,0,0,0
2020-04-01T03:30:00Z,0,0,0
2020-04-01T03:45:00Z,0,0,0
2020-04-01T04:00:00Z,0,0,0
2020-04-01T04:15:00Z,0,0,0
2020-04-01T04:30:00Z,0,0,0
2020-04-01T04:45:00Z,7,25,9
2020-04-01T05:00:00Z,24,87,31
2020-04-01T05:15:00Z,47,42,52
2020-04-01T05:30:00Z,63,148,84
2020-04-01T05:45:00Z,50,500,140
2020-04-01T06:00:00Z,53,600,183
2020-04-01T06:15:00Z,58,651,225
2020-04-01T06:30:00Z,62,694,266
2020-04-01T06:45:00Z,66,730,307
2020-04-01T07:00:00Z,70,760,347
2020-04-01T07:15:00Z,73,786,387
2020-04-01T07:30:00Z,76,809,425
2020-04-01T07:45:00Z,78,828,461
2020-04-01T08:00:00Z,80,845,496
2020-04-01T08:15:00Z,82,860,529
2020-04-01T08:30:00Z,84,872,559
2020-04-01T08:45:00Z,86,883,587
2020-04-01T09:00:00Z,87,893,613
2020-04-01T09:15:00Z,88,901,636
2020-04-01T09:30:00Z,89,908,657
2020-04-01T09:45:00Z,90,914,674
2020-04-01T10:00:00Z,91,919,688
2020-04-01T10:15:00Z,91,922,700
2020-04-01T10:30:00Z,92,924,707
2020-04-01T10:45:00Z,93,923,712
2020-04-01T11:00:00Z,95,921,713
2020-04-01T11:15:00Z,96,918,711
2020-04-01T11:30:00Z,97,914,706
2020-04-01T11:45:00Z,97,909,697
2020-04-01T12:00:00Z,98,903,686
2020-04-01T12:15:00Z,98,896,671
2020-04-01T12:30:00Z,98,889,654
2020-04-01T12:45:00Z,97,881,634
2020-04-01T13:00:00Z,96,873,611
2020-04-01T13:15:00Z,94,863,585
2020-04-01T13:30:00Z,93,850,557
2020-04-01T13:45:00Z,92,834,526
2020-04-01T14:00:00Z,91,815,493
2020-04-01T14:15:00Z,89,795,458
2020-04-01T14:30:00Z,86,772,422
2020-04-01T14:45:00Z,83,748,384
2020-04-01T15:00:00Z,79,720,344
2020-04-01T15:15:00Z,75,688,304
2020-04-01T15:30:00Z,71,648,263
2020-04-01T15:45:00Z,66,600,221
2020-04-01T16:00:00Z,60,542,180
2020-04-01T16:15:00Z,53,474,140
2020-04-01T16:30:00Z,45,393,101
2020-04-01T16:45:00Z,41,164,59
2020-04-01T17:00:00Z,23,0,23
2020-04-01T17:15:00Z,5,0,5
2020-04-01T17:30:00Z,0,0,0
2020-04-01T17:45:00Z,0,0,0
2020-04-01T18:00:00Z,0,0,0
2020-04-01T18:15:00Z,0,0,0
2020-04-01T18:30:00Z,0,0,0
2020-04-01T18:45:00Z,0,0,0
2020-04-01T19:00:00Z,0,0,0
2020-04-01T19:15:00Z,0,0,0
2020-04-01T19:30:00Z,0,0,0
2020-04-01T19:45:00Z,0,0,0
2020-04-01T20:00:00Z,0,0,0
2020-04-01T20:15:00Z,0,0,0
2020-04-01T20:30:00Z,0,0,0
2020-04-01T20:45:00Z,0,0,0
2020-04-01T21:00:00Z,0,0,0
2020-04-01T21:15:00Z,0,0,0
2020-04-01T21:30:00Z,0,0,0
2020-04-01T21:45:00Z,0,0,0
2020-04-01T22:00:00Z,0,0,0
2020-04-01T22:15:00Z,0,0,0
2020-04-01T22:30:00Z,0,0,0
2020-04-01T22:45:00Z,0,0,0
2020-04-01T23:00:00Z,0,0,0
2020-04-01T23:15:00Z,0,0,0
2020-04-01T23:30:00Z,0,0,0
2020-04-01T23:45:00Z,0,0,0
