PeriodStart,Dhi,Dni,Ghi
2020-09-21T00:00:00Z,0,0,0
2020-09-21T00:15:00Z,0,0,0
2020-09-21T00:30:00Z,0,0,0
2020-09-21T00:45:00Z,0,0,0
2020-09-21T01:00:00Z,0,0,0
2020-09-21T01:15:00Z,0,0,0
2020-09-21T01:30:00Z,0,0,0
2020-09-21T01:45:00Z,0,0,0
2020-09-21T02:00:00Z,0,0,0
2020-09-21T02:15:00Z,0,0,0
2020-09-21T02:30:00Z,0,0,0
2020-09-21T02:45:00Z,0,0,0
2020-09-21T03:00:00Z,0,0,0
2020-09-21T03:15:00Z,0,0,0
2020-09-21T03:30:00Z,0,0,0
2020-09-21T03:45:00Z,0,0,0
2020-09-21T04:00:00Z,0,0,0
2020-09-21T04:15:00Z,0,0,0
2020-09-21T04:30:00Z,0,0,0
2020-09-21T04:45:00Z,2,5,3
2020-09-21T05:00:00Z,15,79,22
2020-09-21T05:15:00Z,32,148,45
2020-09-21T05:30:00Z,51,148,69
2020-09-21T05:45:00Z,47,418,115
2020-09-21T06:00:00Z,51,512,154
2020-09-21T06:15:00Z,57,569,193
2020-09-21T06:30:00Z,62,615,231
2020-09-21T06:45:00Z,67,652,269
2020-09-21T07:00:00Z,70,684,306
2020-09-21T07:15:00Z,74,711,342
2020-09-21T07:30:00Z,77,735,377
2020-09-21T07:45:00Z,80,755,411
2020-09-21T08:00:00Z,82,772,442
2020-09-21T08:15:00Z,84,787,472
2020-09-21T08:30:00Z,87,799,499
2020-09-21T08:45:00Z,89,808,524
2020-09-21T09:00:00Z,91,815,545
2020-09-21T09:15:00Z,94,820,564
2020-09-21T09:30:00Z,96,823,580
2020-09-21T09:45:00Z,97,825,593
2020-09-21T10:00:00Z,99,827,604
2020-09-21T10:15:00Z,100,828,612
2020-09-21T10:30:00Z,101,828,617
2020-09-21T10:45:00Z,101,829,619
2020-09-21T11:00:00Z,101,829,618
2020-09-21T11:15:00Z,101,827,614
2020-09-21T11:30:00Z,100,825,607
2020-09-21T11:45:00Z,100,821,597
2020-09-21T12:00:00Z,99,816,584
2020-09-21T12:15:00Z,98,810,568
2020-09-21T12:30:00Z,97,802,550
2020-09-21T12:45:00Z,95,793,529
2020-09-21T13:00:00Z,93,782,505
2020-09-21T13:15:00Z,91,769,479
2020-09-21T13:30:00Z,89,753,450
2020-09-21T13:45:00Z,88,734,419
2020-09-21T14:00:00Z,85,711,386
2020-09-21T14:15:00Z,83,686,351
2020-09-21T14:30:00Z,79,656,315
2020-09-21T14:45:00Z,75,623,278
2020-09-21T15:00:00Z,71,584,241
2020-09-21T15:15:00Z,65,538,203
2020-09-21T15:30:00Z,59,485,165
2020-09-21T15:45:00Z,52,423,127
2020-09-21T16:00:00Z,43,350,92
2020-09-21T16:15:00Z,33,263,59
2020-09-21T16:30:00Z,22,62,28
2020-09-21T16:45:00Z,5,0,5
2020-09-21T17:00:00Z,0,0,0
2020-09-21T17:15:00Z,0,0,0
2020-09-21T17:30:00Z,0,0,0
2020-09-21T17:45:00Z,0,0,0
2020-09-21T18:00:00Z,0,0,0
2020-09-21T18:15:00Z,0,0,0
2020-09-21T18:30:00Z,0,0,0
2020-09-21T18:45:00Z,0,0,0
2020-09-21T19:00:00Z,0,0,0
2020-09-21T19:15:00Z,0,0,0
2020-09-21T19:30:00Z,0,0,0
2020-09-21T19:45:00Z,0,0,0
2020-09-21T20:00:00Z,0,0,0
2020-09-21T20:15:00Z,0,0,0
2020-09-21T20:30:00Z,0,0,0
2020-09-21T20:45:00Z,0,0,0
2020-09-21T21:00:00Z,0,0,0
2020-09-21T21:15:00Z,0,0,0
2020-09-21T21:30:00Z,0,0,0
2020-09-21T21:45:00Z,0,0,0
2020-09-21T22:00:00Z,0,0,0
2020-09-21T22:15:00Z,0,0,0
2020-09-21T22:30:00Z,0,0,0
2020-09-21T22:45:00Z,0,0,0
2020-09-21T23:00:00Z,0,0,0
2020-09-21T23:15:00Z,0,0,0
2020-09-21T23:30:00Z,0,0,0
2020-09-21T23:45:00Z,0,0,0
