PeriodStart,Dhi,Dni,Ghi
2020-09-24T00:00:00Z,0,0,0
2020-09-24T00:15:00Z,0,0,0
2020-09-24T00:30:00Z,0,0,0
2020-09-24T00:45:00Z,0,0,0
2020-09-24T01:00:00Z,0,0,0
2020-09-24T01:15:00Z,0,0,0
2020-09-24T01:30:00Z,0,0,0
2020-09-24T01:45:00Z,0,0,0
2020-09-24T02:00:00Z,0,0,0
2020-09-24T02:15:00Z,0,0,0
2020-09-24T02:30:00Z,0,0,0
2020-09-24T02:45:00Z,0,0,0
2020-09-24T03:00:00Z,0,0,0
2020-09-24T03:15:00Z,0,0,0
2020-09-24T03:30:00Z,0,0,0
2020-09-24T03:45:00Z,0,0,0
2020-09-24T04:00:00Z,0,0,0
2020-09-24T04:15:00Z,0,0,0
2020-09-24T04:30:00Z,0,0,0
2020-09-24T04:45:00Z,0,0,0
2020-09-24T05:00:00Z,4,0,4
2020-09-24T05:15:00Z,8,0,8
2020-09-24T05:30:00Z,2,0,2
2020-09-24T05:45:00Z,21,0,21
2020-09-24T06:00:00Z,72,0,72
2020-09-24T06:15:00Z,82,0,82
2020-09-24T06:30:00Z,108,0,108
2020-09-24T06:45:00Z,140,0,140
2020-09-24T07:00:00Z,167,19,173
2020-09-24T07:15:00Z,167,0,167
2020-09-24T07:30:00Z,213,63,238
2020-09-24T07:45:00Z,199,212,290
2020-09-24T08:00:00Z,119,603,392
2020-09-24T08:15:00Z,122,626,421
2020-09-24T08:30:00Z,123,646,447
2020-09-24T08:45:00Z,189,454,426
2020-09-24T09:00:00Z,276,179,373
2020-09-24T09:15:00Z,299,99,354
2020-09-24T09:30:00Z,305,15,314
2020-09-24T09:45:00Z,312,139,393
2020-09-24T10:00:00Z,340,50,370
2020-09-24T10:15:00Z,345,34,366
2020-09-24T10:30:00Z,343,17,353
2020-09-24T10:45:00Z,336,49,366
2020-09-24T11:00:00Z,236,0,236
2020-09-24T11:15:00Z,214,0,214
2020-09-24T11:30:00Z,265,0,265
2020-09-24T11:45:00Z,192,0,192
2020-09-24T12:00:00Z,318,31,337
2020-09-24T12:15:00Z,237,0,237
2020-09-24T12:30:00Z,226,0,226
2020-09-24T12:45:00Z,229,0,229
2020-09-24T13:00:00Z,247,0,247
2020-09-24T13:15:00Z,256,0,256
2020-09-24T13:30:00Z,248,99,293
2020-09-24T13:45:00Z,189,298,318
2020-09-24T14:00:00Z,176,290,293
2020-09-24T14:15:00Z,174,211,253
2020-09-24T14:30:00Z,174,103,209
2020-09-24T14:45:00Z,143,173,196
2020-09-24T15:00:00Z,96,357,193
2020-09-24T15:15:00Z,96,219,149
2020-09-24T15:30:00Z,95,20,99
2020-09-24T15:45:00Z,71,17,73
2020-09-24T16:00:00Z,48,50,55
2020-09-24T16:15:00Z,17,0,17
2020-09-24T16:30:00Z,3,0,3
2020-09-24T16:45:00Z,1,0,1
2020-09-24T17:00:00Z,0,0,0
2020-09-24T17:15:00Z,0,0,0
2020-09-24T17:30:00Z,0,0,0
2020-09-24T17:45:00Z,0,0,0
2020-09-24T18:00:00Z,0,0,0
2020-09-24T18:15:00Z,0,0,0
2020-09-24T18:30:00Z,0,0,0
2020-09-24T18:45:00Z,0,0,0
2020-09-24T19:00:00Z,0,0,0
2020-09-24T19:15:00Z,0,0,0
2020-09-24T19:30:00Z,0,0,0
2020-09-24T19:45:00Z,0,0,0
2020-09-24T20:00:00Z,0,0,0
2020-09-24T20:15:00Z,0,0,0
2020-09-24T20:30:00Z,0,0,0
2020-09-24T20:45:00Z,0,0,0
2020-09-24T21:00:00Z,0,0,0
2020-09-24T21:15:00Z,0,0,0
2020-09-24T21:30:00Z,0,0,0
2020-09-24T21:45:00Z,0,0,0
2020-09-24T22:00:00Z,0,0,0
2020-09-24T22:15:00Z,0,0,0
2020-09-24T22:30:00Z,0,0,0
2020-09-24T22:45:00Z,0,0,0
2020-09-24T23:00:00Z,0,0,0
2020-09-24T23:15:00Z,0,0,0
2020-09-24T23:30:00Z,0,0,0
2020-09-24T23:45:00Z,0,0,0
