PeriodStart,Dhi,Dni,Ghi
2020-07-09T00:00:00Z,0,0,0
2020-07-09T00:15:00Z,0,0,0
2020-07-09T00:30:00Z,0,0,0
2020-07-09T00:45:00Z,0,0,0
2020-07-09T01:00:00Z,0,0,0
2020-07-09T01:15:00Z,0,0,0
2020-07-09T01:30:00Z,0,0,0
2020-07-09T01:45:00Z,0,0,0
2020-07-09T02:00:00Z,0,0,0
2020-07-09T02:15:00Z,0,0,0
2020-07-09T02:30:00Z,0,0,0
2020-07-09T02:45:00Z,0,0,0
2020-07-09T03:00:00Z,2,0,2
2020-07-09T03:15:00Z,10,0,10
2020-07-09T03:30:00Z,28,0,28
2020-07-09T03:45:00Z,47,0,47
2020-07-09T04:00:00Z,69,5,70
2020-07-09T04:15:00Z,78,0,78
2020-07-09T04:30:00Z,74,0,74
2020-07-09T04:45:00Z,98,0,98
2020-07-09T05:00:00Z,133,40,145
2020-07-09T05:15:00Z,145,205,213
2020-07-09T05:30:00Z,174,0,174
2020-07-09T05:45:00Z,200,4,201
2020-07-09T06:00:00Z,172,0,172
2020-07-09T06:15:00Z,205,0,205
2020-07-09T06:30:00Z,204,0,204
2020-07-09T06:45:00Z,203,0,203
2020-07-09T07:00:00Z,306,0,306
2020-07-09T07:15:00Z,348,21,361
2020-07-09T07:30:00Z,364,23,379
2020-07-09T07:45:00Z,375,62,417
2020-07-09T08:00:00Z,371,0,371
2020-07-09T08:15:00Z,335,0,335
2020-07-09T08:30:00Z,402,0,402
2020-07-09T08:45:00Z,429,24,448
2020-07-09T09:00:00Z,373,0,373
2020-07-09T09:15:00Z,381,0,381
2020-07-09T09:30:00Z,388,0,388
2020-07-09T09:45:00Z,423,0,423
2020-07-09T10:00:00Z,317,0,317
2020-07-09T10:15:00Z,215,0,215
2020-07-09T10:30:00Z,241,0,241
2020-07-09T10:45:00Z,239,0,239
2020-07-09T11:00:00Z,175,0,175
2020-07-09T11:15:00Z,25,0,25
2020-07-09T11:30:00Z,60,0,60
2020-07-09T11:45:00Z,142,0,142
2020-07-09T12:00:00Z,87,0,87
2020-07-09T12:15:00Z,94,0,94
2020-07-09T12:30:00Z,158,0,158
2020-07-09T12:45:00Z,144,0,144
2020-07-09T13:00:00Z,143,0,143
2020-07-09T13:15:00Z,200,0,200
2020-07-09T13:30:00Z,214,0,214
2020-07-09T13:45:00Z,208,0,208
2020-07-09T14:00:00Z,232,0,232
2020-07-09T14:15:00Z,250,0,250
2020-07-09T14:30:00Z,245,0,245
2020-07-09T14:45:00Z,235,0,235
2020-07-09T15:00:00Z,240,0,240
2020-07-09T15:15:00Z,170,0,170
2020-07-09T15:30:00Z,149,0,149
2020-07-09T15:45:00Z,121,0,121
2020-07-09T16:00:00Z,114,0,114
2020-07-09T16:15:00Z,127,0,127
2020-07-09T16:30:00Z,186,4,187
2020-07-09T16:45:00Z,162,24,170
2020-07-09T17:00:00Z,107,0,107
2020-07-09T17:15:00Z,97,0,97
2020-07-09T17:30:00Z,81,0,81
2020-07-09T17:45:00Z,49,0,49
2020-07-09T18:00:00Z,47,0,47
2020-07-09T18:15:00Z,41,0,41
2020-07-09T18:30:00Z,23,0,23
2020-07-09T18:45:00Z,8,0,8
2020-07-09T19:00:00Z,2,0,2
2020-07-09T19:15:00Z,0,0,0
2020-07-09T19:30:00Z,0,0,0
2020-07-09T19:45:00Z,0,0,0
2020-07-09T20:00:00Z,0,0,0
2020-07-09T20:15:00Z,0,0,0
2020-07-09T20:30:00Z,0,0,0
2020-07-09T20:45:00Z,0,0,0
2020-07-09T21:00:00Z,0,0,0
2020-07-09T21:15:00Z,0,0,0
2020-07-09T21:30:00Z,0,0,0
2020-07-09T21:45:00Z,0,0,0
2020-07-09T22:00:00Z,0,0,0
2020-07-09T22:15:00Z,0,0,0
2020-07-09T22:30:00Z,0,0,0
2020-07-09T22:45:00Z,0,0,0
2020-07-09T23:00:00Z,0,0,0
2020-07-09T23:15:00Z,0,0,0
2020-07-09T23:30:00Z,0,0,0
2020-07-09T23:45:00Z,0,0,0
