PeriodStart,Dhi,Dni,Ghi
2020-04-13T00:00:00Z,0,0,0
2020-04-13T00:15:00Z,0,0,0
2020-04-13T00:30:00Z,0,0,0
2020-04-13T00:45:00Z,0,0,0
2020-04-13T01:00:00Z,0,0,0
2020-04-13T01:15:00Z,0,0,0
2020-04-13T01:30:00Z,0,0,0
2020-04-13T01:45:00Z,0,0,0
2020-04-13T02:00:00Z,0,0,0
2020-04-13T02:15:00Z,0,0,0
2020-04-13T02:30:00Z,0,0,0
2020-04-13T02:45:00Z,0,0,0
2020-04-13T03:00:00Z,0,0,0
2020-04-13T03:15:00Z,0,0,0
2020-04-13T03:30:00Z,0,0,0
2020-04-13T03:45:00Z,0,0,0
2020-04-13T04:00:00Z,0,0,0
2020-04-13T04:15:00Z,4,1,4
2020-04-13T04:30:00Z,15,2,15
2020-04-13T04:45:00Z,14,0,14
2020-04-13T05:00:00Z,10,0,10
2020-04-13T05:15:00Z,10,0,10
2020-04-13T05:30:00Z,10,0,10
2020-04-13T05:45:00Z,19,0,19
2020-04-13T06:00:00Z,16,0,16
2020-04-13T06:15:00Z,32,0,32
2020-04-13T06:30:00Z,49,0,49
2020-04-13T06:45:00Z,72,0,72
2020-04-13T07:00:00Z,101,0,101
2020-04-13T07:15:00Z,66,0,66
2020-04-13T07:30:00Z,51,0,51
2020-04-13T07:45:00Z,105,0,105
2020-04-13T08:00:00Z,74,0,74
2020-04-13T08:15:00Z,66,0,66
2020-04-13T08:30:00Z,98,0,98
2020-04-13T08:45:00Z,152,0,152
2020-04-13T09:00:00Z,248,0,248
2020-04-13T09:15:00Z,337,0,337
2020-04-13T09:30:00Z,337,0,337
2020-04-13T09:45:00Z,307,0,307
2020-04-13T10:00:00Z,395,127,485
2020-04-13T10:15:00Z,278,515,647
2020-04-13T10:30:00Z,372,278,573
2020-04-13T10:45:00Z,417,149,525
2020-04-13T11:00:00Z,436,5,440
2020-04-13T11:15:00Z,403,105,479
2020-04-13T11:30:00Z,229,637,689
2020-04-13T11:45:00Z,293,469,629
2020-04-13T12:00:00Z,384,208,531
2020-04-13T12:15:00Z,369,232,530
2020-04-13T12:30:00Z,403,82,459
2020-04-13T12:45:00Z,376,0,376
2020-04-13T13:00:00Z,360,13,369
2020-04-13T13:15:00Z,358,82,410
2020-04-13T13:30:00Z,260,0,260
2020-04-13T13:45:00Z,179,0,179
2020-04-13T14:00:00Z,203,0,203
2020-04-13T14:15:00Z,201,0,201
2020-04-13T14:30:00Z,199,0,199
2020-04-13T14:45:00Z,187,0,187
2020-04-13T15:00:00Z,135,0,135
2020-04-13T15:15:00Z,144,0,144
2020-04-13T15:30:00Z,133,0,133
2020-04-13T15:45:00Z,114,0,114
2020-04-13T16:00:00Z,128,0,128
2020-04-13T16:15:00Z,122,0,122
2020-04-13T16:30:00Z,94,133,119
2020-04-13T16:45:00Z,61,261,102
2020-04-13T17:00:00Z,54,42,59
2020-04-13T17:15:00Z,25,0,25
2020-04-13T17:30:00Z,6,0,6
2020-04-13T17:45:00Z,0,0,0
2020-04-13T18:00:00Z,0,0,0
2020-04-13T18:15:00Z,0,0,0
2020-04-13T18:30:00Z,0,0,0
2020-04-13T18:45:00Z,0,0,0
2020-04-13T19:00:00Z,0,0,0
2020-04-13T19:15:00Z,0,0,0
2020-04-13T19:30:00Z,0,0,0
2020-04-13T19:45:00Z,0,0,0
2020-04-13T20:00:00Z,0,0,0
2020-04-13T20:15:00Z,0,0,0
2020-04-13T20:30:00Z,0,0,0
2020-04-13T20:45:00Z,0,0,0
2020-04-13T21:00:00Z,0,0,0
2020-04-13T21:15:00Z,0,0,0
2020-04-13T21:30:00Z,0,0,0
2020-04-13T21:45:00Z,0,0,0
2020-04-13T22:00:00Z,0,0,0
2020-04-13T22:15:00Z,0,0,0
2020-04-13T22:30:00Z,0,0,0
2020-04-13T22:45:00Z,0,0,0
2020-04-13T23:00:00Z,0,0,0
2020-04-13T23:15:00Z,0,0,0
2020-04-13T23:30:00Z,0,0,0
2020-04-13T23:45:00Z,0,0,0
