# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-07-09T00:00:00.0
# Date end (ISO 8601): 2020-07-10T00:00:00.0
# Latitude (positive North, ISO 19115): 51.9680
# Longitude (positive East, ISO 19115): 4.9280
# Altitude (m): -1.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-07-09T00:00:00.0/2020-07-09T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:15:00.0/2020-07-09T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:30:00.0/2020-07-09T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:45:00.0/2020-07-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:00:00.0/2020-07-09T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:15:00.0/2020-07-09T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:30:00.0/2020-07-09T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:45:00.0/2020-07-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:00:00.0/2020-07-09T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:15:00.0/2020-07-09T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:30:00.0/2020-07-09T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:45:00.0/2020-07-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:00:00.0/2020-07-09T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:15:00.0/2020-07-09T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:30:00.0/2020-07-09T03:45:00.0;0.8081;0.1668;0.0028;0.1639;0.0000;0.1668;0.0028;0.1639;0.0000;1.0000
2020-07-09T03:45:00.0/2020-07-09T04:00:00.0;9.5604;2.5007;0.3000;2.2007;8.2604;2.5007;0.3000;2.2007;8.2604;1.0000
2020-07-09T04:00:00.0/2020-07-09T04:15:00.0;20.5547;6.8381;1.8485;4.9897;28.6535;6.7343;1.7675;4.9667;27.5985;1.0000
2020-07-09T04:15:00.0/2020-07-09T04:30:00.0;31.8827;12.6422;4.8495;7.7927;49.4859;8.9667;1.3252;7.6415;14.5132;1.0000
2020-07-09T04:30:00.0/2020-07-09T04:45:00.0;43.4958;19.5748;9.1393;10.4355;68.7835;17.4369;6.7843;10.6526;49.8092;1.0000
2020-07-09T04:45:00.0/2020-07-09T05:00:00.0;55.3443;27.3781;14.5168;12.8613;86.0869;25.6038;12.2330;13.3708;72.9601;1.0000
2020-07-09T05:00:00.0/2020-07-09T05:15:00.0;67.3775;35.8457;20.7717;15.0740;101.3106;18.4291;4.5648;13.8642;23.3217;1.0000
2020-07-09T05:15:00.0/2020-07-09T05:30:00.0;79.5438;44.8133;27.7120;17.1013;114.5704;10.8269;0.0000;10.8269;0.0001;1.0000
2020-07-09T05:30:00.0/2020-07-09T05:45:00.0;91.7912;54.1495;35.1762;18.9733;126.0801;12.9974;0.0000;12.9974;0.0000;1.0000
2020-07-09T05:45:00.0/2020-07-09T06:00:00.0;104.0672;63.7475;43.0334;20.7141;136.0845;8.6696;0.0000;8.6696;0.0000;1.0000
2020-07-09T06:00:00.0/2020-07-09T06:15:00.0;116.3192;73.5846;51.4240;22.1606;145.5044;6.2983;0.0000;6.2983;0.0000;1.0000
2020-07-09T06:15:00.0/2020-07-09T06:30:00.0;128.4947;83.5814;60.3025;23.2790;154.4808;8.6148;0.0000;8.6148;0.0000;1.0000
2020-07-09T06:30:00.0/2020-07-09T06:45:00.0;140.5415;93.5981;69.3587;24.2394;162.4670;17.6320;0.0000;17.6319;0.0001;1.0000
2020-07-09T06:45:00.0/2020-07-09T07:00:00.0;152.4082;103.5677;78.5129;25.0548;169.6033;15.8126;0.0000;15.8126;0.0000;1.0000
2020-07-09T07:00:00.0/2020-07-09T07:15:00.0;164.0437;113.4282;87.6903;25.7379;176.0023;10.4752;0.0000;10.4752;0.0000;1.0000
2020-07-09T07:15:00.0/2020-07-09T07:30:00.0;175.3984;123.1212;96.8199;26.3013;181.7542;13.6081;0.0000;13.6081;0.0000;1.0000
2020-07-09T07:30:00.0/2020-07-09T07:45:00.0;186.4235;132.5919;105.8344;26.7574;186.9333;12.6223;0.0074;12.6149;0.0127;1.0000
2020-07-09T07:45:00.0/2020-07-09T08:00:00.0;197.0718;141.7884;114.6705;27.1179;191.6018;37.6239;0.1890;37.4349;0.3144;1.0000
2020-07-09T08:00:00.0/2020-07-09T08:15:00.0;207.2976;150.6624;123.2692;27.3932;195.8131;32.0431;0.0842;31.9590;0.1353;1.0000
2020-07-09T08:15:00.0/2020-07-09T08:30:00.0;217.0572;159.1685;131.5806;27.5879;199.6212;25.3770;0.0000;25.3770;0.0000;1.0000
2020-07-09T08:30:00.0/2020-07-09T08:45:00.0;226.3088;167.2649;139.5868;27.6781;203.1133;16.0541;0.0000;16.0541;0.0000;1.0000
2020-07-09T08:45:00.0/2020-07-09T09:00:00.0;235.0126;174.9107;147.2117;27.6990;206.2775;11.9314;0.0000;11.9314;0.0000;1.0000
2020-07-09T09:00:00.0/2020-07-09T09:15:00.0;243.1314;182.0442;154.3765;27.6677;209.0961;12.5277;0.0000;12.5277;0.0000;1.0000
2020-07-09T09:15:00.0/2020-07-09T09:30:00.0;250.6304;188.6290;161.0411;27.5879;211.5985;19.5724;0.0007;19.5717;0.0009;1.0000
2020-07-09T09:30:00.0/2020-07-09T09:45:00.0;257.4773;194.6573;167.1980;27.4593;213.8477;39.1459;0.0178;39.1281;0.0228;1.0000
2020-07-09T09:45:00.0/2020-07-09T10:00:00.0;263.6430;200.1007;172.8153;27.2853;215.8646;23.4376;0.0077;23.4298;0.0097;1.0000
2020-07-09T10:00:00.0/2020-07-09T10:15:00.0;269.1009;204.9335;177.8645;27.0689;217.6666;15.6119;0.0000;15.6119;0.0000;1.0000
2020-07-09T10:15:00.0/2020-07-09T10:30:00.0;273.8275;209.1329;182.3199;26.8131;219.2686;16.1364;0.0000;16.1364;0.0000;1.0000
2020-07-09T10:30:00.0/2020-07-09T10:45:00.0;277.8028;212.6796;186.1592;26.5204;220.6831;16.0413;0.0000;16.0413;0.0000;1.0000
2020-07-09T10:45:00.0/2020-07-09T11:00:00.0;281.0095;215.5571;189.3636;26.1934;221.9209;18.2585;0.0706;18.1879;0.0824;1.0000
2020-07-09T11:00:00.0/2020-07-09T11:15:00.0;283.4338;217.7522;191.9178;25.8344;222.9910;66.3450;1.8545;64.4904;2.1531;1.0000
2020-07-09T11:15:00.0/2020-07-09T11:30:00.0;285.0655;219.2554;193.8100;25.4454;223.9010;91.4531;3.7961;87.6570;4.3850;1.0000
2020-07-09T11:30:00.0/2020-07-09T11:45:00.0;285.8974;220.0600;195.0318;25.0281;224.6573;75.5673;1.6214;73.9458;1.8682;1.0000
2020-07-09T11:45:00.0/2020-07-09T12:00:00.0;285.9260;220.1630;195.5786;24.5844;225.2649;83.2766;2.3849;80.8917;2.7471;1.0000
2020-07-09T12:00:00.0/2020-07-09T12:15:00.0;285.1510;219.5357;195.2158;24.3199;225.4580;79.7293;1.6227;78.1067;1.8732;1.0000
2020-07-09T12:15:00.0/2020-07-09T12:30:00.0;283.5759;218.1812;193.9463;24.2349;225.2360;70.4395;0.6074;69.8321;0.7052;1.0000
2020-07-09T12:30:00.0/2020-07-09T12:45:00.0;281.2072;216.1350;192.0102;24.1248;224.8657;74.5074;1.0045;73.5028;1.1770;1.0000
2020-07-09T12:45:00.0/2020-07-09T13:00:00.0;278.0551;213.4072;189.4176;23.9896;224.3440;68.5768;0.6036;67.9732;0.7139;1.0000
2020-07-09T13:00:00.0/2020-07-09T13:15:00.0;274.1330;210.0107;186.1820;23.8287;223.6662;60.6828;0.2371;60.4458;0.2846;1.0000
2020-07-09T13:15:00.0/2020-07-09T13:30:00.0;269.4577;205.9618;182.3200;23.6418;222.8265;26.8860;0.0585;26.8275;0.0711;1.0000
2020-07-09T13:30:00.0/2020-07-09T13:45:00.0;264.0492;201.2802;177.8518;23.4284;221.8173;13.5666;0.0000;13.5666;0.0000;1.0000
2020-07-09T13:45:00.0/2020-07-09T14:00:00.0;257.9306;195.9886;172.8008;23.1878;220.6293;25.4849;0.0001;25.4848;0.0001;1.0000
2020-07-09T14:00:00.0/2020-07-09T14:15:00.0;251.1281;190.1125;167.1933;22.9192;219.2513;30.1711;0.0017;30.1694;0.0022;1.0000
2020-07-09T14:15:00.0/2020-07-09T14:30:00.0;243.6708;183.6809;161.0588;22.6221;217.6694;43.2180;0.0388;43.1792;0.0526;1.0000
2020-07-09T14:30:00.0/2020-07-09T14:45:00.0;235.5905;176.7253;154.4299;22.2954;215.8675;44.9979;0.0343;44.9636;0.0478;1.0000
2020-07-09T14:45:00.0/2020-07-09T15:00:00.0;226.9219;169.2801;147.3421;21.9380;213.8261;20.8001;0.0077;20.7925;0.0110;1.0000
2020-07-09T15:00:00.0/2020-07-09T15:15:00.0;217.7020;161.3511;139.7205;21.6306;211.3495;11.0017;0.0000;11.0017;0.0000;1.0000
2020-07-09T15:15:00.0/2020-07-09T15:30:00.0;207.9702;152.9779;131.6121;21.3658;208.3976;10.8855;0.0000;10.8855;0.0000;1.0000
2020-07-09T15:30:00.0/2020-07-09T15:45:00.0;197.7683;144.2333;123.1786;21.0547;205.1019;18.9628;0.0000;18.9628;0.0000;1.0000
2020-07-09T15:45:00.0/2020-07-09T16:00:00.0;187.1398;135.1615;114.4690;20.6925;201.4209;27.6418;0.0028;27.6390;0.0050;1.0000
2020-07-09T16:00:00.0/2020-07-09T16:15:00.0;176.1303;125.8088;105.5360;20.2728;197.3053;37.3933;0.0539;37.3394;0.1014;1.0000
2020-07-09T16:15:00.0/2020-07-09T16:30:00.0;164.7868;116.2243;96.4357;19.7886;192.6965;35.6333;0.0322;35.6011;0.0638;1.0000
2020-07-09T16:30:00.0/2020-07-09T16:45:00.0;153.1579;106.4600;87.2279;19.2322;187.5238;32.1428;0.0154;32.1274;0.0331;1.0000
2020-07-09T16:45:00.0/2020-07-09T17:00:00.0;141.2934;96.5712;77.9756;18.5956;181.6996;17.6777;0.1179;17.5597;0.2844;1.0000
2020-07-09T17:00:00.0/2020-07-09T17:15:00.0;129.2440;86.6168;68.7458;17.8711;175.1140;40.5623;2.6381;37.9242;6.7849;1.0000
2020-07-09T17:15:00.0/2020-07-09T17:30:00.0;117.0613;76.6599;59.6096;17.0503;167.6268;48.3864;3.6170;44.7694;10.1955;1.0000
2020-07-09T17:30:00.0/2020-07-09T17:45:00.0;104.7974;66.7682;50.6444;16.1238;159.0582;45.4603;5.8526;39.6077;18.4664;1.0000
2020-07-09T17:45:00.0/2020-07-09T18:00:00.0;92.5049;57.0154;41.9366;15.0788;149.1787;33.5540;2.4704;31.0835;8.6112;1.0000
2020-07-09T18:00:00.0/2020-07-09T18:15:00.0;80.2362;47.5055;33.6374;13.8681;137.9095;15.1320;0.2326;14.8994;0.9198;1.0000
2020-07-09T18:15:00.0/2020-07-09T18:30:00.0;68.0440;38.3302;25.8546;12.4755;124.9232;5.9711;0.0573;5.9138;0.2995;1.0000
2020-07-09T18:30:00.0/2020-07-09T18:45:00.0;55.9804;29.5810;18.6822;10.8988;109.6079;16.3431;1.1196;15.2235;6.7024;1.0000
2020-07-09T18:45:00.0/2020-07-09T19:00:00.0;44.0970;21.4074;12.3100;9.0974;91.4965;16.2862;0.8647;15.4214;6.5837;1.0000
2020-07-09T19:00:00.0/2020-07-09T19:15:00.0;32.4446;14.0138;6.9742;7.0397;70.1064;12.8997;4.6844;8.2154;48.7978;1.0000
2020-07-09T19:15:00.0/2020-07-09T19:30:00.0;21.0732;7.6884;2.9585;4.7299;45.0431;7.6884;2.9585;4.7299;45.0431;1.0000
2020-07-09T19:30:00.0/2020-07-09T19:45:00.0;10.0314;2.8490;0.5966;2.2524;15.7412;2.8490;0.5966;2.2524;15.7412;1.0000
2020-07-09T19:45:00.0/2020-07-09T20:00:00.0;1.0037;0.2194;0.0111;0.2082;0.0000;0.2194;0.0111;0.2082;0.0000;1.0000
2020-07-09T20:00:00.0/2020-07-09T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:15:00.0/2020-07-09T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:30:00.0/2020-07-09T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:45:00.0/2020-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:00:00.0/2020-07-09T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:15:00.0/2020-07-09T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:30:00.0/2020-07-09T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:45:00.0/2020-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T22:00:00.0/2020-07-09T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
