# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-04-13T00:00:00.0
# Date end (ISO 8601): 2020-04-14T00:00:00.0
# Latitude (positive North, ISO 19115): 51.9680
# Longitude (positive East, ISO 19115): 4.9280
# Altitude (m): -1.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-04-13T00:00:00.0/2020-04-13T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:15:00.0/2020-04-13T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:30:00.0/2020-04-13T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:45:00.0/2020-04-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:00:00.0/2020-04-13T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:15:00.0/2020-04-13T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:30:00.0/2020-04-13T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:45:00.0/2020-04-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:00:00.0/2020-04-13T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:15:00.0/2020-04-13T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:30:00.0/2020-04-13T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:45:00.0/2020-04-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:00:00.0/2020-04-13T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:15:00.0/2020-04-13T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:30:00.0/2020-04-13T03:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:45:00.0/2020-04-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:00:00.0/2020-04-13T04:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:15:00.0/2020-04-13T04:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:30:00.0/2020-04-13T04:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:45:00.0/2020-04-13T05:00:00.0;1.4649;0.3136;0.0084;0.3052;0.0000;0.3136;0.0084;0.3052;0.0000;1.0000
2020-04-13T05:00:00.0/2020-04-13T05:15:00.0;12.9037;3.5145;0.3093;3.2052;7.0133;3.5145;0.3093;3.2052;7.0133;1.0000
2020-04-13T05:15:00.0/2020-04-13T05:30:00.0;26.3174;9.0643;1.7187;7.3456;21.3998;8.7782;1.6425;7.1357;20.5926;1.0000
2020-04-13T05:30:00.0/2020-04-13T05:45:00.0;39.8010;16.3590;4.7406;11.6184;39.8050;5.8808;1.0996;4.7812;10.1457;1.0000
2020-04-13T05:45:00.0/2020-04-13T06:00:00.0;53.2968;25.0025;9.3747;15.6278;59.1826;3.1214;0.0000;3.1214;0.0000;1.0000
2020-04-13T06:00:00.0/2020-04-13T06:15:00.0;66.7472;34.6287;15.4520;19.1768;78.1121;3.7955;0.0000;3.7955;0.0000;1.0000
2020-04-13T06:15:00.0/2020-04-13T06:30:00.0;80.0944;44.9261;22.7252;22.2009;95.8795;4.5215;0.0000;4.5215;0.0000;1.0000
2020-04-13T06:30:00.0/2020-04-13T06:45:00.0;93.2815;55.6497;30.9599;24.6897;112.2502;6.2419;0.1085;6.1335;0.3720;1.0000
2020-04-13T06:45:00.0/2020-04-13T07:00:00.0;106.2521;66.5798;39.8234;26.7563;126.8266;34.1645;3.1118;31.0527;9.8070;1.0000
2020-04-13T07:00:00.0/2020-04-13T07:15:00.0;118.9506;77.5626;49.0891;28.4734;139.6906;42.6162;2.3266;40.2895;6.6872;1.0000
2020-04-13T07:15:00.0/2020-04-13T07:30:00.0;131.3227;88.4824;58.5973;29.8851;151.0691;58.4984;9.2402;49.2583;23.6244;1.0000
2020-04-13T07:30:00.0/2020-04-13T07:45:00.0;143.3155;99.2436;68.2160;31.0276;161.1725;71.3757;14.2435;57.1322;33.6828;1.0000
2020-04-13T07:45:00.0/2020-04-13T08:00:00.0;154.8777;109.7884;77.8367;31.9517;170.1901;55.4129;5.1327;50.2803;11.4009;1.0000
2020-04-13T08:00:00.0/2020-04-13T08:15:00.0;165.9599;120.1187;87.3765;32.7422;178.3032;60.5199;3.9129;56.6070;7.9424;1.0000
2020-04-13T08:15:00.0/2020-04-13T08:30:00.0;176.5146;130.0859;96.7317;33.3543;185.5995;66.5214;4.7591;61.7623;9.1088;1.0000
2020-04-13T08:30:00.0/2020-04-13T08:45:00.0;186.4969;139.6198;105.8187;33.8011;192.1743;100.2791;31.2303;69.0488;56.4582;1.0000
2020-04-13T08:45:00.0/2020-04-13T09:00:00.0;195.8638;148.6651;114.5638;34.1013;198.1111;117.5720;40.5106;77.0615;70.1143;1.0000
2020-04-13T09:00:00.0/2020-04-13T09:15:00.0;204.5755;156.9883;122.5425;34.4458;202.8922;102.5499;24.1404;78.4096;40.0991;1.0000
2020-04-13T09:15:00.0/2020-04-13T09:30:00.0;212.5947;164.5349;129.6727;34.8621;206.6013;74.3641;6.0698;68.2943;9.7419;1.0000
2020-04-13T09:30:00.0/2020-04-13T09:45:00.0;219.8871;171.4452;136.2530;35.1921;209.8874;76.9158;3.4471;73.4687;5.2944;1.0000
2020-04-13T09:45:00.0/2020-04-13T10:00:00.0;226.4216;177.6927;142.2477;35.4450;212.7988;94.3456;10.3453;84.0003;15.4504;1.0000
2020-04-13T10:00:00.0/2020-04-13T10:15:00.0;232.1703;183.2807;147.6448;35.6358;215.4043;106.1356;16.9033;89.2323;24.6403;1.0000
2020-04-13T10:15:00.0/2020-04-13T10:30:00.0;237.1086;188.1481;152.3887;35.7594;217.6951;126.6194;37.3762;89.2432;53.3374;1.0000
2020-04-13T10:30:00.0/2020-04-13T10:45:00.0;241.2155;192.2659;156.4475;35.8183;219.6880;144.1098;58.9618;85.1480;82.7505;1.0000
2020-04-13T10:45:00.0/2020-04-13T11:00:00.0;244.4735;195.6139;159.7979;35.8160;221.4020;179.6422;126.3113;53.3308;174.9141;1.0000
2020-04-13T11:00:00.0/2020-04-13T11:15:00.0;246.8687;198.1762;162.4207;35.7555;222.8519;166.1360;94.5605;71.5755;129.8141;1.0000
2020-04-13T11:15:00.0/2020-04-13T11:30:00.0;248.3910;199.9406;164.3010;35.6396;224.0493;153.4635;66.7226;86.7409;90.9854;1.0000
2020-04-13T11:30:00.0/2020-04-13T11:45:00.0;249.0340;200.8984;165.4279;35.4705;225.0026;174.8105;106.3886;68.4219;144.6966;1.0000
2020-04-13T11:45:00.0/2020-04-13T12:00:00.0;248.7949;201.0452;165.7950;35.2503;225.7174;186.9482;130.4802;56.4681;177.6392;1.0000
2020-04-13T12:00:00.0/2020-04-13T12:15:00.0;247.6750;200.2243;165.1730;35.0513;225.8858;168.2724;94.3398;73.9326;128.9798;1.0000
2020-04-13T12:15:00.0/2020-04-13T12:30:00.0;245.6791;198.4404;163.5668;34.8736;225.5047;148.8164;61.3082;87.5082;84.4977;1.0000
2020-04-13T12:30:00.0/2020-04-13T12:45:00.0;242.8159;195.8586;161.2126;34.6460;224.8780;129.8818;37.0830;92.7988;51.7062;1.0000
2020-04-13T12:45:00.0/2020-04-13T13:00:00.0;239.0977;192.4914;158.1235;34.3679;223.9970;151.6754;75.1727;76.5028;106.6137;1.0000
2020-04-13T13:00:00.0/2020-04-13T13:15:00.0;234.5407;188.3553;154.3168;34.0386;222.8495;168.4324;108.5768;59.8556;156.8521;1.0000
2020-04-13T13:15:00.0/2020-04-13T13:30:00.0;229.1643;183.4702;149.8135;33.6567;221.4195;172.4599;123.7330;48.7269;182.9269;1.0000
2020-04-13T13:30:00.0/2020-04-13T13:45:00.0;222.9918;177.8598;144.6391;33.2207;219.6864;175.1225;138.0898;37.0327;209.7985;1.0000
2020-04-13T13:45:00.0/2020-04-13T14:00:00.0;216.0497;171.5515;138.8232;32.7283;217.6248;167.6459;129.7369;37.9090;203.3388;1.0000
2020-04-13T14:00:00.0/2020-04-13T14:15:00.0;208.3678;164.5760;132.3999;32.1761;215.2037;162.9644;128.6649;34.2995;209.1896;1.0000
2020-04-13T14:15:00.0/2020-04-13T14:30:00.0;199.9791;156.9678;125.4079;31.5599;212.3852;156.8038;125.0678;31.7359;211.7983;1.0000
2020-04-13T14:30:00.0/2020-04-13T14:45:00.0;190.9198;148.7652;117.8911;30.8740;209.1240;144.5838;109.3176;35.2661;193.8307;1.0000
2020-04-13T14:45:00.0/2020-04-13T15:00:00.0;181.2286;140.0096;109.8984;30.1111;205.3647;130.0633;90.6610;39.4023;169.3204;1.0000
2020-04-13T15:00:00.0/2020-04-13T15:15:00.0;170.9473;130.7086;101.3703;29.3384;200.8116;116.3477;74.8271;41.5206;148.1677;1.0000
2020-04-13T15:15:00.0/2020-04-13T15:30:00.0;160.1200;120.9121;92.3777;28.5344;195.3625;109.3134;72.0523;37.2612;152.4946;1.0000
2020-04-13T15:30:00.0/2020-04-13T15:45:00.0;148.7930;110.7128;83.1086;27.6043;189.1276;106.2782;76.9423;29.3359;175.2816;1.0000
2020-04-13T15:45:00.0/2020-04-13T16:00:00.0;137.0152;100.1712;73.6382;26.5330;181.9655;99.3711;72.8601;26.5110;180.0427;1.0000
2020-04-13T16:00:00.0/2020-04-13T16:15:00.0;124.8369;89.3542;64.0498;25.3044;173.6904;85.3741;58.0261;27.3480;157.2123;1.0000
2020-04-13T16:15:00.0/2020-04-13T16:30:00.0;112.3105;78.3373;54.4371;23.9002;164.0581;76.7896;52.1419;24.6476;157.3253;1.0000
2020-04-13T16:30:00.0/2020-04-13T16:45:00.0;99.4897;67.2082;44.9115;22.2967;152.7498;67.0556;44.6992;22.3564;151.9851;1.0000
2020-04-13T16:45:00.0/2020-04-13T17:00:00.0;86.4296;56.0726;35.6128;20.4598;139.3621;52.6650;31.0143;21.6507;121.0750;1.0000
2020-04-13T17:00:00.0/2020-04-13T17:15:00.0;73.1861;45.0647;26.7263;18.3384;123.4122;40.7397;20.5995;20.1403;94.9533;1.0000
2020-04-13T17:15:00.0/2020-04-13T17:30:00.0;59.8160;34.3643;18.5040;15.8603;104.3791;29.0142;9.9890;19.0252;55.7695;1.0000
2020-04-13T17:30:00.0/2020-04-13T17:45:00.0;46.3768;24.2234;11.2843;12.9391;81.8144;19.8046;3.6697;16.1348;26.2768;1.0000
2020-04-13T17:45:00.0/2020-04-13T18:00:00.0;32.9260;15.0068;5.4962;9.5107;55.5839;12.2287;0.9317;11.2970;9.3335;1.0000
2020-04-13T18:00:00.0/2020-04-13T18:15:00.0;19.5213;7.2459;1.6215;5.6244;26.4286;6.7475;1.0102;5.7374;17.4989;1.0000
2020-04-13T18:15:00.0/2020-04-13T18:30:00.0;6.2165;1.7541;0.0982;1.6559;2.8238;1.7541;0.0982;1.6559;2.8238;1.0000
2020-04-13T18:30:00.0/2020-04-13T18:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T18:45:00.0/2020-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:00:00.0/2020-04-13T19:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:15:00.0/2020-04-13T19:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:30:00.0/2020-04-13T19:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:45:00.0/2020-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:00:00.0/2020-04-13T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:15:00.0/2020-04-13T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:30:00.0/2020-04-13T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:45:00.0/2020-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:00:00.0/2020-04-13T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:15:00.0/2020-04-13T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:30:00.0/2020-04-13T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:45:00.0/2020-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:00:00.0/2020-04-13T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:15:00.0/2020-04-13T22:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:30:00.0/2020-04-13T22:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
