# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-05-25T00:00:00.0
# Date end (ISO 8601): 2020-05-26T00:00:00.0
# Latitude (positive North, ISO 19115): 51.9680
# Longitude (positive East, ISO 19115): 4.9280
# Altitude (m): -1.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-05-25T00:00:00.0/2020-05-25T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:15:00.0/2020-05-25T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:30:00.0/2020-05-25T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:45:00.0/2020-05-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:00:00.0/2020-05-25T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:15:00.0/2020-05-25T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:30:00.0/2020-05-25T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:45:00.0/2020-05-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:00:00.0/2020-05-25T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:15:00.0/2020-05-25T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:30:00.0/2020-05-25T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:45:00.0/2020-05-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T03:00:00.0/2020-05-25T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T03:15:00.0/2020-05-25T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T03:30:00.0/2020-05-25T03:45:00.0;0.7117;0.1443;0.0021;0.1422;0.0000;0.1443;0.0021;0.1422;0.0000;1.0000
2020-05-25T03:45:00.0/2020-05-25T04:00:00.0;9.5434;2.4156;0.1879;2.2277;4.9994;2.4156;0.1879;2.2277;4.9994;1.0000
2020-05-25T04:00:00.0/2020-05-25T04:15:00.0;20.9297;6.6276;1.1748;5.4527;17.9666;6.6276;1.1748;5.4527;17.9666;1.0000
2020-05-25T04:15:00.0/2020-05-25T04:30:00.0;32.6276;12.2623;3.3373;8.9250;33.4480;12.2623;3.3373;8.9250;33.4480;1.0000
2020-05-25T04:30:00.0/2020-05-25T04:45:00.0;44.5869;19.1053;6.7734;12.3319;50.0379;19.1053;6.7734;12.3319;50.0379;1.0000
2020-05-25T04:45:00.0/2020-05-25T05:00:00.0;56.7564;26.9146;11.3609;15.5537;66.1431;26.9146;11.3609;15.5537;66.1431;1.0000
2020-05-25T05:00:00.0/2020-05-25T05:15:00.0;69.0841;35.4718;16.9139;18.5579;81.0307;35.4718;16.9139;18.5579;81.0307;1.0000
2020-05-25T05:15:00.0/2020-05-25T05:30:00.0;81.5173;44.5904;23.2394;21.3510;94.4389;44.5904;23.2394;21.3510;94.4389;1.0000
2020-05-25T05:30:00.0/2020-05-25T05:45:00.0;94.0027;54.1165;30.1650;23.9515;106.3582;54.1165;30.1650;23.9515;106.3582;1.0000
2020-05-25T05:45:00.0/2020-05-25T06:00:00.0;106.4869;63.9239;37.5459;26.3780;116.9015;63.9239;37.5459;26.3780;116.9015;1.0000
2020-05-25T06:00:00.0/2020-05-25T06:15:00.0;118.9165;73.9194;45.2939;28.6256;126.3112;73.9194;45.2939;28.6256;126.3112;1.0000
2020-05-25T06:15:00.0/2020-05-25T06:30:00.0;131.2383;84.0142;53.3149;30.6992;134.7409;84.0142;53.3149;30.6992;134.7409;1.0000
2020-05-25T06:30:00.0/2020-05-25T06:45:00.0;143.3995;94.1179;61.4916;32.6263;142.2411;94.1179;61.4916;32.6263;142.2411;1.0000
2020-05-25T06:45:00.0/2020-05-25T07:00:00.0;155.3482;104.1586;69.7418;34.4168;148.9285;104.1586;69.7418;34.4168;148.9285;1.0000
2020-05-25T07:00:00.0/2020-05-25T07:15:00.0;167.0333;114.0695;77.9893;36.0802;154.8988;114.0695;77.9893;36.0802;154.8988;1.0000
2020-05-25T07:15:00.0/2020-05-25T07:30:00.0;178.4046;123.7883;86.1623;37.6259;160.2307;123.7883;86.1623;37.6259;160.2307;1.0000
2020-05-25T07:30:00.0/2020-05-25T07:45:00.0;189.4137;133.2562;94.1934;39.0628;164.9900;133.2562;94.1934;39.0628;164.9900;1.0000
2020-05-25T07:45:00.0/2020-05-25T08:00:00.0;200.0133;142.4184;102.0197;40.3987;169.2327;142.4184;102.0197;40.3987;169.2327;1.0000
