# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-04-13T00:00:00.0
# Date end (ISO 8601): 2020-04-14T00:00:00.0
# Latitude (positive North, ISO 19115): 42.8160
# Longitude (positive East, ISO 19115): -1.6010
# Altitude (m): 456.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-04-13T00:00:00.0/2020-04-13T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:15:00.0/2020-04-13T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:30:00.0/2020-04-13T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T00:45:00.0/2020-04-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:00:00.0/2020-04-13T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:15:00.0/2020-04-13T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:30:00.0/2020-04-13T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T01:45:00.0/2020-04-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:00:00.0/2020-04-13T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:15:00.0/2020-04-13T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:30:00.0/2020-04-13T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T02:45:00.0/2020-04-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:00:00.0/2020-04-13T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:15:00.0/2020-04-13T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:30:00.0/2020-04-13T03:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T03:45:00.0/2020-04-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:00:00.0/2020-04-13T04:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:15:00.0/2020-04-13T04:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:30:00.0/2020-04-13T04:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T04:45:00.0/2020-04-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T05:00:00.0/2020-04-13T05:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T05:15:00.0/2020-04-13T05:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T05:30:00.0/2020-04-13T05:45:00.0;5.6887;1.4680;0.1527;1.3154;4.3431;1.4680;0.1527;1.3154;4.3431;1.0000
2020-04-13T05:45:00.0/2020-04-13T06:00:00.0;21.5110;7.5230;2.1398;5.3832;31.8091;7.5230;2.1398;5.3832;31.8091;1.0000
2020-04-13T06:00:00.0/2020-04-13T06:15:00.0;37.5691;16.3206;6.8531;9.4674;60.8287;16.3206;6.8531;9.4674;60.8287;1.0000
2020-04-13T06:15:00.0/2020-04-13T06:30:00.0;53.6239;26.7940;13.6888;13.1052;85.9052;26.7940;13.6888;13.1052;85.9052;1.0000
2020-04-13T06:30:00.0/2020-04-13T06:45:00.0;69.6068;38.2949;22.0280;16.2669;106.8418;38.2949;22.0280;16.2669;106.8418;1.0000
2020-04-13T06:45:00.0/2020-04-13T07:00:00.0;85.4493;50.3987;31.3651;19.0336;124.1027;49.6990;30.1204;19.5786;119.5105;1.0000
2020-04-13T07:00:00.0/2020-04-13T07:15:00.0;101.0836;62.8191;41.3298;21.4893;138.3384;47.8942;13.7466;34.1477;47.1633;1.0000
2020-04-13T07:15:00.0/2020-04-13T07:30:00.0;116.4429;75.3535;51.6593;23.6941;150.1662;58.9284;18.7059;40.2225;54.0110;1.0000
2020-04-13T07:30:00.0/2020-04-13T07:45:00.0;131.4614;87.8500;62.1630;25.6870;160.0942;59.2828;10.5014;48.7814;27.5440;1.0000
2020-04-13T07:45:00.0/2020-04-13T08:00:00.0;146.0748;100.1876;72.6937;27.4939;168.5114;49.7004;2.0298;47.6706;4.7581;1.0000
2020-04-13T08:00:00.0/2020-04-13T08:15:00.0;160.2206;112.2649;83.1294;29.1355;175.7062;65.0702;5.0131;60.0570;10.5302;1.0000
2020-04-13T08:15:00.0/2020-04-13T08:30:00.0;173.8383;123.9934;93.3634;30.6300;181.8911;75.3981;6.1356;69.2626;11.9542;1.0000
2020-04-13T08:30:00.0/2020-04-13T08:45:00.0;186.8696;135.2946;103.3004;31.9943;187.2250;82.7483;13.2465;69.5018;23.9115;1.0000
2020-04-13T08:45:00.0/2020-04-13T09:00:00.0;199.2587;146.0976;112.8544;33.2433;191.8297;95.7766;24.5512;71.2254;41.6602;1.0000
2020-04-13T09:00:00.0/2020-04-13T09:15:00.0;210.9528;156.3667;122.0515;34.3152;195.9656;104.4878;28.7443;75.7436;46.1552;1.0000
2020-04-13T09:15:00.0/2020-04-13T09:30:00.0;221.9017;166.0438;130.8304;35.2134;199.6998;112.9049;32.6339;80.2711;49.7910;1.0000
2020-04-13T09:30:00.0/2020-04-13T09:45:00.0;232.0586;175.0480;139.0301;36.0180;202.9301;131.5591;40.6377;90.9214;59.2932;1.0000
2020-04-13T09:45:00.0/2020-04-13T10:00:00.0;241.3801;183.3324;146.5961;36.7363;205.7122;137.9917;38.0567;99.9350;53.4097;1.0000
2020-04-13T10:00:00.0/2020-04-13T10:15:00.0;249.8263;190.8542;153.4804;37.3739;208.0923;160.0414;70.2607;89.7808;95.1213;1.0000
2020-04-13T10:15:00.0/2020-04-13T10:30:00.0;257.3611;197.5757;159.6404;37.9353;210.1078;172.3105;84.0784;88.2321;110.6773;1.0000
2020-04-13T10:30:00.0/2020-04-13T10:45:00.0;263.9525;203.4631;165.0390;38.4241;211.7892;166.9914;64.8800;102.1115;83.3224;1.0000
2020-04-13T10:45:00.0/2020-04-13T11:00:00.0;269.5721;208.4873;169.6440;38.8434;213.1603;165.6059;55.4286;110.1773;69.6479;1.0000
2020-04-13T11:00:00.0/2020-04-13T11:15:00.0;274.1960;212.6233;173.4279;39.1954;214.2397;176.7454;70.6061;106.1393;87.1973;1.0000
2020-04-13T11:15:00.0/2020-04-13T11:30:00.0;277.8045;215.8506;176.3685;39.4821;215.0416;175.8024;65.7613;110.0411;80.1987;1.0000
2020-04-13T11:30:00.0/2020-04-13T11:45:00.0;280.3823;218.1531;178.4482;39.7049;215.5761;160.0051;53.6715;106.3336;64.8461;1.0000
2020-04-13T11:45:00.0/2020-04-13T12:00:00.0;281.9183;219.5192;179.6545;39.8647;215.8499;153.7556;48.7489;105.0067;58.5717;1.0000
2020-04-13T12:00:00.0/2020-04-13T12:15:00.0;282.4061;219.8387;179.7106;40.1281;215.5431;149.6772;43.8508;105.8264;52.5944;1.0000
2020-04-13T12:15:00.0/2020-04-13T12:30:00.0;281.8438;219.1095;178.6153;40.4942;214.6552;154.3508;49.8643;104.4865;59.9275;1.0000
2020-04-13T12:30:00.0/2020-04-13T12:45:00.0;280.2337;217.4378;176.6440;40.7938;213.5041;140.0691;34.7393;105.3298;41.9712;1.0000
2020-04-13T12:45:00.0/2020-04-13T13:00:00.0;277.5829;214.8314;173.8080;41.0234;212.0804;122.3344;19.3704;102.9640;23.6273;1.0000
2020-04-13T13:00:00.0/2020-04-13T13:15:00.0;273.9030;211.3025;170.1235;41.1790;210.3713;130.7006;27.7927;102.9080;34.3982;1.0000
2020-04-13T13:15:00.0/2020-04-13T13:30:00.0;269.2096;206.8678;165.6120;41.2558;208.3604;160.6453;56.5590;104.0863;71.2256;1.0000
2020-04-13T13:30:00.0/2020-04-13T13:45:00.0;263.5230;201.5486;160.3004;41.2483;206.0268;174.1398;80.6690;93.4709;103.7192;1.0000
2020-04-13T13:45:00.0/2020-04-13T14:00:00.0;256.8678;195.3707;154.2206;41.1502;203.3450;160.8902;64.1096;96.7806;84.4390;1.0000
2020-04-13T14:00:00.0/2020-04-13T14:15:00.0;249.2725;188.3647;147.4244;40.9403;200.3034;112.2622;22.2753;89.9869;30.1227;1.0000
2020-04-13T14:15:00.0/2020-04-13T14:30:00.0;240.7698;180.5665;139.9860;40.5805;196.9097;62.1148;2.7090;59.4059;3.7754;1.0000
2020-04-13T14:30:00.0/2020-04-13T14:45:00.0;231.3961;172.0140;131.9130;40.1010;193.0657;32.7853;0.0197;32.7655;0.0286;1.0000
2020-04-13T14:45:00.0/2020-04-13T15:00:00.0;221.1918;162.7510;123.2578;39.4932;188.7148;24.9132;0.4368;24.4764;0.6821;1.0000
2020-04-13T15:00:00.0/2020-04-13T15:15:00.0;210.2006;152.8862;114.1805;38.7058;183.9523;76.0552;7.7218;68.3334;12.4981;1.0000
2020-04-13T15:15:00.0/2020-04-13T15:30:00.0;198.4698;142.4700;104.7417;37.7283;178.7116;79.4334;7.4648;71.9687;12.7126;1.0000
2020-04-13T15:30:00.0/2020-04-13T15:45:00.0;186.0497;131.5021;94.9187;36.5834;172.7528;67.3076;4.9528;62.3548;8.9940;1.0000
2020-04-13T15:45:00.0/2020-04-13T16:00:00.0;172.9935;120.0511;84.8009;35.2502;165.9737;44.5375;1.1771;43.3605;2.2607;1.0000
2020-04-13T16:00:00.0/2020-04-13T16:15:00.0;159.3574;108.1944;74.4893;33.7050;158.2503;29.3005;0.0122;29.2884;0.0254;1.0000
2020-04-13T16:15:00.0/2020-04-13T16:30:00.0;145.1998;96.0190;64.0973;31.9217;149.4278;29.8786;0.5237;29.3549;1.2722;1.0000
2020-04-13T16:30:00.0/2020-04-13T16:45:00.0;130.5814;83.6251;53.7537;29.8715;139.3119;52.2721;9.4025;42.8696;24.6990;1.0000
2020-04-13T16:45:00.0/2020-04-13T17:00:00.0;115.5650;71.1306;43.6083;27.5223;127.6601;59.4296;21.9156;37.5140;64.5883;1.0000
2020-04-13T17:00:00.0/2020-04-13T17:15:00.0;100.2150;58.6805;33.8431;24.8374;114.1836;49.0963;20.3969;28.6993;68.8942;1.0000
2020-04-13T17:15:00.0/2020-04-13T17:30:00.0;84.5972;46.4618;24.6890;21.7728;98.5778;44.0492;21.7486;22.3006;87.3563;1.0000
2020-04-13T17:30:00.0/2020-04-13T17:45:00.0;68.7786;34.7267;16.4466;18.2801;80.6145;34.6579;16.4022;18.2557;80.3735;1.0000
2020-04-13T17:45:00.0/2020-04-13T18:00:00.0;52.8269;23.8193;9.4982;14.3212;60.3561;22.8744;8.9604;13.9140;56.8572;1.0000
2020-04-13T18:00:00.0/2020-04-13T18:15:00.0;36.8107;14.2397;4.3286;9.9110;39.0575;13.9895;4.2096;9.7800;38.0781;1.0000
2020-04-13T18:15:00.0/2020-04-13T18:30:00.0;20.7986;6.4924;1.2030;5.2894;18.3360;6.4924;1.2030;5.2894;18.3360;1.0000
2020-04-13T18:30:00.0/2020-04-13T18:45:00.0;5.1568;1.2266;0.0771;1.1495;2.3286;1.2266;0.0771;1.1495;2.3286;1.0000
2020-04-13T18:45:00.0/2020-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:00:00.0/2020-04-13T19:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:15:00.0/2020-04-13T19:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:30:00.0/2020-04-13T19:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T19:45:00.0/2020-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:00:00.0/2020-04-13T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:15:00.0/2020-04-13T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:30:00.0/2020-04-13T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T20:45:00.0/2020-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:00:00.0/2020-04-13T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:15:00.0/2020-04-13T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:30:00.0/2020-04-13T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T21:45:00.0/2020-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:00:00.0/2020-04-13T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:15:00.0/2020-04-13T22:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-04-13T22:30:00.0/2020-04-13T22:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
