# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-07-09T00:00:00.0
# Date end (ISO 8601): 2020-07-10T00:00:00.0
# Latitude (positive North, ISO 19115): 42.8160
# Longitude (positive East, ISO 19115): -1.6010
# Altitude (m): 456.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-07-09T00:00:00.0/2020-07-09T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:15:00.0/2020-07-09T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:30:00.0/2020-07-09T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:45:00.0/2020-07-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:00:00.0/2020-07-09T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:15:00.0/2020-07-09T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:30:00.0/2020-07-09T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:45:00.0/2020-07-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:00:00.0/2020-07-09T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:15:00.0/2020-07-09T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:30:00.0/2020-07-09T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:45:00.0/2020-07-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:00:00.0/2020-07-09T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:15:00.0/2020-07-09T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:30:00.0/2020-07-09T03:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:45:00.0/2020-07-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T04:00:00.0/2020-07-09T04:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T04:15:00.0/2020-07-09T04:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T04:30:00.0/2020-07-09T04:45:00.0;0.1980;0.0327;0.0001;0.0326;0.0000;0.0327;0.0001;0.0326;0.0000;1.0000
2020-07-09T04:45:00.0/2020-07-09T05:00:00.0;9.2399;1.9792;0.0417;1.9375;0.9954;1.9792;0.0417;1.9375;0.9954;1.0000
2020-07-09T05:00:00.0/2020-07-09T05:15:00.0;23.1467;5.9236;0.2381;5.6855;3.2319;5.9236;0.2381;5.6855;3.2319;1.0000
2020-07-09T05:15:00.0/2020-07-09T05:30:00.0;37.3182;11.1312;0.9062;10.2249;7.8064;11.0311;0.8672;10.1639;7.5084;1.0000
2020-07-09T05:30:00.0/2020-07-09T05:45:00.0;51.6940;17.6025;2.3521;15.2504;14.8006;14.7270;0.9403;13.7867;6.1290;1.0000
2020-07-09T05:45:00.0/2020-07-09T06:00:00.0;66.2122;25.2663;4.7844;20.4819;23.6207;13.1785;0.3328;12.8457;1.7085;1.0000
2020-07-09T06:00:00.0/2020-07-09T06:15:00.0;80.8108;34.0762;8.3478;25.7284;33.8552;23.4273;1.8369;21.5904;7.2991;1.0000
2020-07-09T06:15:00.0/2020-07-09T06:30:00.0;95.4273;43.9185;13.1222;30.7962;45.1345;38.4275;7.8978;30.5297;26.9936;1.0000
2020-07-09T06:30:00.0/2020-07-09T06:45:00.0;109.9990;54.5306;19.0473;35.4833;56.8957;44.4123;8.1954;36.2170;24.6873;1.0000
2020-07-09T06:45:00.0/2020-07-09T07:00:00.0;124.4636;65.6564;25.8672;39.7891;68.3342;48.7769;6.3317;42.4453;16.7937;1.0000
2020-07-09T07:00:00.0/2020-07-09T07:15:00.0;138.7591;77.1047;33.4060;43.6987;79.1930;56.9852;7.9667;49.0185;18.8457;1.0000
2020-07-09T07:15:00.0/2020-07-09T07:30:00.0;152.8243;88.7143;41.4990;47.2152;89.3510;68.6259;15.5640;53.0619;33.4548;1.0000
2020-07-09T07:30:00.0/2020-07-09T07:45:00.0;166.5989;100.3500;49.9976;50.3525;98.7693;33.5020;5.5170;27.9850;11.1389;1.0000
2020-07-09T07:45:00.0/2020-07-09T08:00:00.0;180.0239;111.8984;58.7690;53.1293;107.4556;11.2078;0.0000;11.2078;0.0000;1.0000
2020-07-09T08:00:00.0/2020-07-09T08:15:00.0;193.0417;123.2614;67.6942;55.5672;115.4408;9.7505;0.0000;9.7505;0.0000;1.0000
2020-07-09T08:15:00.0/2020-07-09T08:30:00.0;205.5968;134.3530;76.6649;57.6881;122.7653;23.1303;0.0025;23.1278;0.0040;1.0000
2020-07-09T08:30:00.0/2020-07-09T08:45:00.0;217.6351;145.0959;85.5818;59.5141;129.4717;39.7384;0.0460;39.6924;0.0693;1.0000
2020-07-09T08:45:00.0/2020-07-09T09:00:00.0;229.1052;155.4200;94.3531;61.0669;135.6018;39.7485;0.0237;39.7247;0.0344;1.0000
2020-07-09T09:00:00.0/2020-07-09T09:15:00.0;239.9580;165.1998;102.7459;62.4539;140.9922;31.7178;0.0040;31.7138;0.0055;1.0000
2020-07-09T09:15:00.0/2020-07-09T09:30:00.0;250.1468;174.3761;110.6711;63.7050;145.6859;45.2651;1.1965;44.0686;1.5512;1.0000
2020-07-09T09:30:00.0/2020-07-09T09:45:00.0;259.6281;182.9588;118.2039;64.7549;149.9233;109.0132;25.8156;83.1976;32.6027;1.0000
2020-07-09T09:45:00.0/2020-07-09T10:00:00.0;268.3611;190.9020;125.2848;65.6172;153.7361;168.4761;84.8625;83.6136;103.9755;1.0000
2020-07-09T10:00:00.0/2020-07-09T10:15:00.0;276.3086;198.1647;131.8601;66.3046;157.1532;167.2621;73.9003;93.3618;88.2018;1.0000
2020-07-09T10:15:00.0/2020-07-09T10:30:00.0;283.4362;204.7105;137.8823;66.8282;160.2001;134.1664;30.9726;103.1938;36.0745;1.0000
2020-07-09T10:30:00.0/2020-07-09T10:45:00.0;289.7137;210.5075;143.3095;67.1981;162.8997;126.7830;19.9004;106.8826;22.6170;1.0000
2020-07-09T10:45:00.0/2020-07-09T11:00:00.0;295.1139;215.5279;148.1048;67.4231;165.2713;141.1066;30.4197;110.6870;33.9125;1.0000
2020-07-09T11:00:00.0/2020-07-09T11:15:00.0;299.6138;219.7477;152.2366;67.5110;167.3318;189.9263;86.7206;103.2056;95.2359;1.0000
2020-07-09T11:15:00.0/2020-07-09T11:30:00.0;303.1940;223.1473;155.6783;67.4690;169.0952;219.2302;142.8087;76.4215;155.0788;1.0000
2020-07-09T11:30:00.0/2020-07-09T11:45:00.0;305.8392;225.7112;158.4081;67.3031;170.5728;225.7112;158.4081;67.3031;170.5728;1.0000
2020-07-09T11:45:00.0/2020-07-09T12:00:00.0;307.5379;227.4277;160.4090;67.0187;171.7739;227.4277;160.4090;67.0187;171.7739;1.0000
2020-07-09T12:00:00.0/2020-07-09T12:15:00.0;308.2829;228.1823;161.3104;66.8718;172.3222;228.1823;161.3104;66.8718;172.3222;1.0000
2020-07-09T12:15:00.0/2020-07-09T12:30:00.0;308.0710;227.9720;161.1054;66.8666;172.2216;227.9720;161.1054;66.8666;172.2216;1.0000
2020-07-09T12:30:00.0/2020-07-09T12:45:00.0;306.9030;226.9057;160.1534;66.7523;171.8554;226.9057;160.1534;66.7523;171.8554;1.0000
2020-07-09T12:45:00.0/2020-07-09T13:00:00.0;304.7838;224.9889;158.4608;66.5281;171.2211;224.9889;158.4608;66.5281;171.2211;1.0000
2020-07-09T13:00:00.0/2020-07-09T13:15:00.0;301.7227;222.2313;156.0388;66.1925;170.3142;222.2313;156.0388;66.1925;170.3142;1.0000
2020-07-09T13:15:00.0/2020-07-09T13:30:00.0;297.7324;218.6466;152.9032;65.7433;169.1278;218.6466;152.9032;65.7433;169.1278;1.0000
2020-07-09T13:30:00.0/2020-07-09T13:45:00.0;292.8302;214.2528;149.0748;65.1780;167.6527;214.2528;149.0748;65.1780;167.6527;1.0000
2020-07-09T13:45:00.0/2020-07-09T14:00:00.0;287.0370;209.0718;144.5789;64.4929;165.8771;209.0718;144.5789;64.4929;165.8771;1.0000
2020-07-09T14:00:00.0/2020-07-09T14:15:00.0;280.3776;203.1297;139.4460;63.6837;163.7866;203.1297;139.4460;63.6837;163.7866;1.0000
2020-07-09T14:15:00.0/2020-07-09T14:30:00.0;272.8804;196.4562;133.7111;62.7451;161.3638;196.4562;133.7111;62.7451;161.3638;1.0000
2020-07-09T14:30:00.0/2020-07-09T14:45:00.0;264.5776;189.0853;127.4144;61.6709;158.5882;189.0853;127.4144;61.6709;158.5882;1.0000
2020-07-09T14:45:00.0/2020-07-09T15:00:00.0;255.5046;181.0548;120.6009;60.4539;155.4356;181.0548;120.6009;60.4539;155.4356;1.0000
2020-07-09T15:00:00.0/2020-07-09T15:15:00.0;245.7003;172.3972;113.2879;59.1094;151.8332;172.3972;113.2879;59.1094;151.8332;1.0000
2020-07-09T15:15:00.0/2020-07-09T15:30:00.0;235.2066;163.1586;105.5332;57.6254;147.7466;163.1586;105.5332;57.6254;147.7466;1.0000
2020-07-09T15:30:00.0/2020-07-09T15:45:00.0;224.0684;153.3992;97.4335;55.9657;143.1831;152.5191;95.9752;56.5439;140.9942;1.0000
2020-07-09T15:45:00.0/2020-07-09T16:00:00.0;212.3334;143.1752;89.0570;54.1181;138.1008;127.6105;63.3692;64.2414;98.0681;1.0000
2020-07-09T16:00:00.0/2020-07-09T16:15:00.0;200.0519;132.5476;80.4785;52.0690;132.4527;117.7569;52.0048;65.7520;85.5796;1.0000
2020-07-09T16:15:00.0/2020-07-09T16:30:00.0;187.2763;121.5834;71.7795;49.8039;126.1861;96.1820;26.6667;69.5153;46.6297;1.0000
2020-07-09T16:30:00.0/2020-07-09T16:45:00.0;174.0613;110.3564;63.0493;47.3072;119.2426;82.8644;16.6427;66.2217;31.4728;1.0000
2020-07-09T16:45:00.0/2020-07-09T17:00:00.0;160.4636;98.9484;54.3855;44.5629;111.5594;71.6519;11.6951;59.9568;23.9450;1.0000
2020-07-09T17:00:00.0/2020-07-09T17:15:00.0;146.5412;87.4512;45.8964;41.5549;103.0723;63.7311;10.0759;53.6552;22.6575;1.0000
2020-07-09T17:15:00.0/2020-07-09T17:30:00.0;132.3539;75.9702;37.7019;38.2683;93.7219;57.0776;10.0997;46.9779;25.1811;1.0000
2020-07-09T17:30:00.0/2020-07-09T17:45:00.0;117.9623;64.6275;29.9366;34.6908;83.4668;53.9727;14.9595;39.0132;41.9828;1.0000
2020-07-09T17:45:00.0/2020-07-09T18:00:00.0;103.4280;53.5674;22.7508;30.8165;72.3044;51.1461;19.5349;31.6112;62.2899;1.0000
2020-07-09T18:00:00.0/2020-07-09T18:15:00.0;88.8132;42.9128;16.2372;26.6756;60.0314;37.0289;9.2514;27.7776;33.7753;1.0000
2020-07-09T18:15:00.0/2020-07-09T18:30:00.0;74.1804;32.8863;10.6227;22.2636;46.9427;25.3457;2.5747;22.7710;11.2252;1.0000
2020-07-09T18:30:00.0/2020-07-09T18:45:00.0;59.5924;23.7762;6.1681;17.6082;33.8245;18.0317;0.8477;17.1840;4.6166;1.0000
2020-07-09T18:45:00.0/2020-07-09T19:00:00.0;45.1115;15.8216;2.9822;12.8395;21.4613;12.6855;0.4040;12.2815;2.9837;1.0000
2020-07-09T19:00:00.0/2020-07-09T19:15:00.0;30.7997;9.2364;1.0625;8.1739;11.0145;8.7101;0.7356;7.9745;7.9198;1.0000
2020-07-09T19:15:00.0/2020-07-09T19:30:00.0;16.7182;4.1618;0.2217;3.9400;4.0353;4.1618;0.2217;3.9400;4.0353;1.0000
2020-07-09T19:30:00.0/2020-07-09T19:45:00.0;3.4635;0.7071;0.0167;0.6904;0.3732;0.7071;0.0167;0.6904;0.3732;1.0000
2020-07-09T19:45:00.0/2020-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:00:00.0/2020-07-09T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:15:00.0/2020-07-09T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:30:00.0/2020-07-09T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:45:00.0/2020-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:00:00.0/2020-07-09T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:15:00.0/2020-07-09T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:30:00.0/2020-07-09T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:45:00.0/2020-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T22:00:00.0/2020-07-09T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
