# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-05-25T00:00:00.0
# Date end (ISO 8601): 2020-05-26T00:00:00.0
# Latitude (positive North, ISO 19115): 42.8160
# Longitude (positive East, ISO 19115): -1.6010
# Altitude (m): 456.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-05-25T00:00:00.0/2020-05-25T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:15:00.0/2020-05-25T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:30:00.0/2020-05-25T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:45:00.0/2020-05-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:00:00.0/2020-05-25T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:15:00.0/2020-05-25T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:30:00.0/2020-05-25T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:45:00.0/2020-05-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:00:00.0/2020-05-25T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:15:00.0/2020-05-25T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:30:00.0/2020-05-25T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:45:00.0/2020-05-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T03:00:00.0/2020-05-25T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T03:15:00.0/2020-05-25T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T03:30:00.0/2020-05-25T03:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T03:45:00.0/2020-05-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T04:00:00.0/2020-05-25T04:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T04:15:00.0/2020-05-25T04:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T04:30:00.0/2020-05-25T04:45:00.0;0.7984;0.1629;0.0034;0.1596;0.0000;0.1629;0.0034;0.1596;0.0000;1.0000
2020-05-25T04:45:00.0/2020-05-25T05:00:00.0;11.7847;3.1173;0.3564;2.7609;8.1963;3.1173;0.3564;2.7609;8.1963;1.0000
2020-05-25T05:00:00.0/2020-05-25T05:15:00.0;26.0913;8.8649;2.1648;6.7000;26.6041;8.7791;2.0819;6.6971;25.7438;1.0000
2020-05-25T05:15:00.0/2020-05-25T05:30:00.0;40.6323;16.5659;5.8746;10.6913;47.3515;13.9469;2.8196;11.1272;23.5181;1.0000
2020-05-25T05:30:00.0/2020-05-25T05:45:00.0;55.3454;25.7579;11.3474;14.4105;67.6026;16.2243;1.5159;14.7084;9.1618;1.0000
2020-05-25T05:45:00.0/2020-05-25T06:00:00.0;70.1677;36.0266;18.2498;17.7768;86.0000;30.7001;13.2086;17.4915;61.3463;1.0000
2020-05-25T06:00:00.0/2020-05-25T06:15:00.0;85.0358;47.0610;26.2747;20.7863;102.3059;14.8854;6.2419;8.6435;25.4915;1.0000
2020-05-25T06:15:00.0/2020-05-25T06:30:00.0;99.8860;58.6149;35.1513;23.4635;116.6099;6.5257;0.0004;6.5253;0.0012;1.0000
2020-05-25T06:30:00.0/2020-05-25T06:45:00.0;114.6548;70.4784;44.6204;25.8580;129.0134;20.1044;0.0082;20.0962;0.0234;1.0000
2020-05-25T06:45:00.0/2020-05-25T07:00:00.0;129.2790;82.5034;54.5021;28.0013;139.7977;25.1441;0.0059;25.1382;0.0152;1.0000
2020-05-25T07:00:00.0/2020-05-25T07:15:00.0;143.6959;94.5702;64.6515;29.9187;149.2204;30.6900;0.0266;30.6634;0.0610;1.0000
2020-05-25T07:15:00.0/2020-05-25T07:30:00.0;157.8440;106.5773;74.9452;31.6321;157.4938;34.3412;0.0322;34.3090;0.0679;1.0000
2020-05-25T07:30:00.0/2020-05-25T07:45:00.0;171.6626;118.4343;85.2728;33.1615;164.7859;38.6773;0.1246;38.5528;0.2361;1.0000
2020-05-25T07:45:00.0/2020-05-25T08:00:00.0;185.0926;130.0594;95.5333;34.5261;171.2293;54.8923;1.5172;53.3750;2.7047;1.0000
