PeriodStart,Dhi,Dni,Ghi
2020-10-03T00:00:00Z,0,0,0
2020-10-03T00:15:00Z,0,0,0
2020-10-03T00:30:00Z,0,0,0
2020-10-03T00:45:00Z,0,0,0
2020-10-03T01:00:00Z,0,0,0
2020-10-03T01:15:00Z,0,0,0
2020-10-03T01:30:00Z,0,0,0
2020-10-03T01:45:00Z,0,0,0
2020-10-03T02:00:00Z,0,0,0
2020-10-03T02:15:00Z,0,0,0
2020-10-03T02:30:00Z,0,0,0
2020-10-03T02:45:00Z,0,0,0
2020-10-03T03:00:00Z,0,0,0
2020-10-03T03:15:00Z,0,0,0
2020-10-03T03:30:00Z,0,0,0
2020-10-03T03:45:00Z,0,0,0
2020-10-03T04:00:00Z,0,0,0
2020-10-03T04:15:00Z,0,0,0
2020-10-03T04:30:00Z,0,0,0
2020-10-03T04:45:00Z,0,0,0
2020-10-03T05:00:00Z,0,0,0
2020-10-03T05:15:00Z,0,0,0
2020-10-03T05:30:00Z,0,0,0
2020-10-03T05:45:00Z,1,0,1
2020-10-03T06:00:00Z,5,0,5
2020-10-03T06:15:00Z,10,0,10
2020-10-03T06:30:00Z,16,0,16
2020-10-03T06:45:00Z,23,0,23
2020-10-03T07:00:00Z,32,0,32
2020-10-03T07:15:00Z,41,0,41
2020-10-03T07:30:00Z,49,0,49
2020-10-03T07:45:00Z,52,0,52
2020-10-03T08:00:00Z,54,0,54
2020-10-03T08:15:00Z,54,0,54
2020-10-03T08:30:00Z,42,0,42
2020-10-03T08:45:00Z,24,0,24
2020-10-03T09:00:00Z,46,0,46
2020-10-03T09:15:00Z,55,0,55
2020-10-03T09:30:00Z,49,0,49
2020-10-03T09:45:00Z,64,0,64
2020-10-03T10:00:00Z,152,0,152
2020-10-03T10:15:00Z,66,0,66
2020-10-03T10:30:00Z,93,0,93
2020-10-03T10:45:00Z,124,0,124
2020-10-03T11:00:00Z,94,0,94
2020-10-03T11:15:00Z,81,0,81
2020-10-03T11:30:00Z,79,0,79
2020-10-03T11:45:00Z,52,0,52
2020-10-03T12:00:00Z,59,0,59
2020-10-03T12:15:00Z,53,0,53
2020-10-03T12:30:00Z,50,0,50
2020-10-03T12:45:00Z,70,0,70
2020-10-03T13:00:00Z,75,0,75
2020-10-03T13:15:00Z,42,0,42
2020-10-03T13:30:00Z,47,0,47
2020-10-03T13:45:00Z,40,0,40
2020-10-03T14:00:00Z,62,0,62
2020-10-03T14:15:00Z,59,0,59
2020-10-03T14:30:00Z,62,0,62
2020-10-03T14:45:00Z,83,0,83
2020-10-03T15:00:00Z,78,0,78
2020-10-03T15:15:00Z,81,0,81
2020-10-03T15:30:00Z,94,0,94
2020-10-03T15:45:00Z,96,0,96
2020-10-03T16:00:00Z,75,12,77
2020-10-03T16:15:00Z,45,0,45
2020-10-03T16:30:00Z,19,0,19
2020-10-03T16:45:00Z,4,0,4
2020-10-03T17:00:00Z,1,0,1
2020-10-03T17:15:00Z,0,0,0
2020-10-03T17:30:00Z,0,0,0
2020-10-03T17:45:00Z,0,0,0
2020-10-03T18:00:00Z,0,0,0
2020-10-03T18:15:00Z,0,0,0
2020-10-03T18:30:00Z,0,0,0
2020-10-03T18:45:00Z,0,0,0
2020-10-03T19:00:00Z,0,0,0
2020-10-03T19:15:00Z,0,0,0
2020-10-03T19:30:00Z,0,0,0
2020-10-03T19:45:00Z,0,0,0
2020-10-03T20:00:00Z,0,0,0
2020-10-03T20:15:00Z,0,0,0
2020-10-03T20:30:00Z,0,0,0
2020-10-03T20:45:00Z,0,0,0
2020-10-03T21:00:00Z,0,0,0
2020-10-03T21:15:00Z,0,0,0
2020-10-03T21:30:00Z,0,0,0
2020-10-03T21:45:00Z,0,0,0
2020-10-03T22:00:00Z,0,0,0
2020-10-03T22:15:00Z,0,0,0
2020-10-03T22:30:00Z,0,0,0
2020-10-03T22:45:00Z,0,0,0
2020-10-03T23:00:00Z,0,0,0
2020-10-03T23:15:00Z,0,0,0
2020-10-03T23:30:00Z,0,0,0
2020-10-03T23:45:00Z,0,0,0
