PeriodStart,Dhi,Dni,Ghi
2020-02-18T00:00:00Z,0,0,0
2020-02-18T00:15:00Z,0,0,0
2020-02-18T00:30:00Z,0,0,0
2020-02-18T00:45:00Z,0,0,0
2020-02-18T01:00:00Z,0,0,0
2020-02-18T01:15:00Z,0,0,0
2020-02-18T01:30:00Z,0,0,0
2020-02-18T01:45:00Z,0,0,0
2020-02-18T02:00:00Z,0,0,0
2020-02-18T02:15:00Z,0,0,0
2020-02-18T02:30:00Z,0,0,0
2020-02-18T02:45:00Z,0,0,0
2020-02-18T03:00:00Z,0,0,0
2020-02-18T03:15:00Z,0,0,0
2020-02-18T03:30:00Z,0,0,0
2020-02-18T03:45:00Z,0,0,0
2020-02-18T04:00:00Z,0,0,0
2020-02-18T04:15:00Z,0,0,0
2020-02-18T04:30:00Z,0,0,0
2020-02-18T04:45:00Z,0,0,0
2020-02-18T05:00:00Z,0,0,0
2020-02-18T05:15:00Z,0,0,0
2020-02-18T05:30:00Z,0,0,0
2020-02-18T05:45:00Z,0,0,0
2020-02-18T06:00:00Z,0,0,0
2020-02-18T06:15:00Z,0,0,0
2020-02-18T06:30:00Z,0,0,0
2020-02-18T06:45:00Z,0,0,0
2020-02-18T07:00:00Z,8,3,9
2020-02-18T07:15:00Z,24,6,25
2020-02-18T07:30:00Z,41,7,42
2020-02-18T07:45:00Z,53,185,78
2020-02-18T08:00:00Z,70,83,83
2020-02-18T08:15:00Z,80,0,80
2020-02-18T08:30:00Z,90,321,164
2020-02-18T08:45:00Z,94,405,198
2020-02-18T09:00:00Z,103,430,225
2020-02-18T09:15:00Z,112,451,251
2020-02-18T09:30:00Z,160,239,239
2020-02-18T09:45:00Z,184,0,184
2020-02-18T10:00:00Z,160,0,160
2020-02-18T10:15:00Z,124,0,124
2020-02-18T10:30:00Z,205,0,205
2020-02-18T10:45:00Z,207,0,207
2020-02-18T11:00:00Z,187,0,187
2020-02-18T11:15:00Z,147,0,147
2020-02-18T11:30:00Z,246,80,281
2020-02-18T11:45:00Z,206,0,206
2020-02-18T12:00:00Z,240,22,250
2020-02-18T12:15:00Z,223,238,326
2020-02-18T12:30:00Z,238,144,299
2020-02-18T12:45:00Z,243,85,278
2020-02-18T13:00:00Z,207,238,304
2020-02-18T13:15:00Z,212,171,279
2020-02-18T13:30:00Z,189,236,277
2020-02-18T13:45:00Z,123,518,310
2020-02-18T14:00:00Z,155,304,258
2020-02-18T14:15:00Z,89,607,281
2020-02-18T14:30:00Z,80,604,256
2020-02-18T14:45:00Z,100,399,207
2020-02-18T15:00:00Z,105,265,168
2020-02-18T15:15:00Z,71,416,157
2020-02-18T15:30:00Z,58,403,128
2020-02-18T15:45:00Z,49,328,96
2020-02-18T16:00:00Z,39,241,65
2020-02-18T16:15:00Z,24,56,29
2020-02-18T16:30:00Z,3,0,3
2020-02-18T16:45:00Z,0,0,0
2020-02-18T17:00:00Z,0,0,0
2020-02-18T17:15:00Z,0,0,0
2020-02-18T17:30:00Z,0,0,0
2020-02-18T17:45:00Z,0,0,0
2020-02-18T18:00:00Z,0,0,0
2020-02-18T18:15:00Z,0,0,0
2020-02-18T18:30:00Z,0,0,0
2020-02-18T18:45:00Z,0,0,0
2020-02-18T19:00:00Z,0,0,0
2020-02-18T19:15:00Z,0,0,0
2020-02-18T19:30:00Z,0,0,0
2020-02-18T19:45:00Z,0,0,0
2020-02-18T20:00:00Z,0,0,0
2020-02-18T20:15:00Z,0,0,0
2020-02-18T20:30:00Z,0,0,0
2020-02-18T20:45:00Z,0,0,0
2020-02-18T21:00:00Z,0,0,0
2020-02-18T21:15:00Z,0,0,0
2020-02-18T21:30:00Z,0,0,0
2020-02-18T21:45:00Z,0,0,0
2020-02-18T22:00:00Z,0,0,0
2020-02-18T22:15:00Z,0,0,0
2020-02-18T22:30:00Z,0,0,0
2020-02-18T22:45:00Z,0,0,0
2020-02-18T23:00:00Z,0,0,0
2020-02-18T23:15:00Z,0,0,0
2020-02-18T23:30:00Z,0,0,0
2020-02-18T23:45:00Z,0,0,0
