PeriodStart,Dhi,Dni,Ghi
2020-04-01T00:00:00Z,0,0,0
2020-04-01T00:15:00Z,0,0,0
2020-04-01T00:30:00Z,0,0,0
2020-04-01T00:45:00Z,0,0,0
2020-04-01T01:00:00Z,0,0,0
2020-04-01T01:15:00Z,0,0,0
2020-04-01T01:30:00Z,0,0,0
2020-04-01T01:45:00Z,0,0,0
2020-04-01T02:00:00Z,0,0,0
2020-04-01T02:15:00Z,0,0,0
2020-04-01T02:30:00Z,0,0,0
2020-04-01T02:45:00Z,0,0,0
2020-04-01T03:00:00Z,0,0,0
2020-04-01T03:15:00Z,0,0,0
2020-04-01T03:30:00Z,0,0,0
2020-04-01T03:45:00Z,0,0,0
2020-04-01T04:00:00Z,0,0,0
2020-04-01T04:15:00Z,0,0,0
2020-04-01T04:30:00Z,0,0,0
2020-04-01T04:45:00Z,0,0,0
2020-04-01T05:00:00Z,0,0,0
2020-04-01T05:15:00Z,2,4,2
2020-04-01T05:30:00Z,14,92,22
2020-04-01T05:45:00Z,26,294,52
2020-04-01T06:00:00Z,35,430,87
2020-04-01T06:15:00Z,43,515,126
2020-04-01T06:30:00Z,49,581,166
2020-04-01T06:45:00Z,55,632,207
2020-04-01T07:00:00Z,61,674,248
2020-04-01T07:15:00Z,66,710,289
2020-04-01T07:30:00Z,70,741,330
2020-04-01T07:45:00Z,74,769,370
2020-04-01T08:00:00Z,77,794,409
2020-04-01T08:15:00Z,79,815,447
2020-04-01T08:30:00Z,83,830,482
2020-04-01T08:45:00Z,110,766,500
2020-04-01T09:00:00Z,278,222,396
2020-04-01T09:15:00Z,326,5,329
2020-04-01T09:30:00Z,306,224,438
2020-04-01T09:45:00Z,273,376,499
2020-04-01T10:00:00Z,370,77,418
2020-04-01T10:15:00Z,344,209,477
2020-04-01T10:30:00Z,302,366,539
2020-04-01T10:45:00Z,301,382,553
2020-04-01T11:00:00Z,268,487,592
2020-04-01T11:15:00Z,262,508,603
2020-04-01T11:30:00Z,332,316,545
2020-04-01T11:45:00Z,377,178,497
2020-04-01T12:00:00Z,374,179,495
2020-04-01T12:15:00Z,384,134,473
2020-04-01T12:30:00Z,357,61,397
2020-04-01T12:45:00Z,218,0,218
2020-04-01T13:00:00Z,219,0,219
2020-04-01T13:15:00Z,260,0,260
2020-04-01T13:30:00Z,302,0,302
2020-04-01T13:45:00Z,335,0,335
2020-04-01T14:00:00Z,310,147,392
2020-04-01T14:15:00Z,219,437,453
2020-04-01T14:30:00Z,219,388,417
2020-04-01T14:45:00Z,214,356,384
2020-04-01T15:00:00Z,187,401,368
2020-04-01T15:15:00Z,227,92,266
2020-04-01T15:30:00Z,185,0,185
2020-04-01T15:45:00Z,173,0,173
2020-04-01T16:00:00Z,150,0,150
2020-04-01T16:15:00Z,144,0,144
2020-04-01T16:30:00Z,128,0,128
2020-04-01T16:45:00Z,101,0,101
2020-04-01T17:00:00Z,73,0,73
2020-04-01T17:15:00Z,59,0,59
2020-04-01T17:30:00Z,33,0,33
2020-04-01T17:45:00Z,14,0,14
2020-04-01T18:00:00Z,2,1,2
2020-04-01T18:15:00Z,0,0,0
2020-04-01T18:30:00Z,0,0,0
2020-04-01T18:45:00Z,0,0,0
2020-04-01T19:00:00Z,0,0,0
2020-04-01T19:15:00Z,0,0,0
2020-04-01T19:30:00Z,0,0,0
2020-04-01T19:45:00Z,0,0,0
2020-04-01T20:00:00Z,0,0,0
2020-04-01T20:15:00Z,0,0,0
2020-04-01T20:30:00Z,0,0,0
2020-04-01T20:45:00Z,0,0,0
2020-04-01T21:00:00Z,0,0,0
2020-04-01T21:15:00Z,0,0,0
2020-04-01T21:30:00Z,0,0,0
2020-04-01T21:45:00Z,0,0,0
2020-04-01T22:00:00Z,0,0,0
2020-04-01T22:15:00Z,0,0,0
2020-04-01T22:30:00Z,0,0,0
2020-04-01T22:45:00Z,0,0,0
2020-04-01T23:00:00Z,0,0,0
2020-04-01T23:15:00Z,0,0,0
2020-04-01T23:30:00Z,0,0,0
2020-04-01T23:45:00Z,0,0,0
