PeriodStart,Dhi,Dni,Ghi
2020-01-27T00:00:00Z,0,0,0
2020-01-27T00:15:00Z,0,0,0
2020-01-27T00:30:00Z,0,0,0
2020-01-27T00:45:00Z,0,0,0
2020-01-27T01:00:00Z,0,0,0
2020-01-27T01:15:00Z,0,0,0
2020-01-27T01:30:00Z,0,0,0
2020-01-27T01:45:00Z,0,0,0
2020-01-27T02:00:00Z,0,0,0
2020-01-27T02:15:00Z,0,0,0
2020-01-27T02:30:00Z,0,0,0
2020-01-27T02:45:00Z,0,0,0
2020-01-27T03:00:00Z,0,0,0
2020-01-27T03:15:00Z,0,0,0
2020-01-27T03:30:00Z,0,0,0
2020-01-27T03:45:00Z,0,0,0
2020-01-27T04:00:00Z,0,0,0
2020-01-27T04:15:00Z,0,0,0
2020-01-27T04:30:00Z,0,0,0
2020-01-27T04:45:00Z,0,0,0
2020-01-27T05:00:00Z,0,0,0
2020-01-27T05:15:00Z,0,0,0
2020-01-27T05:30:00Z,0,0,0
2020-01-27T05:45:00Z,0,0,0
2020-01-27T06:00:00Z,0,0,0
2020-01-27T06:15:00Z,0,0,0
2020-01-27T06:30:00Z,0,0,0
2020-01-27T06:45:00Z,0,0,0
2020-01-27T07:00:00Z,0,0,0
2020-01-27T07:15:00Z,0,0,0
2020-01-27T07:30:00Z,1,0,1
2020-01-27T07:45:00Z,4,0,4
2020-01-27T08:00:00Z,14,0,14
2020-01-27T08:15:00Z,29,0,29
2020-01-27T08:30:00Z,27,0,27
2020-01-27T08:45:00Z,37,0,37
2020-01-27T09:00:00Z,50,0,50
2020-01-27T09:15:00Z,59,0,59
2020-01-27T09:30:00Z,76,0,76
2020-01-27T09:45:00Z,94,0,94
2020-01-27T10:00:00Z,105,0,105
2020-01-27T10:15:00Z,107,0,107
2020-01-27T10:30:00Z,101,0,101
2020-01-27T10:45:00Z,106,0,106
2020-01-27T11:00:00Z,106,0,106
2020-01-27T11:15:00Z,112,0,112
2020-01-27T11:30:00Z,123,0,123
2020-01-27T11:45:00Z,132,0,132
2020-01-27T12:00:00Z,125,0,125
2020-01-27T12:15:00Z,125,0,125
2020-01-27T12:30:00Z,129,0,129
2020-01-27T12:45:00Z,134,0,134
2020-01-27T13:00:00Z,134,0,134
2020-01-27T13:15:00Z,130,0,130
2020-01-27T13:30:00Z,124,0,124
2020-01-27T13:45:00Z,118,0,118
2020-01-27T14:00:00Z,112,0,112
2020-01-27T14:15:00Z,109,5,110
2020-01-27T14:30:00Z,95,30,101
2020-01-27T14:45:00Z,75,0,75
2020-01-27T15:00:00Z,65,11,66
2020-01-27T15:15:00Z,41,0,41
2020-01-27T15:30:00Z,20,0,20
2020-01-27T15:45:00Z,6,0,6
2020-01-27T16:00:00Z,1,0,1
2020-01-27T16:15:00Z,0,0,0
2020-01-27T16:30:00Z,0,0,0
2020-01-27T16:45:00Z,0,0,0
2020-01-27T17:00:00Z,0,0,0
2020-01-27T17:15:00Z,0,0,0
2020-01-27T17:30:00Z,0,0,0
2020-01-27T17:45:00Z,0,0,0
2020-01-27T18:00:00Z,0,0,0
2020-01-27T18:15:00Z,0,0,0
2020-01-27T18:30:00Z,0,0,0
2020-01-27T18:45:00Z,0,0,0
2020-01-27T19:00:00Z,0,0,0
2020-01-27T19:15:00Z,0,0,0
2020-01-27T19:30:00Z,0,0,0
2020-01-27T19:45:00Z,0,0,0
2020-01-27T20:00:00Z,0,0,0
2020-01-27T20:15:00Z,0,0,0
2020-01-27T20:30:00Z,0,0,0
2020-01-27T20:45:00Z,0,0,0
2020-01-27T21:00:00Z,0,0,0
2020-01-27T21:15:00Z,0,0,0
2020-01-27T21:30:00Z,0,0,0
2020-01-27T21:45:00Z,0,0,0
2020-01-27T22:00:00Z,0,0,0
2020-01-27T22:15:00Z,0,0,0
2020-01-27T22:30:00Z,0,0,0
2020-01-27T22:45:00Z,0,0,0
2020-01-27T23:00:00Z,0,0,0
2020-01-27T23:15:00Z,0,0,0
2020-01-27T23:30:00Z,0,0,0
2020-01-27T23:45:00Z,0,0,0
