PeriodStart,Dhi,Dni,Ghi
2020-08-10T00:00:00Z,0,0,0
2020-08-10T00:15:00Z,0,0,0
2020-08-10T00:30:00Z,0,0,0
2020-08-10T00:45:00Z,0,0,0
2020-08-10T01:00:00Z,0,0,0
2020-08-10T01:15:00Z,0,0,0
2020-08-10T01:30:00Z,0,0,0
2020-08-10T01:45:00Z,0,0,0
2020-08-10T02:00:00Z,0,0,0
2020-08-10T02:15:00Z,0,0,0
2020-08-10T02:30:00Z,0,0,0
2020-08-10T02:45:00Z,0,0,0
2020-08-10T03:00:00Z,0,0,0
2020-08-10T03:15:00Z,0,0,0
2020-08-10T03:30:00Z,0,0,0
2020-08-10T03:45:00Z,0,0,0
2020-08-10T04:00:00Z,0,0,0
2020-08-10T04:15:00Z,1,0,1
2020-08-10T04:30:00Z,5,0,5
2020-08-10T04:45:00Z,10,0,10
2020-08-10T05:00:00Z,19,0,19
2020-08-10T05:15:00Z,31,0,31
2020-08-10T05:30:00Z,45,0,45
2020-08-10T05:45:00Z,70,0,70
2020-08-10T06:00:00Z,120,0,120
2020-08-10T06:15:00Z,132,193,192
2020-08-10T06:30:00Z,120,377,250
2020-08-10T06:45:00Z,133,392,284
2020-08-10T07:00:00Z,121,517,338
2020-08-10T07:15:00Z,128,543,376
2020-08-10T07:30:00Z,135,567,413
2020-08-10T07:45:00Z,141,589,450
2020-08-10T08:00:00Z,154,587,480
2020-08-10T08:15:00Z,185,529,496
2020-08-10T08:30:00Z,182,571,534
2020-08-10T08:45:00Z,299,276,477
2020-08-10T09:00:00Z,250,449,551
2020-08-10T09:15:00Z,170,673,637
2020-08-10T09:30:00Z,172,684,662
2020-08-10T09:45:00Z,176,691,683
2020-08-10T10:00:00Z,179,696,703
2020-08-10T10:15:00Z,181,700,719
2020-08-10T10:30:00Z,183,704,732
2020-08-10T10:45:00Z,184,708,743
2020-08-10T11:00:00Z,187,707,751
2020-08-10T11:15:00Z,214,654,739
2020-08-10T11:30:00Z,187,712,760
2020-08-10T11:45:00Z,205,675,748
2020-08-10T12:00:00Z,253,572,712
2020-08-10T12:15:00Z,235,604,718
2020-08-10T12:30:00Z,403,213,572
2020-08-10T12:45:00Z,387,241,575
2020-08-10T13:00:00Z,410,98,486
2020-08-10T13:15:00Z,369,0,369
2020-08-10T13:30:00Z,415,84,477
2020-08-10T13:45:00Z,359,217,515
2020-08-10T14:00:00Z,223,545,601
2020-08-10T14:15:00Z,169,655,609
2020-08-10T14:30:00Z,165,644,581
2020-08-10T14:45:00Z,160,631,551
2020-08-10T15:00:00Z,155,616,518
2020-08-10T15:15:00Z,149,600,484
2020-08-10T15:30:00Z,143,581,449
2020-08-10T15:45:00Z,136,560,413
2020-08-10T16:00:00Z,129,537,376
2020-08-10T16:15:00Z,122,511,338
2020-08-10T16:30:00Z,114,482,300
2020-08-10T16:45:00Z,105,449,262
2020-08-10T17:00:00Z,96,412,224
2020-08-10T17:15:00Z,86,371,187
2020-08-10T17:30:00Z,75,325,151
2020-08-10T17:45:00Z,64,274,118
2020-08-10T18:00:00Z,52,218,86
2020-08-10T18:15:00Z,40,157,59
2020-08-10T18:30:00Z,28,39,31
2020-08-10T18:45:00Z,10,0,10
2020-08-10T19:00:00Z,1,0,1
2020-08-10T19:15:00Z,0,0,0
2020-08-10T19:30:00Z,0,0,0
2020-08-10T19:45:00Z,0,0,0
2020-08-10T20:00:00Z,0,0,0
2020-08-10T20:15:00Z,0,0,0
2020-08-10T20:30:00Z,0,0,0
2020-08-10T20:45:00Z,0,0,0
2020-08-10T21:00:00Z,0,0,0
2020-08-10T21:15:00Z,0,0,0
2020-08-10T21:30:00Z,0,0,0
2020-08-10T21:45:00Z,0,0,0
2020-08-10T22:00:00Z,0,0,0
2020-08-10T22:15:00Z,0,0,0
2020-08-10T22:30:00Z,0,0,0
2020-08-10T22:45:00Z,0,0,0
2020-08-10T23:00:00Z,0,0,0
2020-08-10T23:15:00Z,0,0,0
2020-08-10T23:30:00Z,0,0,0
2020-08-10T23:45:00Z,0,0,0
