PeriodStart,Dhi,Dni,Ghi
2020-05-25T00:00:00Z,0,0,0
2020-05-25T00:15:00Z,0,0,0
2020-05-25T00:30:00Z,0,0,0
2020-05-25T00:45:00Z,0,0,0
2020-05-25T01:00:00Z,0,0,0
2020-05-25T01:15:00Z,0,0,0
2020-05-25T01:30:00Z,0,0,0
2020-05-25T01:45:00Z,0,0,0
2020-05-25T02:00:00Z,0,0,0
2020-05-25T02:15:00Z,0,0,0
2020-05-25T02:30:00Z,0,0,0
2020-05-25T02:45:00Z,0,0,0
2020-05-25T03:00:00Z,0,0,0
2020-05-25T03:15:00Z,0,0,0
2020-05-25T03:30:00Z,0,0,0
2020-05-25T03:45:00Z,9,0,9
2020-05-25T04:00:00Z,22,0,22
2020-05-25T04:15:00Z,34,0,34
2020-05-25T04:30:00Z,58,0,58
2020-05-25T04:45:00Z,81,21,84
2020-05-25T05:00:00Z,92,130,119
2020-05-25T05:15:00Z,77,402,176
2020-05-25T05:30:00Z,78,501,219
2020-05-25T05:45:00Z,84,544,258
2020-05-25T06:00:00Z,90,581,298
2020-05-25T06:15:00Z,96,615,338
2020-05-25T06:30:00Z,101,643,378
2020-05-25T06:45:00Z,106,667,418
2020-05-25T07:00:00Z,111,688,457
2020-05-25T07:15:00Z,116,707,495
2020-05-25T07:30:00Z,120,725,533
2020-05-25T07:45:00Z,123,741,569
2020-05-25T08:00:00Z,126,756,604
2020-05-25T08:15:00Z,129,769,637
2020-05-25T08:30:00Z,131,781,669
2020-05-25T08:45:00Z,134,792,699
2020-05-25T09:00:00Z,160,747,711
2020-05-25T09:15:00Z,307,432,635
2020-05-25T09:30:00Z,346,359,626
2020-05-25T09:45:00Z,380,297,617
2020-05-25T10:00:00Z,321,452,689
2020-05-25T10:15:00Z,192,732,797
2020-05-25T10:30:00Z,142,835,841
2020-05-25T10:45:00Z,142,840,852
2020-05-25T11:00:00Z,141,844,860
2020-05-25T11:15:00Z,141,847,865
2020-05-25T11:30:00Z,141,848,867
2020-05-25T11:45:00Z,141,847,865
2020-05-25T12:00:00Z,142,844,861
2020-05-25T12:15:00Z,143,842,854
2020-05-25T12:30:00Z,141,840,844
2020-05-25T12:45:00Z,139,840,832
2020-05-25T13:00:00Z,136,839,817
2020-05-25T13:15:00Z,133,837,800
2020-05-25T13:30:00Z,130,834,779
2020-05-25T13:45:00Z,128,829,756
2020-05-25T14:00:00Z,125,823,731
2020-05-25T14:15:00Z,122,816,704
2020-05-25T14:30:00Z,119,808,674
2020-05-25T14:45:00Z,115,801,643
2020-05-25T15:00:00Z,111,792,610
2020-05-25T15:15:00Z,107,782,576
2020-05-25T15:30:00Z,103,770,540
2020-05-25T15:45:00Z,99,755,503
2020-05-25T16:00:00Z,95,738,464
2020-05-25T16:15:00Z,91,718,425
2020-05-25T16:30:00Z,87,697,386
2020-05-25T16:45:00Z,82,672,346
2020-05-25T17:00:00Z,77,644,306
2020-05-25T17:15:00Z,72,612,266
2020-05-25T17:30:00Z,66,575,227
2020-05-25T17:45:00Z,60,532,189
2020-05-25T18:00:00Z,54,483,153
2020-05-25T18:15:00Z,46,425,118
2020-05-25T18:30:00Z,39,355,85
2020-05-25T18:45:00Z,30,268,56
2020-05-25T19:00:00Z,22,65,28
2020-05-25T19:15:00Z,7,0,7
2020-05-25T19:30:00Z,0,0,0
2020-05-25T19:45:00Z,0,0,0
2020-05-25T20:00:00Z,0,0,0
2020-05-25T20:15:00Z,0,0,0
2020-05-25T20:30:00Z,0,0,0
2020-05-25T20:45:00Z,0,0,0
2020-05-25T21:00:00Z,0,0,0
2020-05-25T21:15:00Z,0,0,0
2020-05-25T21:30:00Z,0,0,0
2020-05-25T21:45:00Z,0,0,0
2020-05-25T22:00:00Z,0,0,0
2020-05-25T22:15:00Z,0,0,0
2020-05-25T22:30:00Z,0,0,0
2020-05-25T22:45:00Z,0,0,0
2020-05-25T23:00:00Z,0,0,0
2020-05-25T23:15:00Z,0,0,0
2020-05-25T23:30:00Z,0,0,0
2020-05-25T23:45:00Z,0,0,0
