PeriodStart,Dhi,Dni,Ghi
2020-09-24T00:00:00Z,0,0,0
2020-09-24T00:15:00Z,0,0,0
2020-09-24T00:30:00Z,0,0,0
2020-09-24T00:45:00Z,0,0,0
2020-09-24T01:00:00Z,0,0,0
2020-09-24T01:15:00Z,0,0,0
2020-09-24T01:30:00Z,0,0,0
2020-09-24T01:45:00Z,0,0,0
2020-09-24T02:00:00Z,0,0,0
2020-09-24T02:15:00Z,0,0,0
2020-09-24T02:30:00Z,0,0,0
2020-09-24T02:45:00Z,0,0,0
2020-09-24T03:00:00Z,0,0,0
2020-09-24T03:15:00Z,0,0,0
2020-09-24T03:30:00Z,0,0,0
2020-09-24T03:45:00Z,0,0,0
2020-09-24T04:00:00Z,0,0,0
2020-09-24T04:15:00Z,0,0,0
2020-09-24T04:30:00Z,0,0,0
2020-09-24T04:45:00Z,0,0,0
2020-09-24T05:00:00Z,0,0,0
2020-09-24T05:15:00Z,0,0,0
2020-09-24T05:30:00Z,4,10,5
2020-09-24T05:45:00Z,18,103,27
2020-09-24T06:00:00Z,30,272,56
2020-09-24T06:15:00Z,40,375,90
2020-09-24T06:30:00Z,48,452,126
2020-09-24T06:45:00Z,85,268,139
2020-09-24T07:00:00Z,131,14,134
2020-09-24T07:15:00Z,130,203,188
2020-09-24T07:30:00Z,79,605,271
2020-09-24T07:45:00Z,100,560,296
2020-09-24T08:00:00Z,124,498,316
2020-09-24T08:15:00Z,82,723,381
2020-09-24T08:30:00Z,115,628,392
2020-09-24T08:45:00Z,212,294,351
2020-09-24T09:00:00Z,191,426,401
2020-09-24T09:15:00Z,194,447,425
2020-09-24T09:30:00Z,126,692,498
2020-09-24T09:45:00Z,94,803,539
2020-09-24T10:00:00Z,95,810,557
2020-09-24T10:15:00Z,96,816,572
2020-09-24T10:30:00Z,97,820,584
2020-09-24T10:45:00Z,140,707,565
2020-09-24T11:00:00Z,323,119,395
2020-09-24T11:15:00Z,250,0,250
2020-09-24T11:30:00Z,191,0,191
2020-09-24T11:45:00Z,219,0,219
2020-09-24T12:00:00Z,227,0,227
2020-09-24T12:15:00Z,162,0,162
2020-09-24T12:30:00Z,94,0,94
2020-09-24T12:45:00Z,44,0,44
2020-09-24T13:00:00Z,59,0,59
2020-09-24T13:15:00Z,112,0,112
2020-09-24T13:30:00Z,140,0,140
2020-09-24T13:45:00Z,157,0,157
2020-09-24T14:00:00Z,113,0,113
2020-09-24T14:15:00Z,132,0,132
2020-09-24T14:30:00Z,100,0,100
2020-09-24T14:45:00Z,79,0,79
2020-09-24T15:00:00Z,177,0,177
2020-09-24T15:15:00Z,171,63,191
2020-09-24T15:30:00Z,146,92,173
2020-09-24T15:45:00Z,128,63,144
2020-09-24T16:00:00Z,109,18,113
2020-09-24T16:15:00Z,82,84,97
2020-09-24T16:30:00Z,63,64,71
2020-09-24T16:45:00Z,40,29,43
2020-09-24T17:00:00Z,13,0,13
2020-09-24T17:15:00Z,2,0,2
2020-09-24T17:30:00Z,0,0,0
2020-09-24T17:45:00Z,0,0,0
2020-09-24T18:00:00Z,0,0,0
2020-09-24T18:15:00Z,0,0,0
2020-09-24T18:30:00Z,0,0,0
2020-09-24T18:45:00Z,0,0,0
2020-09-24T19:00:00Z,0,0,0
2020-09-24T19:15:00Z,0,0,0
2020-09-24T19:30:00Z,0,0,0
2020-09-24T19:45:00Z,0,0,0
2020-09-24T20:00:00Z,0,0,0
2020-09-24T20:15:00Z,0,0,0
2020-09-24T20:30:00Z,0,0,0
2020-09-24T20:45:00Z,0,0,0
2020-09-24T21:00:00Z,0,0,0
2020-09-24T21:15:00Z,0,0,0
2020-09-24T21:30:00Z,0,0,0
2020-09-24T21:45:00Z,0,0,0
2020-09-24T22:00:00Z,0,0,0
2020-09-24T22:15:00Z,0,0,0
2020-09-24T22:30:00Z,0,0,0
2020-09-24T22:45:00Z,0,0,0
2020-09-24T23:00:00Z,0,0,0
2020-09-24T23:15:00Z,0,0,0
2020-09-24T23:30:00Z,0,0,0
2020-09-24T23:45:00Z,0,0,0
