PeriodStart,Dhi,Dni,Ghi
2020-02-05T00:00:00Z,0,0,0
2020-02-05T00:15:00Z,0,0,0
2020-02-05T00:30:00Z,0,0,0
2020-02-05T00:45:00Z,0,0,0
2020-02-05T01:00:00Z,0,0,0
2020-02-05T01:15:00Z,0,0,0
2020-02-05T01:30:00Z,0,0,0
2020-02-05T01:45:00Z,0,0,0
2020-02-05T02:00:00Z,0,0,0
2020-02-05T02:15:00Z,0,0,0
2020-02-05T02:30:00Z,0,0,0
2020-02-05T02:45:00Z,0,0,0
2020-02-05T03:00:00Z,0,0,0
2020-02-05T03:15:00Z,0,0,0
2020-02-05T03:30:00Z,0,0,0
2020-02-05T03:45:00Z,0,0,0
2020-02-05T04:00:00Z,0,0,0
2020-02-05T04:15:00Z,0,0,0
2020-02-05T04:30:00Z,0,0,0
2020-02-05T04:45:00Z,0,0,0
2020-02-05T05:00:00Z,0,0,0
2020-02-05T05:15:00Z,0,0,0
2020-02-05T05:30:00Z,0,0,0
2020-02-05T05:45:00Z,0,0,0
2020-02-05T06:00:00Z,0,0,0
2020-02-05T06:15:00Z,0,0,0
2020-02-05T06:30:00Z,0,0,0
2020-02-05T06:45:00Z,0,0,0
2020-02-05T07:00:00Z,0,0,0
2020-02-05T07:15:00Z,1,2,2
2020-02-05T07:30:00Z,14,59,19
2020-02-05T07:45:00Z,31,92,39
2020-02-05T08:00:00Z,49,0,49
2020-02-05T08:15:00Z,62,0,62
2020-02-05T08:30:00Z,83,0,83
2020-02-05T08:45:00Z,108,0,108
2020-02-05T09:00:00Z,114,0,114
2020-02-05T09:15:00Z,111,0,111
2020-02-05T09:30:00Z,136,0,136
2020-02-05T09:45:00Z,161,3,162
2020-02-05T10:00:00Z,152,243,227
2020-02-05T10:15:00Z,78,706,306
2020-02-05T10:30:00Z,73,754,327
2020-02-05T10:45:00Z,74,764,341
2020-02-05T11:00:00Z,75,772,351
2020-02-05T11:15:00Z,76,778,359
2020-02-05T11:30:00Z,76,781,363
2020-02-05T11:45:00Z,76,781,365
2020-02-05T12:00:00Z,76,780,364
2020-02-05T12:15:00Z,75,776,359
2020-02-05T12:30:00Z,75,769,351
2020-02-05T12:45:00Z,74,761,341
2020-02-05T13:00:00Z,72,750,327
2020-02-05T13:15:00Z,71,736,311
2020-02-05T13:30:00Z,69,718,292
2020-02-05T13:45:00Z,118,375,230
2020-02-05T14:00:00Z,148,0,148
2020-02-05T14:15:00Z,134,0,134
2020-02-05T14:30:00Z,119,0,119
2020-02-05T14:45:00Z,109,0,109
2020-02-05T15:00:00Z,86,98,102
2020-02-05T15:15:00Z,45,424,105
2020-02-05T15:30:00Z,35,383,78
2020-02-05T15:45:00Z,31,135,43
2020-02-05T16:00:00Z,14,0,14
2020-02-05T16:15:00Z,2,0,2
2020-02-05T16:30:00Z,0,0,0
2020-02-05T16:45:00Z,0,0,0
2020-02-05T17:00:00Z,0,0,0
2020-02-05T17:15:00Z,0,0,0
2020-02-05T17:30:00Z,0,0,0
2020-02-05T17:45:00Z,0,0,0
2020-02-05T18:00:00Z,0,0,0
2020-02-05T18:15:00Z,0,0,0
2020-02-05T18:30:00Z,0,0,0
2020-02-05T18:45:00Z,0,0,0
2020-02-05T19:00:00Z,0,0,0
2020-02-05T19:15:00Z,0,0,0
2020-02-05T19:30:00Z,0,0,0
2020-02-05T19:45:00Z,0,0,0
2020-02-05T20:00:00Z,0,0,0
2020-02-05T20:15:00Z,0,0,0
2020-02-05T20:30:00Z,0,0,0
2020-02-05T20:45:00Z,0,0,0
2020-02-05T21:00:00Z,0,0,0
2020-02-05T21:15:00Z,0,0,0
2020-02-05T21:30:00Z,0,0,0
2020-02-05T21:45:00Z,0,0,0
2020-02-05T22:00:00Z,0,0,0
2020-02-05T22:15:00Z,0,0,0
2020-02-05T22:30:00Z,0,0,0
2020-02-05T22:45:00Z,0,0,0
2020-02-05T23:00:00Z,0,0,0
2020-02-05T23:15:00Z,0,0,0
2020-02-05T23:30:00Z,0,0,0
2020-02-05T23:45:00Z,0,0,0
