PeriodStart,Dhi,Dni,Ghi
2020-04-13T00:00:00Z,0,0,0
2020-04-13T00:15:00Z,0,0,0
2020-04-13T00:30:00Z,0,0,0
2020-04-13T00:45:00Z,0,0,0
2020-04-13T01:00:00Z,0,0,0
2020-04-13T01:15:00Z,0,0,0
2020-04-13T01:30:00Z,0,0,0
2020-04-13T01:45:00Z,0,0,0
2020-04-13T02:00:00Z,0,0,0
2020-04-13T02:15:00Z,0,0,0
2020-04-13T02:30:00Z,0,0,0
2020-04-13T02:45:00Z,0,0,0
2020-04-13T03:00:00Z,0,0,0
2020-04-13T03:15:00Z,0,0,0
2020-04-13T03:30:00Z,0,0,0
2020-04-13T03:45:00Z,0,0,0
2020-04-13T04:00:00Z,0,0,0
2020-04-13T04:15:00Z,0,0,0
2020-04-13T04:30:00Z,0,0,0
2020-04-13T04:45:00Z,0,0,0
2020-04-13T05:00:00Z,7,0,7
2020-04-13T05:15:00Z,13,0,13
2020-04-13T05:30:00Z,7,0,7
2020-04-13T05:45:00Z,12,0,12
2020-04-13T06:00:00Z,7,0,7
2020-04-13T06:15:00Z,39,0,39
2020-04-13T06:30:00Z,85,0,85
2020-04-13T06:45:00Z,96,0,96
2020-04-13T07:00:00Z,141,0,141
2020-04-13T07:15:00Z,184,0,184
2020-04-13T07:30:00Z,237,0,237
2020-04-13T07:45:00Z,223,0,223
2020-04-13T08:00:00Z,210,0,210
2020-04-13T08:15:00Z,251,0,251
2020-04-13T08:30:00Z,271,234,400
2020-04-13T08:45:00Z,166,665,546
2020-04-13T09:00:00Z,324,60,359
2020-04-13T09:15:00Z,207,0,207
2020-04-13T09:30:00Z,235,0,235
2020-04-13T09:45:00Z,335,0,335
2020-04-13T10:00:00Z,363,16,374
2020-04-13T10:15:00Z,375,236,539
2020-04-13T10:30:00Z,370,263,557
2020-04-13T10:45:00Z,238,623,685
2020-04-13T11:00:00Z,336,385,615
2020-04-13T11:15:00Z,414,175,542
2020-04-13T11:30:00Z,266,562,676
2020-04-13T11:45:00Z,158,814,752
2020-04-13T12:00:00Z,367,305,589
2020-04-13T12:15:00Z,438,52,476
2020-04-13T12:30:00Z,420,51,457
2020-04-13T12:45:00Z,245,580,651
2020-04-13T13:00:00Z,114,889,725
2020-04-13T13:15:00Z,112,883,706
2020-04-13T13:30:00Z,111,877,684
2020-04-13T13:45:00Z,109,869,660
2020-04-13T14:00:00Z,107,860,632
2020-04-13T14:15:00Z,105,849,602
2020-04-13T14:30:00Z,103,836,570
2020-04-13T14:45:00Z,101,819,536
2020-04-13T15:00:00Z,99,799,499
2020-04-13T15:15:00Z,97,778,461
2020-04-13T15:30:00Z,93,754,421
2020-04-13T15:45:00Z,89,728,381
2020-04-13T16:00:00Z,85,698,339
2020-04-13T16:15:00Z,80,663,297
2020-04-13T16:30:00Z,75,620,254
2020-04-13T16:45:00Z,96,373,191
2020-04-13T17:00:00Z,98,203,141
2020-04-13T17:15:00Z,59,390,126
2020-04-13T17:30:00Z,52,232,84
2020-04-13T17:45:00Z,42,53,47
2020-04-13T18:00:00Z,21,68,27
2020-04-13T18:15:00Z,5,6,6
2020-04-13T18:30:00Z,0,0,0
2020-04-13T18:45:00Z,0,0,0
2020-04-13T19:00:00Z,0,0,0
2020-04-13T19:15:00Z,0,0,0
2020-04-13T19:30:00Z,0,0,0
2020-04-13T19:45:00Z,0,0,0
2020-04-13T20:00:00Z,0,0,0
2020-04-13T20:15:00Z,0,0,0
2020-04-13T20:30:00Z,0,0,0
2020-04-13T20:45:00Z,0,0,0
2020-04-13T21:00:00Z,0,0,0
2020-04-13T21:15:00Z,0,0,0
2020-04-13T21:30:00Z,0,0,0
2020-04-13T21:45:00Z,0,0,0
2020-04-13T22:00:00Z,0,0,0
2020-04-13T22:15:00Z,0,0,0
2020-04-13T22:30:00Z,0,0,0
2020-04-13T22:45:00Z,0,0,0
2020-04-13T23:00:00Z,0,0,0
2020-04-13T23:15:00Z,0,0,0
2020-04-13T23:30:00Z,0,0,0
2020-04-13T23:45:00Z,0,0,0
