# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-07-09T00:00:00.0
# Date end (ISO 8601): 2020-07-10T00:00:00.0
# Latitude (positive North, ISO 19115): 48.7130
# Longitude (positive East, ISO 19115): 2.2080
# Altitude (m): 158.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-07-09T00:00:00.0/2020-07-09T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:15:00.0/2020-07-09T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:30:00.0/2020-07-09T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:45:00.0/2020-07-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:00:00.0/2020-07-09T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:15:00.0/2020-07-09T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:30:00.0/2020-07-09T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:45:00.0/2020-07-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:00:00.0/2020-07-09T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:15:00.0/2020-07-09T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:30:00.0/2020-07-09T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:45:00.0/2020-07-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:00:00.0/2020-07-09T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:15:00.0/2020-07-09T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:30:00.0/2020-07-09T03:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:45:00.0/2020-07-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T04:00:00.0/2020-07-09T04:15:00.0;2.5488;0.6044;0.0285;0.5759;0.7043;0.6044;0.0285;0.5759;0.7043;1.0000
2020-07-09T04:15:00.0/2020-07-09T04:30:00.0;13.7910;4.2189;0.8688;3.3501;18.6893;4.2189;0.8688;3.3501;18.6893;1.0000
2020-07-09T04:30:00.0/2020-07-09T04:45:00.0;26.0128;10.1007;3.7872;6.3135;46.8741;10.1007;3.7872;6.3135;46.8741;1.0000
2020-07-09T04:45:00.0/2020-07-09T05:00:00.0;38.5254;17.5273;8.5290;8.9982;72.2620;17.5273;8.5290;8.9982;72.2620;1.0000
2020-07-09T05:00:00.0/2020-07-09T05:15:00.0;51.2753;26.0429;14.7193;11.3236;94.1146;26.0429;14.7193;11.3236;94.1146;1.0000
2020-07-09T05:15:00.0/2020-07-09T05:30:00.0;64.2080;35.3304;22.0150;13.3154;112.6257;35.3304;22.0150;13.3154;112.6257;1.0000
2020-07-09T05:30:00.0/2020-07-09T05:45:00.0;77.2679;45.1661;30.1321;15.0340;128.2201;45.1661;30.1321;15.0340;128.2201;1.0000
2020-07-09T05:45:00.0/2020-07-09T06:00:00.0;90.3993;55.3872;38.8492;16.5380;141.3765;55.3872;38.8492;16.5380;141.3765;1.0000
2020-07-09T06:00:00.0/2020-07-09T06:15:00.0;103.5458;65.8712;48.0085;17.8627;152.5752;65.8712;48.0085;17.8627;152.5752;1.0000
2020-07-09T06:15:00.0/2020-07-09T06:30:00.0;116.6512;76.5170;57.4819;19.0351;162.1922;76.5170;57.4819;19.0351;162.1922;1.0000
2020-07-09T06:30:00.0/2020-07-09T06:45:00.0;129.6593;87.2365;67.1555;20.0810;170.5005;87.2365;67.1555;20.0810;170.5005;1.0000
2020-07-09T06:45:00.0/2020-07-09T07:00:00.0;142.5145;97.9531;76.9400;21.0131;177.7389;97.9531;76.9400;21.0131;177.7389;1.0000
2020-07-09T07:00:00.0/2020-07-09T07:15:00.0;155.1615;108.5965;86.7545;21.8419;184.0887;108.5965;86.7545;21.8419;184.0887;1.0000
2020-07-09T07:15:00.0/2020-07-09T07:30:00.0;167.5463;119.1010;96.5234;22.5777;189.6875;119.1010;96.5234;22.5777;189.6875;1.0000
2020-07-09T07:30:00.0/2020-07-09T07:45:00.0;179.6158;129.4057;106.1751;23.2306;194.6417;129.4057;106.1751;23.2306;194.6417;1.0000
2020-07-09T07:45:00.0/2020-07-09T08:00:00.0;191.3184;139.4529;115.6421;23.8109;199.0354;139.4529;115.6421;23.8109;199.0354;1.0000
2020-07-09T08:00:00.0/2020-07-09T08:15:00.0;202.6037;149.1886;124.8612;24.3274;202.9372;149.1886;124.8612;24.3274;202.9372;1.0000
2020-07-09T08:15:00.0/2020-07-09T08:30:00.0;213.4236;158.5619;133.7740;24.7879;206.4045;158.5619;133.7740;24.7879;206.4045;1.0000
2020-07-09T08:30:00.0/2020-07-09T08:45:00.0;223.7316;167.5247;142.3266;25.1981;209.4862;167.5247;142.3266;25.1981;209.4862;1.0000
2020-07-09T08:45:00.0/2020-07-09T09:00:00.0;233.4836;176.0319;150.4695;25.5624;212.2238;176.0319;150.4695;25.5624;212.2238;1.0000
2020-07-09T09:00:00.0/2020-07-09T09:15:00.0;242.6377;184.0157;158.1075;25.9082;214.5861;184.0157;158.1075;25.9082;214.5861;1.0000
2020-07-09T09:15:00.0/2020-07-09T09:30:00.0;251.1548;191.4350;165.1962;26.2388;216.6056;191.4350;165.1962;26.2388;216.6056;1.0000
2020-07-09T09:30:00.0/2020-07-09T09:45:00.0;258.9983;198.2779;171.7457;26.5322;218.3752;198.2779;171.7457;26.5322;218.3752;1.0000
2020-07-09T09:45:00.0/2020-07-09T10:00:00.0;266.1346;204.5111;177.7214;26.7897;219.9152;204.5111;177.7214;26.7897;219.9152;1.0000
2020-07-09T10:00:00.0/2020-07-09T10:15:00.0;272.5331;210.1044;183.0915;27.0129;221.2422;210.1044;183.0915;27.0129;221.2422;1.0000
2020-07-09T10:15:00.0/2020-07-09T10:30:00.0;278.1664;215.0306;187.8278;27.2028;222.3700;215.0306;187.8278;27.2028;222.3700;1.0000
2020-07-09T10:30:00.0/2020-07-09T10:45:00.0;283.0103;219.2661;191.9053;27.3609;223.3095;219.2661;191.9053;27.3609;223.3095;1.0000
2020-07-09T10:45:00.0/2020-07-09T11:00:00.0;287.0440;222.7905;195.3025;27.4881;224.0696;222.7905;195.3025;27.4881;224.0696;1.0000
2020-07-09T11:00:00.0/2020-07-09T11:15:00.0;290.2502;225.5868;198.0015;27.5853;224.6574;225.0225;196.3126;28.7099;222.7485;1.0000
2020-07-09T11:15:00.0/2020-07-09T11:30:00.0;292.6152;227.6416;199.9884;27.6532;225.0783;214.3202;160.3827;53.9375;180.5347;1.0000
2020-07-09T11:30:00.0/2020-07-09T11:45:00.0;294.1287;228.9450;201.2528;27.6921;225.3361;201.7983;126.3572;75.4411;141.4862;1.0000
2020-07-09T11:45:00.0/2020-07-09T12:00:00.0;294.7843;229.4907;201.7882;27.7025;225.4333;201.2402;123.9340;77.3062;138.4558;1.0000
2020-07-09T12:00:00.0/2020-07-09T12:15:00.0;294.5790;229.2644;201.5832;27.6812;225.3612;201.4539;124.7017;76.7522;139.4106;1.0000
2020-07-09T12:15:00.0/2020-07-09T12:30:00.0;293.5139;228.2672;200.6388;27.6284;225.1194;199.2208;121.3573;77.8635;136.1643;1.0000
2020-07-09T12:30:00.0/2020-07-09T12:45:00.0;291.5933;226.5160;198.9691;27.5469;224.7163;202.3641;131.0194;71.3447;147.9847;1.0000
2020-07-09T12:45:00.0/2020-07-09T13:00:00.0;288.8254;224.0197;196.5830;27.4367;224.1488;203.4493;137.6133;65.8359;156.9223;1.0000
2020-07-09T13:00:00.0/2020-07-09T13:15:00.0;285.2222;220.7905;193.4933;27.2973;223.4127;214.9784;176.8407;38.1377;204.2523;1.0000
2020-07-09T13:15:00.0/2020-07-09T13:30:00.0;280.7988;216.8442;189.7163;27.1279;222.5018;216.8442;189.7163;27.1279;222.5018;1.0000
2020-07-09T13:30:00.0/2020-07-09T13:45:00.0;275.5744;212.2000;185.2722;26.9278;221.4086;211.6512;183.7487;27.9025;219.5722;1.0000
2020-07-09T13:45:00.0/2020-07-09T14:00:00.0;269.5711;206.8808;180.1849;26.6959;220.1235;195.1461;147.6656;47.4805;180.3189;1.0000
2020-07-09T14:00:00.0/2020-07-09T14:15:00.0;262.8147;200.9124;174.4814;26.4310;218.6346;196.2386;161.5538;34.6848;202.5441;1.0000
2020-07-09T14:15:00.0/2020-07-09T14:30:00.0;255.3341;194.3242;168.1922;26.1319;216.9272;194.3242;168.1922;26.1319;216.9272;1.0000
2020-07-09T14:30:00.0/2020-07-09T14:45:00.0;247.1613;187.1485;161.3510;25.7974;214.9836;187.1485;161.3510;25.7974;214.9836;1.0000
2020-07-09T14:45:00.0/2020-07-09T15:00:00.0;238.3312;179.4207;153.9946;25.4261;212.7820;179.4207;153.9946;25.4261;212.7820;1.0000
2020-07-09T15:00:00.0/2020-07-09T15:15:00.0;228.8816;171.2073;146.2040;25.0033;210.3562;171.2073;146.2040;25.0033;210.3562;1.0000
2020-07-09T15:15:00.0/2020-07-09T15:30:00.0;218.8530;162.5471;138.0195;24.5276;207.6775;162.5471;138.0195;24.5276;207.6775;1.0000
2020-07-09T15:30:00.0/2020-07-09T15:45:00.0;208.2882;153.4542;129.4448;24.0093;204.6515;153.4542;129.4448;24.0093;204.6515;1.0000
2020-07-09T15:45:00.0/2020-07-09T16:00:00.0;197.2325;143.9750;120.5306;23.4443;201.2360;143.9750;120.5306;23.4443;201.2360;1.0000
2020-07-09T16:00:00.0/2020-07-09T16:15:00.0;185.7332;134.1586;111.3319;22.8267;197.3814;134.1586;111.3319;22.8267;197.3814;1.0000
2020-07-09T16:15:00.0/2020-07-09T16:30:00.0;173.8395;124.0572;101.9078;22.1494;193.0286;124.0572;101.9078;22.1494;193.0286;1.0000
2020-07-09T16:30:00.0/2020-07-09T16:45:00.0;161.6022;113.7258;92.3217;21.4041;188.1056;113.7258;92.3217;21.4041;188.1056;1.0000
2020-07-09T16:45:00.0/2020-07-09T17:00:00.0;149.0739;103.2229;82.6409;20.5821;182.5221;103.2229;82.6409;20.5821;182.5221;1.0000
2020-07-09T17:00:00.0/2020-07-09T17:15:00.0;136.3079;92.6110;72.9363;19.6747;176.1622;92.6110;72.9363;19.6747;176.1622;1.0000
2020-07-09T17:15:00.0/2020-07-09T17:30:00.0;123.3591;81.9569;63.2835;18.6734;168.8745;81.9569;63.2835;18.6734;168.8745;1.0000
2020-07-09T17:30:00.0/2020-07-09T17:45:00.0;110.2828;71.3328;53.7641;17.5687;160.4584;71.3328;53.7641;17.5687;160.4584;1.0000
2020-07-09T17:45:00.0/2020-07-09T18:00:00.0;97.1350;60.8182;44.4704;16.3478;150.6506;60.8182;44.4704;16.3478;150.6506;1.0000
2020-07-09T18:00:00.0/2020-07-09T18:15:00.0;83.9719;50.4920;35.4928;14.9992;139.0304;50.4920;35.4928;14.9992;139.0304;1.0000
2020-07-09T18:15:00.0/2020-07-09T18:30:00.0;70.8499;40.4629;26.9772;13.4857;125.1624;40.4629;26.9772;13.4857;125.1624;1.0000
2020-07-09T18:30:00.0/2020-07-09T18:45:00.0;57.8252;30.8779;19.1303;11.7477;108.6127;30.8779;19.1303;11.7477;108.6127;1.0000
2020-07-09T18:45:00.0/2020-07-09T19:00:00.0;44.9534;21.9193;12.1932;9.7261;88.8156;21.9193;12.1932;9.7261;88.8156;1.0000
2020-07-09T19:00:00.0/2020-07-09T19:15:00.0;32.2897;13.8467;6.4760;7.3706;65.2223;13.8467;6.4760;7.3706;65.2223;1.0000
2020-07-09T19:15:00.0/2020-07-09T19:30:00.0;19.8882;7.0413;2.3570;4.6843;37.5094;7.0413;2.3570;4.6843;37.5094;1.0000
2020-07-09T19:30:00.0/2020-07-09T19:45:00.0;7.8021;2.0893;0.2850;1.8043;8.0053;2.0893;0.2850;1.8043;8.0053;1.0000
2020-07-09T19:45:00.0/2020-07-09T20:00:00.0;0.1462;0.0303;0.0038;0.0265;0.0000;0.0303;0.0038;0.0265;0.0000;1.0000
2020-07-09T20:00:00.0/2020-07-09T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:15:00.0/2020-07-09T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:30:00.0/2020-07-09T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:45:00.0/2020-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:00:00.0/2020-07-09T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:15:00.0/2020-07-09T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:30:00.0/2020-07-09T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:45:00.0/2020-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T22:00:00.0/2020-07-09T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
