PeriodStart,Dhi,Dni,Ghi
2020-02-05T00:00:00Z,0,0,0
2020-02-05T00:15:00Z,0,0,0
2020-02-05T00:30:00Z,0,0,0
2020-02-05T00:45:00Z,0,0,0
2020-02-05T01:00:00Z,0,0,0
2020-02-05T01:15:00Z,0,0,0
2020-02-05T01:30:00Z,0,0,0
2020-02-05T01:45:00Z,0,0,0
2020-02-05T02:00:00Z,0,0,0
2020-02-05T02:15:00Z,0,0,0
2020-02-05T02:30:00Z,0,0,0
2020-02-05T02:45:00Z,0,0,0
2020-02-05T03:00:00Z,0,0,0
2020-02-05T03:15:00Z,0,0,0
2020-02-05T03:30:00Z,0,0,0
2020-02-05T03:45:00Z,0,0,0
2020-02-05T04:00:00Z,0,0,0
2020-02-05T04:15:00Z,0,0,0
2020-02-05T04:30:00Z,0,0,0
2020-02-05T04:45:00Z,0,0,0
2020-02-05T05:00:00Z,0,0,0
2020-02-05T05:15:00Z,0,0,0
2020-02-05T05:30:00Z,0,0,0
2020-02-05T05:45:00Z,0,0,0
2020-02-05T06:00:00Z,0,0,0
2020-02-05T06:15:00Z,0,0,0
2020-02-05T06:30:00Z,0,0,0
2020-02-05T06:45:00Z,0,0,0
2020-02-05T07:00:00Z,0,0,0
2020-02-05T07:15:00Z,1,2,1
2020-02-05T07:30:00Z,14,57,19
2020-02-05T07:45:00Z,31,56,36
2020-02-05T08:00:00Z,35,0,35
2020-02-05T08:15:00Z,42,0,42
2020-02-05T08:30:00Z,57,0,57
2020-02-05T08:45:00Z,88,0,88
2020-02-05T09:00:00Z,106,0,106
2020-02-05T09:15:00Z,102,0,102
2020-02-05T09:30:00Z,119,0,119
2020-02-05T09:45:00Z,138,0,138
2020-02-05T10:00:00Z,112,0,112
2020-02-05T10:15:00Z,119,0,119
2020-02-05T10:30:00Z,133,0,133
2020-02-05T10:45:00Z,144,0,144
2020-02-05T11:00:00Z,136,0,136
2020-02-05T11:15:00Z,131,0,131
2020-02-05T11:30:00Z,185,0,185
2020-02-05T11:45:00Z,245,8,248
2020-02-05T12:00:00Z,234,24,244
2020-02-05T12:15:00Z,226,174,299
2020-02-05T12:30:00Z,191,317,323
2020-02-05T12:45:00Z,84,772,400
2020-02-05T13:00:00Z,177,357,320
2020-02-05T13:15:00Z,192,250,289
2020-02-05T13:30:00Z,178,280,282
2020-02-05T13:45:00Z,185,185,250
2020-02-05T14:00:00Z,164,238,244
2020-02-05T14:15:00Z,140,314,237
2020-02-05T14:30:00Z,114,388,227
2020-02-05T14:45:00Z,148,9,150
2020-02-05T15:00:00Z,123,75,140
2020-02-05T15:15:00Z,82,329,148
2020-02-05T15:30:00Z,68,307,120
2020-02-05T15:45:00Z,54,274,91
2020-02-05T16:00:00Z,39,249,64
2020-02-05T16:15:00Z,27,64,32
2020-02-05T16:30:00Z,7,0,7
2020-02-05T16:45:00Z,0,0,0
2020-02-05T17:00:00Z,0,0,0
2020-02-05T17:15:00Z,0,0,0
2020-02-05T17:30:00Z,0,0,0
2020-02-05T17:45:00Z,0,0,0
2020-02-05T18:00:00Z,0,0,0
2020-02-05T18:15:00Z,0,0,0
2020-02-05T18:30:00Z,0,0,0
2020-02-05T18:45:00Z,0,0,0
2020-02-05T19:00:00Z,0,0,0
2020-02-05T19:15:00Z,0,0,0
2020-02-05T19:30:00Z,0,0,0
2020-02-05T19:45:00Z,0,0,0
2020-02-05T20:00:00Z,0,0,0
2020-02-05T20:15:00Z,0,0,0
2020-02-05T20:30:00Z,0,0,0
2020-02-05T20:45:00Z,0,0,0
2020-02-05T21:00:00Z,0,0,0
2020-02-05T21:15:00Z,0,0,0
2020-02-05T21:30:00Z,0,0,0
2020-02-05T21:45:00Z,0,0,0
2020-02-05T22:00:00Z,0,0,0
2020-02-05T22:15:00Z,0,0,0
2020-02-05T22:30:00Z,0,0,0
2020-02-05T22:45:00Z,0,0,0
2020-02-05T23:00:00Z,0,0,0
2020-02-05T23:15:00Z,0,0,0
2020-02-05T23:30:00Z,0,0,0
2020-02-05T23:45:00Z,0,0,0
