PeriodStart,Dhi,Dni,Ghi
2020-05-25T00:00:00Z,0,0,0
2020-05-25T00:15:00Z,0,0,0
2020-05-25T00:30:00Z,0,0,0
2020-05-25T00:45:00Z,0,0,0
2020-05-25T01:00:00Z,0,0,0
2020-05-25T01:15:00Z,0,0,0
2020-05-25T01:30:00Z,0,0,0
2020-05-25T01:45:00Z,0,0,0
2020-05-25T02:00:00Z,0,0,0
2020-05-25T02:15:00Z,0,0,0
2020-05-25T02:30:00Z,0,0,0
2020-05-25T02:45:00Z,0,0,0
2020-05-25T03:00:00Z,0,0,0
2020-05-25T03:15:00Z,0,0,0
2020-05-25T03:30:00Z,0,0,0
2020-05-25T03:45:00Z,0,0,0
2020-05-25T04:00:00Z,2,0,2
2020-05-25T04:15:00Z,12,0,12
2020-05-25T04:30:00Z,28,0,28
2020-05-25T04:45:00Z,52,5,53
2020-05-25T05:00:00Z,72,75,84
2020-05-25T05:15:00Z,91,104,112
2020-05-25T05:30:00Z,103,194,150
2020-05-25T05:45:00Z,82,473,215
2020-05-25T06:00:00Z,79,576,263
2020-05-25T06:15:00Z,84,614,306
2020-05-25T06:30:00Z,90,647,349
2020-05-25T06:45:00Z,94,676,391
2020-05-25T07:00:00Z,98,702,434
2020-05-25T07:15:00Z,102,725,476
2020-05-25T07:30:00Z,106,745,517
2020-05-25T07:45:00Z,109,763,556
2020-05-25T08:00:00Z,112,778,595
2020-05-25T08:15:00Z,115,793,632
2020-05-25T08:30:00Z,117,805,667
2020-05-25T08:45:00Z,119,816,700
2020-05-25T09:00:00Z,121,826,732
2020-05-25T09:15:00Z,123,835,761
2020-05-25T09:30:00Z,124,842,787
2020-05-25T09:45:00Z,126,849,812
2020-05-25T10:00:00Z,127,855,833
2020-05-25T10:15:00Z,135,846,847
2020-05-25T10:30:00Z,255,621,786
2020-05-25T10:45:00Z,391,346,690
2020-05-25T11:00:00Z,507,72,569
2020-05-25T11:15:00Z,521,37,554
2020-05-25T11:30:00Z,487,144,614
2020-05-25T11:45:00Z,442,257,669
2020-05-25T12:00:00Z,404,339,703
2020-05-25T12:15:00Z,368,411,729
2020-05-25T12:30:00Z,442,239,650
2020-05-25T12:45:00Z,450,205,626
2020-05-25T13:00:00Z,469,133,582
2020-05-25T13:15:00Z,492,33,519
2020-05-25T13:30:00Z,462,98,542
2020-05-25T13:45:00Z,431,150,549
2020-05-25T14:00:00Z,312,429,644
2020-05-25T14:15:00Z,323,373,603
2020-05-25T14:30:00Z,264,483,612
2020-05-25T14:45:00Z,135,771,672
2020-05-25T15:00:00Z,186,626,601
2020-05-25T15:15:00Z,120,770,608
2020-05-25T15:30:00Z,277,268,440
2020-05-25T15:45:00Z,299,5,301
2020-05-25T16:00:00Z,219,355,405
2020-05-25T16:15:00Z,152,529,414
2020-05-25T16:30:00Z,212,227,313
2020-05-25T16:45:00Z,85,690,372
2020-05-25T17:00:00Z,124,456,297
2020-05-25T17:15:00Z,174,84,201
2020-05-25T17:30:00Z,125,262,202
2020-05-25T17:45:00Z,74,475,195
2020-05-25T18:00:00Z,82,269,142
2020-05-25T18:15:00Z,82,67,93
2020-05-25T18:30:00Z,44,306,86
2020-05-25T18:45:00Z,32,243,56
2020-05-25T19:00:00Z,20,102,29
2020-05-25T19:15:00Z,7,15,9
2020-05-25T19:30:00Z,0,0,0
2020-05-25T19:45:00Z,0,0,0
2020-05-25T20:00:00Z,0,0,0
2020-05-25T20:15:00Z,0,0,0
2020-05-25T20:30:00Z,0,0,0
2020-05-25T20:45:00Z,0,0,0
2020-05-25T21:00:00Z,0,0,0
2020-05-25T21:15:00Z,0,0,0
2020-05-25T21:30:00Z,0,0,0
2020-05-25T21:45:00Z,0,0,0
2020-05-25T22:00:00Z,0,0,0
2020-05-25T22:15:00Z,0,0,0
2020-05-25T22:30:00Z,0,0,0
2020-05-25T22:45:00Z,0,0,0
2020-05-25T23:00:00Z,0,0,0
2020-05-25T23:15:00Z,0,0,0
2020-05-25T23:30:00Z,0,0,0
2020-05-25T23:45:00Z,0,0,0
