PeriodStart,Dhi,Dni,Ghi
2020-10-03T00:00:00Z,0,0,0
2020-10-03T00:15:00Z,0,0,0
2020-10-03T00:30:00Z,0,0,0
2020-10-03T00:45:00Z,0,0,0
2020-10-03T01:00:00Z,0,0,0
2020-10-03T01:15:00Z,0,0,0
2020-10-03T01:30:00Z,0,0,0
2020-10-03T01:45:00Z,0,0,0
2020-10-03T02:00:00Z,0,0,0
2020-10-03T02:15:00Z,0,0,0
2020-10-03T02:30:00Z,0,0,0
2020-10-03T02:45:00Z,0,0,0
2020-10-03T03:00:00Z,0,0,0
2020-10-03T03:15:00Z,0,0,0
2020-10-03T03:30:00Z,0,0,0
2020-10-03T03:45:00Z,0,0,0
2020-10-03T04:00:00Z,0,0,0
2020-10-03T04:15:00Z,0,0,0
2020-10-03T04:30:00Z,0,0,0
2020-10-03T04:45:00Z,0,0,0
2020-10-03T05:00:00Z,0,0,0
2020-10-03T05:15:00Z,0,0,0
2020-10-03T05:30:00Z,0,0,0
2020-10-03T05:45:00Z,0,0,0
2020-10-03T06:00:00Z,8,0,8
2020-10-03T06:15:00Z,25,0,25
2020-10-03T06:30:00Z,48,0,48
2020-10-03T06:45:00Z,77,0,77
2020-10-03T07:00:00Z,99,55,110
2020-10-03T07:15:00Z,114,134,146
2020-10-03T07:30:00Z,123,231,187
2020-10-03T07:45:00Z,119,376,236
2020-10-03T08:00:00Z,100,552,292
2020-10-03T08:15:00Z,72,731,349
2020-10-03T08:30:00Z,69,775,388
2020-10-03T08:45:00Z,70,797,422
2020-10-03T09:00:00Z,95,734,438
2020-10-03T09:15:00Z,228,277,365
2020-10-03T09:30:00Z,263,182,357
2020-10-03T09:45:00Z,263,157,347
2020-10-03T10:00:00Z,216,0,216
2020-10-03T10:15:00Z,237,0,237
2020-10-03T10:30:00Z,175,0,175
2020-10-03T10:45:00Z,82,0,82
2020-10-03T11:00:00Z,71,0,71
2020-10-03T11:15:00Z,70,0,70
2020-10-03T11:30:00Z,89,0,89
2020-10-03T11:45:00Z,201,0,201
2020-10-03T12:00:00Z,298,61,335
2020-10-03T12:15:00Z,130,0,130
2020-10-03T12:30:00Z,166,0,166
2020-10-03T12:45:00Z,279,102,338
2020-10-03T13:00:00Z,103,0,103
2020-10-03T13:15:00Z,79,0,79
2020-10-03T13:30:00Z,191,0,191
2020-10-03T13:45:00Z,100,0,100
2020-10-03T14:00:00Z,110,0,110
2020-10-03T14:15:00Z,116,0,116
2020-10-03T14:30:00Z,103,0,103
2020-10-03T14:45:00Z,112,0,112
2020-10-03T15:00:00Z,96,0,96
2020-10-03T15:15:00Z,95,0,95
2020-10-03T15:30:00Z,102,0,102
2020-10-03T15:45:00Z,92,0,92
2020-10-03T16:00:00Z,87,0,87
2020-10-03T16:15:00Z,75,0,75
2020-10-03T16:30:00Z,53,0,53
2020-10-03T16:45:00Z,26,0,26
2020-10-03T17:00:00Z,8,0,8
2020-10-03T17:15:00Z,1,0,1
2020-10-03T17:30:00Z,0,0,0
2020-10-03T17:45:00Z,0,0,0
2020-10-03T18:00:00Z,0,0,0
2020-10-03T18:15:00Z,0,0,0
2020-10-03T18:30:00Z,0,0,0
2020-10-03T18:45:00Z,0,0,0
2020-10-03T19:00:00Z,0,0,0
2020-10-03T19:15:00Z,0,0,0
2020-10-03T19:30:00Z,0,0,0
2020-10-03T19:45:00Z,0,0,0
2020-10-03T20:00:00Z,0,0,0
2020-10-03T20:15:00Z,0,0,0
2020-10-03T20:30:00Z,0,0,0
2020-10-03T20:45:00Z,0,0,0
2020-10-03T21:00:00Z,0,0,0
2020-10-03T21:15:00Z,0,0,0
2020-10-03T21:30:00Z,0,0,0
2020-10-03T21:45:00Z,0,0,0
2020-10-03T22:00:00Z,0,0,0
2020-10-03T22:15:00Z,0,0,0
2020-10-03T22:30:00Z,0,0,0
2020-10-03T22:45:00Z,0,0,0
2020-10-03T23:00:00Z,0,0,0
2020-10-03T23:15:00Z,0,0,0
2020-10-03T23:30:00Z,0,0,0
2020-10-03T23:45:00Z,0,0,0
