PeriodStart,Dhi,Dni,Ghi
2020-07-20T00:00:00Z,0,0,0
2020-07-20T00:15:00Z,0,0,0
2020-07-20T00:30:00Z,0,0,0
2020-07-20T00:45:00Z,0,0,0
2020-07-20T01:00:00Z,0,0,0
2020-07-20T01:15:00Z,0,0,0
2020-07-20T01:30:00Z,0,0,0
2020-07-20T01:45:00Z,0,0,0
2020-07-20T02:00:00Z,0,0,0
2020-07-20T02:15:00Z,0,0,0
2020-07-20T02:30:00Z,0,0,0
2020-07-20T02:45:00Z,0,0,0
2020-07-20T03:00:00Z,0,0,0
2020-07-20T03:15:00Z,0,0,0
2020-07-20T03:30:00Z,0,0,0
2020-07-20T03:45:00Z,0,0,0
2020-07-20T04:00:00Z,0,0,0
2020-07-20T04:15:00Z,5,0,5
2020-07-20T04:30:00Z,16,0,16
2020-07-20T04:45:00Z,26,0,26
2020-07-20T05:00:00Z,38,0,38
2020-07-20T05:15:00Z,52,0,52
2020-07-20T05:30:00Z,80,0,80
2020-07-20T05:45:00Z,111,0,111
2020-07-20T06:00:00Z,118,0,118
2020-07-20T06:15:00Z,129,0,129
2020-07-20T06:30:00Z,130,0,130
2020-07-20T06:45:00Z,137,0,137
2020-07-20T07:00:00Z,154,0,154
2020-07-20T07:15:00Z,210,0,210
2020-07-20T07:30:00Z,284,5,286
2020-07-20T07:45:00Z,312,31,329
2020-07-20T08:00:00Z,327,13,334
2020-07-20T08:15:00Z,310,208,442
2020-07-20T08:30:00Z,264,399,529
2020-07-20T08:45:00Z,287,374,546
2020-07-20T09:00:00Z,261,471,601
2020-07-20T09:15:00Z,244,535,644
2020-07-20T09:30:00Z,141,776,740
2020-07-20T09:45:00Z,99,872,791
2020-07-20T10:00:00Z,101,875,813
2020-07-20T10:15:00Z,103,879,833
2020-07-20T10:30:00Z,104,883,851
2020-07-20T10:45:00Z,105,886,865
2020-07-20T11:00:00Z,105,889,877
2020-07-20T11:15:00Z,106,891,886
2020-07-20T11:30:00Z,105,893,892
2020-07-20T11:45:00Z,104,895,894
2020-07-20T12:00:00Z,103,896,894
2020-07-20T12:15:00Z,102,897,891
2020-07-20T12:30:00Z,102,896,884
2020-07-20T12:45:00Z,101,894,875
2020-07-20T13:00:00Z,101,891,862
2020-07-20T13:15:00Z,100,888,847
2020-07-20T13:30:00Z,99,884,828
2020-07-20T13:45:00Z,98,879,807
2020-07-20T14:00:00Z,97,873,784
2020-07-20T14:15:00Z,96,866,758
2020-07-20T14:30:00Z,95,858,729
2020-07-20T14:45:00Z,95,848,698
2020-07-20T15:00:00Z,94,837,665
2020-07-20T15:15:00Z,93,824,630
2020-07-20T15:30:00Z,91,811,594
2020-07-20T15:45:00Z,89,797,556
2020-07-20T16:00:00Z,87,781,517
2020-07-20T16:15:00Z,84,764,477
2020-07-20T16:30:00Z,81,744,436
2020-07-20T16:45:00Z,78,721,394
2020-07-20T17:00:00Z,74,695,352
2020-07-20T17:15:00Z,70,665,309
2020-07-20T17:30:00Z,66,631,267
2020-07-20T17:45:00Z,61,590,226
2020-07-20T18:00:00Z,56,543,185
2020-07-20T18:15:00Z,50,488,146
2020-07-20T18:30:00Z,42,423,109
2020-07-20T18:45:00Z,34,347,75
2020-07-20T19:00:00Z,25,231,45
2020-07-20T19:15:00Z,14,74,20
2020-07-20T19:30:00Z,2,4,3
2020-07-20T19:45:00Z,0,0,0
2020-07-20T20:00:00Z,0,0,0
2020-07-20T20:15:00Z,0,0,0
2020-07-20T20:30:00Z,0,0,0
2020-07-20T20:45:00Z,0,0,0
2020-07-20T21:00:00Z,0,0,0
2020-07-20T21:15:00Z,0,0,0
2020-07-20T21:30:00Z,0,0,0
2020-07-20T21:45:00Z,0,0,0
2020-07-20T22:00:00Z,0,0,0
2020-07-20T22:15:00Z,0,0,0
2020-07-20T22:30:00Z,0,0,0
2020-07-20T22:45:00Z,0,0,0
2020-07-20T23:00:00Z,0,0,0
2020-07-20T23:15:00Z,0,0,0
2020-07-20T23:30:00Z,0,0,0
2020-07-20T23:45:00Z,0,0,0
