PeriodStart,Dhi,Dni,Ghi
2020-07-09T00:00:00Z,0,0,0
2020-07-09T00:15:00Z,0,0,0
2020-07-09T00:30:00Z,0,0,0
2020-07-09T00:45:00Z,0,0,0
2020-07-09T01:00:00Z,0,0,0
2020-07-09T01:15:00Z,0,0,0
2020-07-09T01:30:00Z,0,0,0
2020-07-09T01:45:00Z,0,0,0
2020-07-09T02:00:00Z,0,0,0
2020-07-09T02:15:00Z,0,0,0
2020-07-09T02:30:00Z,0,0,0
2020-07-09T02:45:00Z,0,0,0
2020-07-09T03:00:00Z,0,0,0
2020-07-09T03:15:00Z,0,0,0
2020-07-09T03:30:00Z,0,0,0
2020-07-09T03:45:00Z,0,0,0
2020-07-09T04:00:00Z,2,0,2
2020-07-09T04:15:00Z,10,0,10
2020-07-09T04:30:00Z,30,11,31
2020-07-09T04:45:00Z,42,203,67
2020-07-09T05:00:00Z,58,222,93
2020-07-09T05:15:00Z,56,401,136
2020-07-09T05:30:00Z,59,494,176
2020-07-09T05:45:00Z,64,546,216
2020-07-09T06:00:00Z,69,592,257
2020-07-09T06:15:00Z,73,631,298
2020-07-09T06:30:00Z,77,664,340
2020-07-09T06:45:00Z,80,692,381
2020-07-09T07:00:00Z,84,716,423
2020-07-09T07:15:00Z,87,738,464
2020-07-09T07:30:00Z,89,758,504
2020-07-09T07:45:00Z,91,778,544
2020-07-09T08:00:00Z,92,795,583
2020-07-09T08:15:00Z,93,810,620
2020-07-09T08:30:00Z,94,823,655
2020-07-09T08:45:00Z,96,834,689
2020-07-09T09:00:00Z,97,843,720
2020-07-09T09:15:00Z,99,851,750
2020-07-09T09:30:00Z,99,859,777
2020-07-09T09:45:00Z,99,867,801
2020-07-09T10:00:00Z,99,874,824
2020-07-09T10:15:00Z,98,880,843
2020-07-09T10:30:00Z,99,884,860
2020-07-09T10:45:00Z,99,887,873
2020-07-09T11:00:00Z,99,889,884
2020-07-09T11:15:00Z,160,782,856
2020-07-09T11:30:00Z,302,518,766
2020-07-09T11:45:00Z,283,557,783
2020-07-09T12:00:00Z,291,542,777
2020-07-09T12:15:00Z,310,504,759
2020-07-09T12:30:00Z,285,549,772
2020-07-09T12:45:00Z,242,625,790
2020-07-09T13:00:00Z,106,876,865
2020-07-09T13:15:00Z,106,871,850
2020-07-09T13:30:00Z,106,865,831
2020-07-09T13:45:00Z,107,856,809
2020-07-09T14:00:00Z,151,760,758
2020-07-09T14:15:00Z,103,847,760
2020-07-09T14:30:00Z,101,839,732
2020-07-09T14:45:00Z,99,831,701
2020-07-09T15:00:00Z,96,823,669
2020-07-09T15:15:00Z,93,813,635
2020-07-09T15:30:00Z,91,801,599
2020-07-09T15:45:00Z,89,787,561
2020-07-09T16:00:00Z,87,771,522
2020-07-09T16:15:00Z,84,754,483
2020-07-09T16:30:00Z,82,734,442
2020-07-09T16:45:00Z,79,712,401
2020-07-09T17:00:00Z,75,686,360
2020-07-09T17:15:00Z,72,657,319
2020-07-09T17:30:00Z,68,625,278
2020-07-09T17:45:00Z,63,590,237
2020-07-09T18:00:00Z,57,549,198
2020-07-09T18:15:00Z,51,500,160
2020-07-09T18:30:00Z,45,441,123
2020-07-09T18:45:00Z,38,368,89
2020-07-09T19:00:00Z,34,193,54
2020-07-09T19:15:00Z,24,5,24
2020-07-09T19:30:00Z,7,0,7
2020-07-09T19:45:00Z,0,0,0
2020-07-09T20:00:00Z,0,0,0
2020-07-09T20:15:00Z,0,0,0
2020-07-09T20:30:00Z,0,0,0
2020-07-09T20:45:00Z,0,0,0
2020-07-09T21:00:00Z,0,0,0
2020-07-09T21:15:00Z,0,0,0
2020-07-09T21:30:00Z,0,0,0
2020-07-09T21:45:00Z,0,0,0
2020-07-09T22:00:00Z,0,0,0
2020-07-09T22:15:00Z,0,0,0
2020-07-09T22:30:00Z,0,0,0
2020-07-09T22:45:00Z,0,0,0
2020-07-09T23:00:00Z,0,0,0
2020-07-09T23:15:00Z,0,0,0
2020-07-09T23:30:00Z,0,0,0
2020-07-09T23:45:00Z,0,0,0
