PeriodStart,Dhi,Dni,Ghi
2020-04-01T00:00:00Z,0,0,0
2020-04-01T00:15:00Z,0,0,0
2020-04-01T00:30:00Z,0,0,0
2020-04-01T00:45:00Z,0,0,0
2020-04-01T01:00:00Z,0,0,0
2020-04-01T01:15:00Z,0,0,0
2020-04-01T01:30:00Z,0,0,0
2020-04-01T01:45:00Z,0,0,0
2020-04-01T02:00:00Z,0,0,0
2020-04-01T02:15:00Z,0,0,0
2020-04-01T02:30:00Z,0,0,0
2020-04-01T02:45:00Z,0,0,0
2020-04-01T03:00:00Z,0,0,0
2020-04-01T03:15:00Z,0,0,0
2020-04-01T03:30:00Z,0,0,0
2020-04-01T03:45:00Z,0,0,0
2020-04-01T04:00:00Z,0,0,0
2020-04-01T04:15:00Z,0,0,0
2020-04-01T04:30:00Z,0,0,0
2020-04-01T04:45:00Z,0,0,0
2020-04-01T05:00:00Z,0,0,0
2020-04-01T05:15:00Z,0,0,0
2020-04-01T05:30:00Z,3,9,4
2020-04-01T05:45:00Z,17,126,28
2020-04-01T06:00:00Z,29,342,61
2020-04-01T06:15:00Z,38,461,101
2020-04-01T06:30:00Z,46,547,143
2020-04-01T06:45:00Z,52,617,188
2020-04-01T07:00:00Z,57,675,233
2020-04-01T07:15:00Z,61,722,279
2020-04-01T07:30:00Z,65,760,324
2020-04-01T07:45:00Z,69,791,369
2020-04-01T08:00:00Z,72,817,412
2020-04-01T08:15:00Z,75,840,453
2020-04-01T08:30:00Z,77,858,493
2020-04-01T08:45:00Z,79,875,531
2020-04-01T09:00:00Z,82,889,567
2020-04-01T09:15:00Z,84,902,601
2020-04-01T09:30:00Z,85,913,633
2020-04-01T09:45:00Z,87,923,662
2020-04-01T10:00:00Z,88,931,687
2020-04-01T10:15:00Z,89,937,710
2020-04-01T10:30:00Z,90,943,729
2020-04-01T10:45:00Z,90,947,745
2020-04-01T11:00:00Z,91,950,757
2020-04-01T11:15:00Z,91,952,766
2020-04-01T11:30:00Z,91,953,772
2020-04-01T11:45:00Z,91,954,774
2020-04-01T12:00:00Z,91,953,773
2020-04-01T12:15:00Z,91,951,768
2020-04-01T12:30:00Z,91,948,759
2020-04-01T12:45:00Z,92,943,748
2020-04-01T13:00:00Z,92,936,732
2020-04-01T13:15:00Z,92,929,714
2020-04-01T13:30:00Z,92,921,692
2020-04-01T13:45:00Z,91,913,668
2020-04-01T14:00:00Z,89,904,641
2020-04-01T14:15:00Z,88,893,611
2020-04-01T14:30:00Z,86,879,578
2020-04-01T14:45:00Z,86,862,542
2020-04-01T15:00:00Z,84,843,504
2020-04-01T15:15:00Z,83,820,465
2020-04-01T15:30:00Z,80,796,423
2020-04-01T15:45:00Z,77,769,381
2020-04-01T16:00:00Z,73,739,337
2020-04-01T16:15:00Z,69,703,292
2020-04-01T16:30:00Z,64,660,247
2020-04-01T16:45:00Z,58,608,203
2020-04-01T17:00:00Z,52,545,158
2020-04-01T17:15:00Z,44,467,116
2020-04-01T17:30:00Z,35,368,75
2020-04-01T17:45:00Z,23,192,40
2020-04-01T18:00:00Z,9,31,12
2020-04-01T18:15:00Z,0,0,0
2020-04-01T18:30:00Z,0,0,0
2020-04-01T18:45:00Z,0,0,0
2020-04-01T19:00:00Z,0,0,0
2020-04-01T19:15:00Z,0,0,0
2020-04-01T19:30:00Z,0,0,0
2020-04-01T19:45:00Z,0,0,0
2020-04-01T20:00:00Z,0,0,0
2020-04-01T20:15:00Z,0,0,0
2020-04-01T20:30:00Z,0,0,0
2020-04-01T20:45:00Z,0,0,0
2020-04-01T21:00:00Z,0,0,0
2020-04-01T21:15:00Z,0,0,0
2020-04-01T21:30:00Z,0,0,0
2020-04-01T21:45:00Z,0,0,0
2020-04-01T22:00:00Z,0,0,0
2020-04-01T22:15:00Z,0,0,0
2020-04-01T22:30:00Z,0,0,0
2020-04-01T22:45:00Z,0,0,0
2020-04-01T23:00:00Z,0,0,0
2020-04-01T23:15:00Z,0,0,0
2020-04-01T23:30:00Z,0,0,0
2020-04-01T23:45:00Z,0,0,0
