PeriodStart,Dhi,Dni,Ghi
2020-09-21T00:00:00Z,0,0,0
2020-09-21T00:15:00Z,0,0,0
2020-09-21T00:30:00Z,0,0,0
2020-09-21T00:45:00Z,0,0,0
2020-09-21T01:00:00Z,0,0,0
2020-09-21T01:15:00Z,0,0,0
2020-09-21T01:30:00Z,0,0,0
2020-09-21T01:45:00Z,0,0,0
2020-09-21T02:00:00Z,0,0,0
2020-09-21T02:15:00Z,0,0,0
2020-09-21T02:30:00Z,0,0,0
2020-09-21T02:45:00Z,0,0,0
2020-09-21T03:00:00Z,0,0,0
2020-09-21T03:15:00Z,0,0,0
2020-09-21T03:30:00Z,0,0,0
2020-09-21T03:45:00Z,0,0,0
2020-09-21T04:00:00Z,0,0,0
2020-09-21T04:15:00Z,0,0,0
2020-09-21T04:30:00Z,0,0,0
2020-09-21T04:45:00Z,0,0,0
2020-09-21T05:00:00Z,0,0,0
2020-09-21T05:15:00Z,0,0,0
2020-09-21T05:30:00Z,0,0,0
2020-09-21T05:45:00Z,11,0,11
2020-09-21T06:00:00Z,29,178,45
2020-09-21T06:15:00Z,49,188,72
2020-09-21T06:30:00Z,75,123,96
2020-09-21T06:45:00Z,83,281,141
2020-09-21T07:00:00Z,110,233,168
2020-09-21T07:15:00Z,81,543,238
2020-09-21T07:30:00Z,77,647,287
2020-09-21T07:45:00Z,81,684,329
2020-09-21T08:00:00Z,85,715,370
2020-09-21T08:15:00Z,88,743,409
2020-09-21T08:30:00Z,91,765,446
2020-09-21T08:45:00Z,94,784,482
2020-09-21T09:00:00Z,96,799,514
2020-09-21T09:15:00Z,98,811,544
2020-09-21T09:30:00Z,100,821,571
2020-09-21T09:45:00Z,102,830,595
2020-09-21T10:00:00Z,103,838,617
2020-09-21T10:15:00Z,104,845,637
2020-09-21T10:30:00Z,105,852,653
2020-09-21T10:45:00Z,105,859,666
2020-09-21T11:00:00Z,104,864,677
2020-09-21T11:15:00Z,104,868,683
2020-09-21T11:30:00Z,104,870,687
2020-09-21T11:45:00Z,103,870,686
2020-09-21T12:00:00Z,103,869,683
2020-09-21T12:15:00Z,103,867,676
2020-09-21T12:30:00Z,102,864,666
2020-09-21T12:45:00Z,102,859,652
2020-09-21T13:00:00Z,101,854,636
2020-09-21T13:15:00Z,99,847,616
2020-09-21T13:30:00Z,98,838,593
2020-09-21T13:45:00Z,96,829,568
2020-09-21T14:00:00Z,94,817,539
2020-09-21T14:15:00Z,92,803,509
2020-09-21T14:30:00Z,90,788,475
2020-09-21T14:45:00Z,87,769,440
2020-09-21T15:00:00Z,84,748,403
2020-09-21T15:15:00Z,80,723,363
2020-09-21T15:30:00Z,76,693,323
2020-09-21T15:45:00Z,71,659,281
2020-09-21T16:00:00Z,66,618,239
2020-09-21T16:15:00Z,60,569,197
2020-09-21T16:30:00Z,53,511,155
2020-09-21T16:45:00Z,45,439,114
2020-09-21T17:00:00Z,35,350,76
2020-09-21T17:15:00Z,27,105,36
2020-09-21T17:30:00Z,8,0,8
2020-09-21T17:45:00Z,0,0,0
2020-09-21T18:00:00Z,0,0,0
2020-09-21T18:15:00Z,0,0,0
2020-09-21T18:30:00Z,0,0,0
2020-09-21T18:45:00Z,0,0,0
2020-09-21T19:00:00Z,0,0,0
2020-09-21T19:15:00Z,0,0,0
2020-09-21T19:30:00Z,0,0,0
2020-09-21T19:45:00Z,0,0,0
2020-09-21T20:00:00Z,0,0,0
2020-09-21T20:15:00Z,0,0,0
2020-09-21T20:30:00Z,0,0,0
2020-09-21T20:45:00Z,0,0,0
2020-09-21T21:00:00Z,0,0,0
2020-09-21T21:15:00Z,0,0,0
2020-09-21T21:30:00Z,0,0,0
2020-09-21T21:45:00Z,0,0,0
2020-09-21T22:00:00Z,0,0,0
2020-09-21T22:15:00Z,0,0,0
2020-09-21T22:30:00Z,0,0,0
2020-09-21T22:45:00Z,0,0,0
2020-09-21T23:00:00Z,0,0,0
2020-09-21T23:15:00Z,0,0,0
2020-09-21T23:30:00Z,0,0,0
2020-09-21T23:45:00Z,0,0,0
