PeriodStart,Dhi,Dni,Ghi
2020-02-18T00:00:00Z,0,0,0
2020-02-18T00:15:00Z,0,0,0
2020-02-18T00:30:00Z,0,0,0
2020-02-18T00:45:00Z,0,0,0
2020-02-18T01:00:00Z,0,0,0
2020-02-18T01:15:00Z,0,0,0
2020-02-18T01:30:00Z,0,0,0
2020-02-18T01:45:00Z,0,0,0
2020-02-18T02:00:00Z,0,0,0
2020-02-18T02:15:00Z,0,0,0
2020-02-18T02:30:00Z,0,0,0
2020-02-18T02:45:00Z,0,0,0
2020-02-18T03:00:00Z,0,0,0
2020-02-18T03:15:00Z,0,0,0
2020-02-18T03:30:00Z,0,0,0
2020-02-18T03:45:00Z,0,0,0
2020-02-18T04:00:00Z,0,0,0
2020-02-18T04:15:00Z,0,0,0
2020-02-18T04:30:00Z,0,0,0
2020-02-18T04:45:00Z,0,0,0
2020-02-18T05:00:00Z,0,0,0
2020-02-18T05:15:00Z,0,0,0
2020-02-18T05:30:00Z,0,0,0
2020-02-18T05:45:00Z,0,0,0
2020-02-18T06:00:00Z,0,0,0
2020-02-18T06:15:00Z,0,0,0
2020-02-18T06:30:00Z,0,0,0
2020-02-18T06:45:00Z,0,0,0
2020-02-18T07:00:00Z,5,7,6
2020-02-18T07:15:00Z,21,84,28
2020-02-18T07:30:00Z,34,237,57
2020-02-18T07:45:00Z,45,339,91
2020-02-18T08:00:00Z,55,420,126
2020-02-18T08:15:00Z,63,486,162
2020-02-18T08:30:00Z,68,547,199
2020-02-18T08:45:00Z,72,605,236
2020-02-18T09:00:00Z,74,655,272
2020-02-18T09:15:00Z,75,698,306
2020-02-18T09:30:00Z,76,733,338
2020-02-18T09:45:00Z,77,762,368
2020-02-18T10:00:00Z,77,787,394
2020-02-18T10:15:00Z,76,808,418
2020-02-18T10:30:00Z,76,825,439
2020-02-18T10:45:00Z,97,762,444
2020-02-18T11:00:00Z,182,465,400
2020-02-18T11:15:00Z,155,581,432
2020-02-18T11:30:00Z,202,416,403
2020-02-18T11:45:00Z,261,185,351
2020-02-18T12:00:00Z,273,34,289
2020-02-18T12:15:00Z,224,0,224
2020-02-18T12:30:00Z,246,0,246
2020-02-18T12:45:00Z,244,0,244
2020-02-18T13:00:00Z,275,4,277
2020-02-18T13:15:00Z,269,17,277
2020-02-18T13:30:00Z,257,9,261
2020-02-18T13:45:00Z,234,114,281
2020-02-18T14:00:00Z,195,258,298
2020-02-18T14:15:00Z,178,278,283
2020-02-18T14:30:00Z,196,82,226
2020-02-18T14:45:00Z,186,8,189
2020-02-18T15:00:00Z,159,100,189
2020-02-18T15:15:00Z,121,254,188
2020-02-18T15:30:00Z,71,506,187
2020-02-18T15:45:00Z,56,509,157
2020-02-18T16:00:00Z,49,434,120
2020-02-18T16:15:00Z,41,344,84
2020-02-18T16:30:00Z,34,102,43
2020-02-18T16:45:00Z,12,0,12
2020-02-18T17:00:00Z,1,0,1
2020-02-18T17:15:00Z,0,0,0
2020-02-18T17:30:00Z,0,0,0
2020-02-18T17:45:00Z,0,0,0
2020-02-18T18:00:00Z,0,0,0
2020-02-18T18:15:00Z,0,0,0
2020-02-18T18:30:00Z,0,0,0
2020-02-18T18:45:00Z,0,0,0
2020-02-18T19:00:00Z,0,0,0
2020-02-18T19:15:00Z,0,0,0
2020-02-18T19:30:00Z,0,0,0
2020-02-18T19:45:00Z,0,0,0
2020-02-18T20:00:00Z,0,0,0
2020-02-18T20:15:00Z,0,0,0
2020-02-18T20:30:00Z,0,0,0
2020-02-18T20:45:00Z,0,0,0
2020-02-18T21:00:00Z,0,0,0
2020-02-18T21:15:00Z,0,0,0
2020-02-18T21:30:00Z,0,0,0
2020-02-18T21:45:00Z,0,0,0
2020-02-18T22:00:00Z,0,0,0
2020-02-18T22:15:00Z,0,0,0
2020-02-18T22:30:00Z,0,0,0
2020-02-18T22:45:00Z,0,0,0
2020-02-18T23:00:00Z,0,0,0
2020-02-18T23:15:00Z,0,0,0
2020-02-18T23:30:00Z,0,0,0
2020-02-18T23:45:00Z,0,0,0
