PeriodStart,Dhi,Dni,Ghi
2020-09-21T00:00:00Z,0,0,0
2020-09-21T00:15:00Z,0,0,0
2020-09-21T00:30:00Z,0,0,0
2020-09-21T00:45:00Z,0,0,0
2020-09-21T01:00:00Z,0,0,0
2020-09-21T01:15:00Z,0,0,0
2020-09-21T01:30:00Z,0,0,0
2020-09-21T01:45:00Z,0,0,0
2020-09-21T02:00:00Z,0,0,0
2020-09-21T02:15:00Z,0,0,0
2020-09-21T02:30:00Z,0,0,0
2020-09-21T02:45:00Z,0,0,0
2020-09-21T03:00:00Z,0,0,0
2020-09-21T03:15:00Z,0,0,0
2020-09-21T03:30:00Z,0,0,0
2020-09-21T03:45:00Z,0,0,0
2020-09-21T04:00:00Z,0,0,0
2020-09-21T04:15:00Z,0,0,0
2020-09-21T04:30:00Z,0,0,0
2020-09-21T04:45:00Z,0,0,0
2020-09-21T05:00:00Z,0,0,0
2020-09-21T05:15:00Z,1,0,1
2020-09-21T05:30:00Z,7,0,7
2020-09-21T05:45:00Z,9,0,9
2020-09-21T06:00:00Z,25,0,25
2020-09-21T06:15:00Z,43,0,43
2020-09-21T06:30:00Z,57,0,57
2020-09-21T06:45:00Z,88,0,88
2020-09-21T07:00:00Z,134,0,134
2020-09-21T07:15:00Z,164,0,164
2020-09-21T07:30:00Z,168,0,168
2020-09-21T07:45:00Z,180,0,180
2020-09-21T08:00:00Z,198,0,198
2020-09-21T08:15:00Z,247,0,247
2020-09-21T08:30:00Z,289,45,312
2020-09-21T08:45:00Z,284,153,368
2020-09-21T09:00:00Z,311,109,374
2020-09-21T09:15:00Z,330,91,385
2020-09-21T09:30:00Z,320,176,430
2020-09-21T09:45:00Z,288,311,488
2020-09-21T10:00:00Z,248,448,542
2020-09-21T10:15:00Z,250,459,558
2020-09-21T10:30:00Z,274,406,551
2020-09-21T10:45:00Z,312,315,528
2020-09-21T11:00:00Z,217,561,607
2020-09-21T11:15:00Z,132,771,668
2020-09-21T11:30:00Z,131,773,667
2020-09-21T11:45:00Z,129,774,663
2020-09-21T12:00:00Z,127,775,656
2020-09-21T12:15:00Z,125,774,646
2020-09-21T12:30:00Z,123,769,632
2020-09-21T12:45:00Z,123,761,614
2020-09-21T13:00:00Z,122,751,593
2020-09-21T13:15:00Z,120,740,569
2020-09-21T13:30:00Z,138,672,530
2020-09-21T13:45:00Z,271,210,389
2020-09-21T14:00:00Z,245,0,245
2020-09-21T14:15:00Z,174,0,174
2020-09-21T14:30:00Z,197,0,197
2020-09-21T14:45:00Z,158,0,158
2020-09-21T15:00:00Z,105,0,105
2020-09-21T15:15:00Z,104,0,104
2020-09-21T15:30:00Z,114,0,114
2020-09-21T15:45:00Z,108,0,108
2020-09-21T16:00:00Z,85,0,85
2020-09-21T16:15:00Z,76,0,76
2020-09-21T16:30:00Z,60,150,82
2020-09-21T16:45:00Z,41,64,49
2020-09-21T17:00:00Z,13,0,13
2020-09-21T17:15:00Z,1,0,1
2020-09-21T17:30:00Z,0,0,0
2020-09-21T17:45:00Z,0,0,0
2020-09-21T18:00:00Z,0,0,0
2020-09-21T18:15:00Z,0,0,0
2020-09-21T18:30:00Z,0,0,0
2020-09-21T18:45:00Z,0,0,0
2020-09-21T19:00:00Z,0,0,0
2020-09-21T19:15:00Z,0,0,0
2020-09-21T19:30:00Z,0,0,0
2020-09-21T19:45:00Z,0,0,0
2020-09-21T20:00:00Z,0,0,0
2020-09-21T20:15:00Z,0,0,0
2020-09-21T20:30:00Z,0,0,0
2020-09-21T20:45:00Z,0,0,0
2020-09-21T21:00:00Z,0,0,0
2020-09-21T21:15:00Z,0,0,0
2020-09-21T21:30:00Z,0,0,0
2020-09-21T21:45:00Z,0,0,0
2020-09-21T22:00:00Z,0,0,0
2020-09-21T22:15:00Z,0,0,0
2020-09-21T22:30:00Z,0,0,0
2020-09-21T22:45:00Z,0,0,0
2020-09-21T23:00:00Z,0,0,0
2020-09-21T23:15:00Z,0,0,0
2020-09-21T23:30:00Z,0,0,0
2020-09-21T23:45:00Z,0,0,0
