PeriodStart,Dhi,Dni,Ghi
2020-04-01T00:00:00Z,0,0,0
2020-04-01T00:15:00Z,0,0,0
2020-04-01T00:30:00Z,0,0,0
2020-04-01T00:45:00Z,0,0,0
2020-04-01T01:00:00Z,0,0,0
2020-04-01T01:15:00Z,0,0,0
2020-04-01T01:30:00Z,0,0,0
2020-04-01T01:45:00Z,0,0,0
2020-04-01T02:00:00Z,0,0,0
2020-04-01T02:15:00Z,0,0,0
2020-04-01T02:30:00Z,0,0,0
2020-04-01T02:45:00Z,0,0,0
2020-04-01T03:00:00Z,0,0,0
2020-04-01T03:15:00Z,0,0,0
2020-04-01T03:30:00Z,0,0,0
2020-04-01T03:45:00Z,0,0,0
2020-04-01T04:00:00Z,0,0,0
2020-04-01T04:15:00Z,0,0,0
2020-04-01T04:30:00Z,0,0,0
2020-04-01T04:45:00Z,0,0,0
2020-04-01T05:00:00Z,0,0,0
2020-04-01T05:15:00Z,5,27,7
2020-04-01T05:30:00Z,18,211,37
2020-04-01T05:45:00Z,29,442,75
2020-04-01T06:00:00Z,37,543,117
2020-04-01T06:15:00Z,43,620,162
2020-04-01T06:30:00Z,49,680,209
2020-04-01T06:45:00Z,54,726,256
2020-04-01T07:00:00Z,59,764,303
2020-04-01T07:15:00Z,63,795,350
2020-04-01T07:30:00Z,67,822,396
2020-04-01T07:45:00Z,71,844,440
2020-04-01T08:00:00Z,74,863,483
2020-04-01T08:15:00Z,77,879,524
2020-04-01T08:30:00Z,79,894,563
2020-04-01T08:45:00Z,81,909,600
2020-04-01T09:00:00Z,81,923,634
2020-04-01T09:15:00Z,82,934,666
2020-04-01T09:30:00Z,83,943,694
2020-04-01T09:45:00Z,84,950,720
2020-04-01T10:00:00Z,85,956,742
2020-04-01T10:15:00Z,85,961,761
2020-04-01T10:30:00Z,86,963,776
2020-04-01T10:45:00Z,88,964,788
2020-04-01T11:00:00Z,89,964,796
2020-04-01T11:15:00Z,90,964,801
2020-04-01T11:30:00Z,91,963,802
2020-04-01T11:45:00Z,91,963,800
2020-04-01T12:00:00Z,91,961,794
2020-04-01T12:15:00Z,90,958,785
2020-04-01T12:30:00Z,90,954,772
2020-04-01T12:45:00Z,89,950,755
2020-04-01T13:00:00Z,88,944,736
2020-04-01T13:15:00Z,87,938,713
2020-04-01T13:30:00Z,86,929,686
2020-04-01T13:45:00Z,86,918,657
2020-04-01T14:00:00Z,85,905,625
2020-04-01T14:15:00Z,84,891,590
2020-04-01T14:30:00Z,82,876,553
2020-04-01T14:45:00Z,79,861,514
2020-04-01T15:00:00Z,76,844,473
2020-04-01T15:15:00Z,73,824,430
2020-04-01T15:30:00Z,70,796,385
2020-04-01T15:45:00Z,68,761,339
2020-04-01T16:00:00Z,65,719,291
2020-04-01T16:15:00Z,61,669,244
2020-04-01T16:30:00Z,56,612,197
2020-04-01T16:45:00Z,49,545,151
2020-04-01T17:00:00Z,41,462,107
2020-04-01T17:15:00Z,31,352,66
2020-04-01T17:30:00Z,19,142,31
2020-04-01T17:45:00Z,4,13,5
2020-04-01T18:00:00Z,0,0,0
2020-04-01T18:15:00Z,0,0,0
2020-04-01T18:30:00Z,0,0,0
2020-04-01T18:45:00Z,0,0,0
2020-04-01T19:00:00Z,0,0,0
2020-04-01T19:15:00Z,0,0,0
2020-04-01T19:30:00Z,0,0,0
2020-04-01T19:45:00Z,0,0,0
2020-04-01T20:00:00Z,0,0,0
2020-04-01T20:15:00Z,0,0,0
2020-04-01T20:30:00Z,0,0,0
2020-04-01T20:45:00Z,0,0,0
2020-04-01T21:00:00Z,0,0,0
2020-04-01T21:15:00Z,0,0,0
2020-04-01T21:30:00Z,0,0,0
2020-04-01T21:45:00Z,0,0,0
2020-04-01T22:00:00Z,0,0,0
2020-04-01T22:15:00Z,0,0,0
2020-04-01T22:30:00Z,0,0,0
2020-04-01T22:45:00Z,0,0,0
2020-04-01T23:00:00Z,0,0,0
2020-04-01T23:15:00Z,0,0,0
2020-04-01T23:30:00Z,0,0,0
2020-04-01T23:45:00Z,0,0,0
