PeriodStart,Dhi,Dni,Ghi
2020-07-09T00:00:00Z,0,0,0
2020-07-09T00:15:00Z,0,0,0
2020-07-09T00:30:00Z,0,0,0
2020-07-09T00:45:00Z,0,0,0
2020-07-09T01:00:00Z,0,0,0
2020-07-09T01:15:00Z,0,0,0
2020-07-09T01:30:00Z,0,0,0
2020-07-09T01:45:00Z,0,0,0
2020-07-09T02:00:00Z,0,0,0
2020-07-09T02:15:00Z,0,0,0
2020-07-09T02:30:00Z,0,0,0
2020-07-09T02:45:00Z,0,0,0
2020-07-09T03:00:00Z,0,0,0
2020-07-09T03:15:00Z,0,0,0
2020-07-09T03:30:00Z,0,0,0
2020-07-09T03:45:00Z,1,3,2
2020-07-09T04:00:00Z,12,75,18
2020-07-09T04:15:00Z,22,253,44
2020-07-09T04:30:00Z,30,390,75
2020-07-09T04:45:00Z,36,471,110
2020-07-09T05:00:00Z,42,536,147
2020-07-09T05:15:00Z,47,591,187
2020-07-09T05:30:00Z,51,636,229
2020-07-09T05:45:00Z,55,675,271
2020-07-09T06:00:00Z,58,708,314
2020-07-09T06:15:00Z,61,737,358
2020-07-09T06:30:00Z,64,762,401
2020-07-09T06:45:00Z,66,784,444
2020-07-09T07:00:00Z,68,804,487
2020-07-09T07:15:00Z,70,821,529
2020-07-09T07:30:00Z,72,836,570
2020-07-09T07:45:00Z,74,850,610
2020-07-09T08:00:00Z,76,863,648
2020-07-09T08:15:00Z,77,874,685
2020-07-09T08:30:00Z,78,884,720
2020-07-09T08:45:00Z,80,893,753
2020-07-09T09:00:00Z,81,901,784
2020-07-09T09:15:00Z,89,895,809
2020-07-09T09:30:00Z,198,690,768
2020-07-09T09:45:00Z,305,481,711
2020-07-09T10:00:00Z,461,139,581
2020-07-09T10:15:00Z,442,200,618
2020-07-09T10:30:00Z,235,653,816
2020-07-09T10:45:00Z,147,821,885
2020-07-09T11:00:00Z,243,648,830
2020-07-09T11:15:00Z,339,468,764
2020-07-09T11:30:00Z,370,406,740
2020-07-09T11:45:00Z,360,426,747
2020-07-09T12:00:00Z,247,639,825
2020-07-09T12:15:00Z,84,930,920
2020-07-09T12:30:00Z,85,927,908
2020-07-09T12:45:00Z,84,923,894
2020-07-09T13:00:00Z,84,919,876
2020-07-09T13:15:00Z,83,914,855
2020-07-09T13:30:00Z,83,908,832
2020-07-09T13:45:00Z,83,900,806
2020-07-09T14:00:00Z,83,891,777
2020-07-09T14:15:00Z,83,881,747
2020-07-09T14:30:00Z,82,872,714
2020-07-09T14:45:00Z,81,862,679
2020-07-09T15:00:00Z,79,850,642
2020-07-09T15:15:00Z,77,838,604
2020-07-09T15:30:00Z,76,823,564
2020-07-09T15:45:00Z,75,804,523
2020-07-09T16:00:00Z,74,784,481
2020-07-09T16:15:00Z,72,762,438
2020-07-09T16:30:00Z,70,737,395
2020-07-09T16:45:00Z,67,711,351
2020-07-09T17:00:00Z,63,680,308
2020-07-09T17:15:00Z,59,645,265
2020-07-09T17:30:00Z,55,604,223
2020-07-09T17:45:00Z,51,555,182
2020-07-09T18:00:00Z,45,498,142
2020-07-09T18:15:00Z,39,428,105
2020-07-09T18:30:00Z,32,340,70
2020-07-09T18:45:00Z,23,197,40
2020-07-09T19:00:00Z,12,46,16
2020-07-09T19:15:00Z,1,1,1
2020-07-09T19:30:00Z,0,0,0
2020-07-09T19:45:00Z,0,0,0
2020-07-09T20:00:00Z,0,0,0
2020-07-09T20:15:00Z,0,0,0
2020-07-09T20:30:00Z,0,0,0
2020-07-09T20:45:00Z,0,0,0
2020-07-09T21:00:00Z,0,0,0
2020-07-09T21:15:00Z,0,0,0
2020-07-09T21:30:00Z,0,0,0
2020-07-09T21:45:00Z,0,0,0
2020-07-09T22:00:00Z,0,0,0
2020-07-09T22:15:00Z,0,0,0
2020-07-09T22:30:00Z,0,0,0
2020-07-09T22:45:00Z,0,0,0
2020-07-09T23:00:00Z,0,0,0
2020-07-09T23:15:00Z,0,0,0
2020-07-09T23:30:00Z,0,0,0
2020-07-09T23:45:00Z,0,0,0
