PeriodStart,Dhi,Dni,Ghi
2020-02-18T00:00:00Z,0,0,0
2020-02-18T00:15:00Z,0,0,0
2020-02-18T00:30:00Z,0,0,0
2020-02-18T00:45:00Z,0,0,0
2020-02-18T01:00:00Z,0,0,0
2020-02-18T01:15:00Z,0,0,0
2020-02-18T01:30:00Z,0,0,0
2020-02-18T01:45:00Z,0,0,0
2020-02-18T02:00:00Z,0,0,0
2020-02-18T02:15:00Z,0,0,0
2020-02-18T02:30:00Z,0,0,0
2020-02-18T02:45:00Z,0,0,0
2020-02-18T03:00:00Z,0,0,0
2020-02-18T03:15:00Z,0,0,0
2020-02-18T03:30:00Z,0,0,0
2020-02-18T03:45:00Z,0,0,0
2020-02-18T04:00:00Z,0,0,0
2020-02-18T04:15:00Z,0,0,0
2020-02-18T04:30:00Z,0,0,0
2020-02-18T04:45:00Z,0,0,0
2020-02-18T05:00:00Z,0,0,0
2020-02-18T05:15:00Z,0,0,0
2020-02-18T05:30:00Z,0,0,0
2020-02-18T05:45:00Z,0,0,0
2020-02-18T06:00:00Z,0,0,0
2020-02-18T06:15:00Z,0,0,0
2020-02-18T06:30:00Z,1,1,1
2020-02-18T06:45:00Z,14,61,19
2020-02-18T07:00:00Z,27,248,50
2020-02-18T07:15:00Z,38,395,85
2020-02-18T07:30:00Z,46,488,124
2020-02-18T07:45:00Z,53,564,164
2020-02-18T08:00:00Z,58,626,204
2020-02-18T08:15:00Z,62,677,244
2020-02-18T08:30:00Z,66,719,282
2020-02-18T08:45:00Z,68,754,319
2020-02-18T09:00:00Z,70,783,353
2020-02-18T09:15:00Z,72,807,385
2020-02-18T09:30:00Z,73,825,414
2020-02-18T09:45:00Z,96,761,426
2020-02-18T10:00:00Z,207,358,370
2020-02-18T10:15:00Z,253,199,347
2020-02-18T10:30:00Z,292,52,317
2020-02-18T10:45:00Z,294,18,303
2020-02-18T11:00:00Z,234,0,234
2020-02-18T11:15:00Z,150,0,150
2020-02-18T11:30:00Z,96,0,96
2020-02-18T11:45:00Z,99,0,99
2020-02-18T12:00:00Z,95,0,95
2020-02-18T12:15:00Z,119,0,119
2020-02-18T12:30:00Z,108,0,108
2020-02-18T12:45:00Z,157,0,157
2020-02-18T13:00:00Z,61,0,61
2020-02-18T13:15:00Z,95,0,95
2020-02-18T13:30:00Z,154,0,154
2020-02-18T13:45:00Z,217,214,306
2020-02-18T14:00:00Z,179,328,310
2020-02-18T14:15:00Z,215,10,219
2020-02-18T14:30:00Z,186,121,227
2020-02-18T14:45:00Z,161,83,188
2020-02-18T15:00:00Z,114,0,114
2020-02-18T15:15:00Z,124,61,138
2020-02-18T15:30:00Z,57,565,172
2020-02-18T15:45:00Z,42,573,138
2020-02-18T16:00:00Z,35,498,99
2020-02-18T16:15:00Z,26,381,62
2020-02-18T16:30:00Z,16,145,28
2020-02-18T16:45:00Z,3,11,4
2020-02-18T17:00:00Z,0,0,0
2020-02-18T17:15:00Z,0,0,0
2020-02-18T17:30:00Z,0,0,0
2020-02-18T17:45:00Z,0,0,0
2020-02-18T18:00:00Z,0,0,0
2020-02-18T18:15:00Z,0,0,0
2020-02-18T18:30:00Z,0,0,0
2020-02-18T18:45:00Z,0,0,0
2020-02-18T19:00:00Z,0,0,0
2020-02-18T19:15:00Z,0,0,0
2020-02-18T19:30:00Z,0,0,0
2020-02-18T19:45:00Z,0,0,0
2020-02-18T20:00:00Z,0,0,0
2020-02-18T20:15:00Z,0,0,0
2020-02-18T20:30:00Z,0,0,0
2020-02-18T20:45:00Z,0,0,0
2020-02-18T21:00:00Z,0,0,0
2020-02-18T21:15:00Z,0,0,0
2020-02-18T21:30:00Z,0,0,0
2020-02-18T21:45:00Z,0,0,0
2020-02-18T22:00:00Z,0,0,0
2020-02-18T22:15:00Z,0,0,0
2020-02-18T22:30:00Z,0,0,0
2020-02-18T22:45:00Z,0,0,0
2020-02-18T23:00:00Z,0,0,0
2020-02-18T23:15:00Z,0,0,0
2020-02-18T23:30:00Z,0,0,0
2020-02-18T23:45:00Z,0,0,0
