PeriodStart,Dhi,Dni,Ghi
2020-02-05T00:00:00Z,0,0,0
2020-02-05T00:15:00Z,0,0,0
2020-02-05T00:30:00Z,0,0,0
2020-02-05T00:45:00Z,0,0,0
2020-02-05T01:00:00Z,0,0,0
2020-02-05T01:15:00Z,0,0,0
2020-02-05T01:30:00Z,0,0,0
2020-02-05T01:45:00Z,0,0,0
2020-02-05T02:00:00Z,0,0,0
2020-02-05T02:15:00Z,0,0,0
2020-02-05T02:30:00Z,0,0,0
2020-02-05T02:45:00Z,0,0,0
2020-02-05T03:00:00Z,0,0,0
2020-02-05T03:15:00Z,0,0,0
2020-02-05T03:30:00Z,0,0,0
2020-02-05T03:45:00Z,0,0,0
2020-02-05T04:00:00Z,0,0,0
2020-02-05T04:15:00Z,0,0,0
2020-02-05T04:30:00Z,0,0,0
2020-02-05T04:45:00Z,0,0,0
2020-02-05T05:00:00Z,0,0,0
2020-02-05T05:15:00Z,0,0,0
2020-02-05T05:30:00Z,0,0,0
2020-02-05T05:45:00Z,0,0,0
2020-02-05T06:00:00Z,0,0,0
2020-02-05T06:15:00Z,0,0,0
2020-02-05T06:30:00Z,0,0,0
2020-02-05T06:45:00Z,0,0,0
2020-02-05T07:00:00Z,8,0,8
2020-02-05T07:15:00Z,28,39,31
2020-02-05T07:30:00Z,44,193,62
2020-02-05T07:45:00Z,67,96,81
2020-02-05T08:00:00Z,46,568,146
2020-02-05T08:15:00Z,46,671,186
2020-02-05T08:30:00Z,50,717,223
2020-02-05T08:45:00Z,53,753,258
2020-02-05T09:00:00Z,56,782,291
2020-02-05T09:15:00Z,58,805,321
2020-02-05T09:30:00Z,60,826,350
2020-02-05T09:45:00Z,117,594,337
2020-02-05T10:00:00Z,212,37,227
2020-02-05T10:15:00Z,161,0,161
2020-02-05T10:30:00Z,211,40,228
2020-02-05T10:45:00Z,116,689,415
2020-02-05T11:00:00Z,63,899,461
2020-02-05T11:15:00Z,63,903,468
2020-02-05T11:30:00Z,63,907,472
2020-02-05T11:45:00Z,62,911,473
2020-02-05T12:00:00Z,61,912,471
2020-02-05T12:15:00Z,60,913,464
2020-02-05T12:30:00Z,59,910,455
2020-02-05T12:45:00Z,58,904,442
2020-02-05T13:00:00Z,57,896,425
2020-02-05T13:15:00Z,56,886,406
2020-02-05T13:30:00Z,55,874,383
2020-02-05T13:45:00Z,53,859,358
2020-02-05T14:00:00Z,51,841,330
2020-02-05T14:15:00Z,49,820,300
2020-02-05T14:30:00Z,47,794,267
2020-02-05T14:45:00Z,44,763,233
2020-02-05T15:00:00Z,41,724,196
2020-02-05T15:15:00Z,37,676,159
2020-02-05T15:30:00Z,32,615,122
2020-02-05T15:45:00Z,26,536,85
2020-02-05T16:00:00Z,19,348,49
2020-02-05T16:15:00Z,9,103,18
2020-02-05T16:30:00Z,0,2,0
2020-02-05T16:45:00Z,0,0,0
2020-02-05T17:00:00Z,0,0,0
2020-02-05T17:15:00Z,0,0,0
2020-02-05T17:30:00Z,0,0,0
2020-02-05T17:45:00Z,0,0,0
2020-02-05T18:00:00Z,0,0,0
2020-02-05T18:15:00Z,0,0,0
2020-02-05T18:30:00Z,0,0,0
2020-02-05T18:45:00Z,0,0,0
2020-02-05T19:00:00Z,0,0,0
2020-02-05T19:15:00Z,0,0,0
2020-02-05T19:30:00Z,0,0,0
2020-02-05T19:45:00Z,0,0,0
2020-02-05T20:00:00Z,0,0,0
2020-02-05T20:15:00Z,0,0,0
2020-02-05T20:30:00Z,0,0,0
2020-02-05T20:45:00Z,0,0,0
2020-02-05T21:00:00Z,0,0,0
2020-02-05T21:15:00Z,0,0,0
2020-02-05T21:30:00Z,0,0,0
2020-02-05T21:45:00Z,0,0,0
2020-02-05T22:00:00Z,0,0,0
2020-02-05T22:15:00Z,0,0,0
2020-02-05T22:30:00Z,0,0,0
2020-02-05T22:45:00Z,0,0,0
2020-02-05T23:00:00Z,0,0,0
2020-02-05T23:15:00Z,0,0,0
2020-02-05T23:30:00Z,0,0,0
2020-02-05T23:45:00Z,0,0,0
