PeriodStart,Dhi,Dni,Ghi
2020-07-20T00:00:00Z,0,0,0
2020-07-20T00:15:00Z,0,0,0
2020-07-20T00:30:00Z,0,0,0
2020-07-20T00:45:00Z,0,0,0
2020-07-20T01:00:00Z,0,0,0
2020-07-20T01:15:00Z,0,0,0
2020-07-20T01:30:00Z,0,0,0
2020-07-20T01:45:00Z,0,0,0
2020-07-20T02:00:00Z,0,0,0
2020-07-20T02:15:00Z,0,0,0
2020-07-20T02:30:00Z,0,0,0
2020-07-20T02:45:00Z,0,0,0
2020-07-20T03:00:00Z,0,0,0
2020-07-20T03:15:00Z,0,0,0
2020-07-20T03:30:00Z,0,0,0
2020-07-20T03:45:00Z,0,0,0
2020-07-20T04:00:00Z,4,16,5
2020-07-20T04:15:00Z,16,131,27
2020-07-20T04:30:00Z,25,322,55
2020-07-20T04:45:00Z,33,427,89
2020-07-20T05:00:00Z,39,503,126
2020-07-20T05:15:00Z,45,564,166
2020-07-20T05:30:00Z,50,615,207
2020-07-20T05:45:00Z,54,658,250
2020-07-20T06:00:00Z,58,695,293
2020-07-20T06:15:00Z,61,726,337
2020-07-20T06:30:00Z,64,751,381
2020-07-20T06:45:00Z,68,772,424
2020-07-20T07:00:00Z,71,791,467
2020-07-20T07:15:00Z,75,807,509
2020-07-20T07:30:00Z,77,822,551
2020-07-20T07:45:00Z,79,836,591
2020-07-20T08:00:00Z,81,849,629
2020-07-20T08:15:00Z,83,860,666
2020-07-20T08:30:00Z,84,870,701
2020-07-20T08:45:00Z,86,878,733
2020-07-20T09:00:00Z,87,886,764
2020-07-20T09:15:00Z,88,894,793
2020-07-20T09:30:00Z,90,900,820
2020-07-20T09:45:00Z,91,905,843
2020-07-20T10:00:00Z,93,907,863
2020-07-20T10:15:00Z,95,909,880
2020-07-20T10:30:00Z,96,910,893
2020-07-20T10:45:00Z,96,912,904
2020-07-20T11:00:00Z,97,913,911
2020-07-20T11:15:00Z,97,913,916
2020-07-20T11:30:00Z,97,913,917
2020-07-20T11:45:00Z,97,912,915
2020-07-20T12:00:00Z,96,911,910
2020-07-20T12:15:00Z,96,909,902
2020-07-20T12:30:00Z,96,906,890
2020-07-20T12:45:00Z,95,903,876
2020-07-20T13:00:00Z,95,899,859
2020-07-20T13:15:00Z,94,894,839
2020-07-20T13:30:00Z,93,889,816
2020-07-20T13:45:00Z,92,882,790
2020-07-20T14:00:00Z,91,875,762
2020-07-20T14:15:00Z,89,867,732
2020-07-20T14:30:00Z,88,858,699
2020-07-20T14:45:00Z,86,847,664
2020-07-20T15:00:00Z,85,835,627
2020-07-20T15:15:00Z,83,822,589
2020-07-20T15:30:00Z,81,807,549
2020-07-20T15:45:00Z,78,790,508
2020-07-20T16:00:00Z,76,771,465
2020-07-20T16:15:00Z,73,749,422
2020-07-20T16:30:00Z,70,724,379
2020-07-20T16:45:00Z,67,696,335
2020-07-20T17:00:00Z,63,664,291
2020-07-20T17:15:00Z,59,626,248
2020-07-20T17:30:00Z,54,582,206
2020-07-20T17:45:00Z,49,530,165
2020-07-20T18:00:00Z,43,468,125
2020-07-20T18:15:00Z,44,268,82
2020-07-20T18:30:00Z,40,33,43
2020-07-20T18:45:00Z,22,19,23
2020-07-20T19:00:00Z,5,8,6
2020-07-20T19:15:00Z,0,0,0
2020-07-20T19:30:00Z,0,0,0
2020-07-20T19:45:00Z,0,0,0
2020-07-20T20:00:00Z,0,0,0
2020-07-20T20:15:00Z,0,0,0
2020-07-20T20:30:00Z,0,0,0
2020-07-20T20:45:00Z,0,0,0
2020-07-20T21:00:00Z,0,0,0
2020-07-20T21:15:00Z,0,0,0
2020-07-20T21:30:00Z,0,0,0
2020-07-20T21:45:00Z,0,0,0
2020-07-20T22:00:00Z,0,0,0
2020-07-20T22:15:00Z,0,0,0
2020-07-20T22:30:00Z,0,0,0
2020-07-20T22:45:00Z,0,0,0
2020-07-20T23:00:00Z,0,0,0
2020-07-20T23:15:00Z,0,0,0
2020-07-20T23:30:00Z,0,0,0
2020-07-20T23:45:00Z,0,0,0
