PeriodStart,Dhi,Dni,Ghi
2020-08-10T00:00:00Z,0,0,0
2020-08-10T00:15:00Z,0,0,0
2020-08-10T00:30:00Z,0,0,0
2020-08-10T00:45:00Z,0,0,0
2020-08-10T01:00:00Z,0,0,0
2020-08-10T01:15:00Z,0,0,0
2020-08-10T01:30:00Z,0,0,0
2020-08-10T01:45:00Z,0,0,0
2020-08-10T02:00:00Z,0,0,0
2020-08-10T02:15:00Z,0,0,0
2020-08-10T02:30:00Z,0,0,0
2020-08-10T02:45:00Z,0,0,0
2020-08-10T03:00:00Z,0,0,0
2020-08-10T03:15:00Z,0,0,0
2020-08-10T03:30:00Z,0,0,0
2020-08-10T03:45:00Z,0,0,0
2020-08-10T04:00:00Z,0,0,0
2020-08-10T04:15:00Z,0,0,0
2020-08-10T04:30:00Z,6,0,6
2020-08-10T04:45:00Z,15,0,15
2020-08-10T05:00:00Z,25,0,25
2020-08-10T05:15:00Z,54,0,54
2020-08-10T05:30:00Z,79,0,79
2020-08-10T05:45:00Z,112,0,112
2020-08-10T06:00:00Z,139,0,139
2020-08-10T06:15:00Z,169,20,175
2020-08-10T06:30:00Z,196,6,198
2020-08-10T06:45:00Z,217,31,230
2020-08-10T07:00:00Z,233,81,270
2020-08-10T07:15:00Z,211,271,344
2020-08-10T07:30:00Z,112,674,467
2020-08-10T07:45:00Z,118,689,506
2020-08-10T08:00:00Z,123,703,543
2020-08-10T08:15:00Z,129,714,580
2020-08-10T08:30:00Z,134,725,614
2020-08-10T08:45:00Z,138,734,646
2020-08-10T09:00:00Z,142,742,676
2020-08-10T09:15:00Z,146,748,703
2020-08-10T09:30:00Z,180,688,707
2020-08-10T09:45:00Z,343,340,611
2020-08-10T10:00:00Z,372,291,606
2020-08-10T10:15:00Z,402,237,597
2020-08-10T10:30:00Z,315,443,685
2020-08-10T10:45:00Z,154,781,812
2020-08-10T11:00:00Z,155,783,820
2020-08-10T11:15:00Z,155,785,825
2020-08-10T11:30:00Z,153,789,828
2020-08-10T11:45:00Z,148,795,828
2020-08-10T12:00:00Z,144,801,824
2020-08-10T12:15:00Z,139,805,817
2020-08-10T12:30:00Z,135,806,806
2020-08-10T12:45:00Z,132,804,792
2020-08-10T13:00:00Z,129,802,776
2020-08-10T13:15:00Z,176,694,724
2020-08-10T13:30:00Z,390,114,478
2020-08-10T13:45:00Z,345,121,434
2020-08-10T14:00:00Z,123,774,680
2020-08-10T14:15:00Z,131,740,643
2020-08-10T14:30:00Z,245,396,510
2020-08-10T14:45:00Z,201,0,201
2020-08-10T15:00:00Z,91,0,91
2020-08-10T15:15:00Z,49,0,49
2020-08-10T15:30:00Z,73,0,73
2020-08-10T15:45:00Z,60,0,60
2020-08-10T16:00:00Z,44,0,44
2020-08-10T16:15:00Z,62,0,62
2020-08-10T16:30:00Z,119,0,119
2020-08-10T16:45:00Z,155,0,155
2020-08-10T17:00:00Z,130,5,132
2020-08-10T17:15:00Z,95,0,95
2020-08-10T17:30:00Z,90,44,99
2020-08-10T17:45:00Z,68,31,73
2020-08-10T18:00:00Z,45,60,52
2020-08-10T18:15:00Z,21,0,21
2020-08-10T18:30:00Z,3,0,3
2020-08-10T18:45:00Z,0,0,0
2020-08-10T19:00:00Z,0,0,0
2020-08-10T19:15:00Z,0,0,0
2020-08-10T19:30:00Z,0,0,0
2020-08-10T19:45:00Z,0,0,0
2020-08-10T20:00:00Z,0,0,0
2020-08-10T20:15:00Z,0,0,0
2020-08-10T20:30:00Z,0,0,0
2020-08-10T20:45:00Z,0,0,0
2020-08-10T21:00:00Z,0,0,0
2020-08-10T21:15:00Z,0,0,0
2020-08-10T21:30:00Z,0,0,0
2020-08-10T21:45:00Z,0,0,0
2020-08-10T22:00:00Z,0,0,0
2020-08-10T22:15:00Z,0,0,0
2020-08-10T22:30:00Z,0,0,0
2020-08-10T22:45:00Z,0,0,0
2020-08-10T23:00:00Z,0,0,0
2020-08-10T23:15:00Z,0,0,0
2020-08-10T23:30:00Z,0,0,0
2020-08-10T23:45:00Z,0,0,0
