PeriodStart,Dhi,Dni,Ghi
2020-04-13T00:00:00Z,0,0,0
2020-04-13T00:15:00Z,0,0,0
2020-04-13T00:30:00Z,0,0,0
2020-04-13T00:45:00Z,0,0,0
2020-04-13T01:00:00Z,0,0,0
2020-04-13T01:15:00Z,0,0,0
2020-04-13T01:30:00Z,0,0,0
2020-04-13T01:45:00Z,0,0,0
2020-04-13T02:00:00Z,0,0,0
2020-04-13T02:15:00Z,0,0,0
2020-04-13T02:30:00Z,0,0,0
2020-04-13T02:45:00Z,0,0,0
2020-04-13T03:00:00Z,0,0,0
2020-04-13T03:15:00Z,0,0,0
2020-04-13T03:30:00Z,0,0,0
2020-04-13T03:45:00Z,0,0,0
2020-04-13T04:00:00Z,0,0,0
2020-04-13T04:15:00Z,0,0,0
2020-04-13T04:30:00Z,0,0,0
2020-04-13T04:45:00Z,1,0,1
2020-04-13T05:00:00Z,13,24,15
2020-04-13T05:15:00Z,33,49,37
2020-04-13T05:30:00Z,55,57,62
2020-04-13T05:45:00Z,60,286,109
2020-04-13T06:00:00Z,70,382,152
2020-04-13T06:15:00Z,81,445,195
2020-04-13T06:30:00Z,90,501,241
2020-04-13T06:45:00Z,98,550,287
2020-04-13T07:00:00Z,105,592,333
2020-04-13T07:15:00Z,111,630,378
2020-04-13T07:30:00Z,116,662,423
2020-04-13T07:45:00Z,121,691,466
2020-04-13T08:00:00Z,124,717,508
2020-04-13T08:15:00Z,127,739,548
2020-04-13T08:30:00Z,131,758,586
2020-04-13T08:45:00Z,134,773,621
2020-04-13T09:00:00Z,137,786,653
2020-04-13T09:15:00Z,139,798,684
2020-04-13T09:30:00Z,142,808,711
2020-04-13T09:45:00Z,143,817,736
2020-04-13T10:00:00Z,145,824,757
2020-04-13T10:15:00Z,146,830,775
2020-04-13T10:30:00Z,148,835,790
2020-04-13T10:45:00Z,148,838,801
2020-04-13T11:00:00Z,149,841,809
2020-04-13T11:15:00Z,149,842,813
2020-04-13T11:30:00Z,145,849,815
2020-04-13T11:45:00Z,137,861,815
2020-04-13T12:00:00Z,144,842,802
2020-04-13T12:15:00Z,183,751,763
2020-04-13T12:30:00Z,115,886,791
2020-04-13T12:45:00Z,193,710,725
2020-04-13T13:00:00Z,262,539,657
2020-04-13T13:15:00Z,260,523,634
2020-04-13T13:30:00Z,284,438,587
2020-04-13T13:45:00Z,231,550,598
2020-04-13T14:00:00Z,201,600,586
2020-04-13T14:15:00Z,205,558,547
2020-04-13T14:30:00Z,184,585,524
2020-04-13T14:45:00Z,167,594,494
2020-04-13T15:00:00Z,160,578,456
2020-04-13T15:15:00Z,111,695,444
2020-04-13T15:30:00Z,127,592,387
2020-04-13T15:45:00Z,132,501,334
2020-04-13T16:00:00Z,184,145,236
2020-04-13T16:15:00Z,165,105,198
2020-04-13T16:30:00Z,147,28,155
2020-04-13T16:45:00Z,121,6,122
2020-04-13T17:00:00Z,93,20,98
2020-04-13T17:15:00Z,63,0,63
2020-04-13T17:30:00Z,42,0,42
2020-04-13T17:45:00Z,21,2,21
2020-04-13T18:00:00Z,3,0,3
2020-04-13T18:15:00Z,0,0,0
2020-04-13T18:30:00Z,0,0,0
2020-04-13T18:45:00Z,0,0,0
2020-04-13T19:00:00Z,0,0,0
2020-04-13T19:15:00Z,0,0,0
2020-04-13T19:30:00Z,0,0,0
2020-04-13T19:45:00Z,0,0,0
2020-04-13T20:00:00Z,0,0,0
2020-04-13T20:15:00Z,0,0,0
2020-04-13T20:30:00Z,0,0,0
2020-04-13T20:45:00Z,0,0,0
2020-04-13T21:00:00Z,0,0,0
2020-04-13T21:15:00Z,0,0,0
2020-04-13T21:30:00Z,0,0,0
2020-04-13T21:45:00Z,0,0,0
2020-04-13T22:00:00Z,0,0,0
2020-04-13T22:15:00Z,0,0,0
2020-04-13T22:30:00Z,0,0,0
2020-04-13T22:45:00Z,0,0,0
2020-04-13T23:00:00Z,0,0,0
2020-04-13T23:15:00Z,0,0,0
2020-04-13T23:30:00Z,0,0,0
2020-04-13T23:45:00Z,0,0,0
