# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-07-09T00:00:00.0
# Date end (ISO 8601): 2020-07-10T00:00:00.0
# Latitude (positive North, ISO 19115): 52.2100
# Longitude (positive East, ISO 19115): 14.1220
# Altitude (m): 112.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-07-09T00:00:00.0/2020-07-09T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:15:00.0/2020-07-09T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:30:00.0/2020-07-09T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:45:00.0/2020-07-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:00:00.0/2020-07-09T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:15:00.0/2020-07-09T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:30:00.0/2020-07-09T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:45:00.0/2020-07-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:00:00.0/2020-07-09T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:15:00.0/2020-07-09T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:30:00.0/2020-07-09T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:45:00.0/2020-07-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:00:00.0/2020-07-09T03:15:00.0;4.5689;1.0322;0.0556;0.9766;1.8075;1.0322;0.0556;0.9766;1.8075;1.0000
2020-07-09T03:15:00.0/2020-07-09T03:30:00.0;15.2786;4.3777;0.7558;3.6219;15.3218;4.3777;0.7558;3.6219;15.3218;1.0000
2020-07-09T03:30:00.0/2020-07-09T03:45:00.0;26.3690;9.2265;2.6792;6.5473;32.8111;9.2265;2.6792;6.5473;32.8111;1.0000
2020-07-09T03:45:00.0/2020-07-09T04:00:00.0;37.7696;15.3588;5.9281;9.4307;51.2214;14.9649;5.7135;9.2514;49.5641;1.0000
2020-07-09T04:00:00.0/2020-07-09T04:15:00.0;49.4316;22.5417;10.4242;12.1175;69.1026;10.1534;2.6730;7.4804;18.8571;1.0000
2020-07-09T04:15:00.0/2020-07-09T04:30:00.0;61.3051;30.5534;16.0012;14.5522;85.6969;16.9539;0.5433;16.4106;2.8631;1.0000
2020-07-09T04:30:00.0/2020-07-09T04:45:00.0;73.3391;39.1995;22.4673;16.7322;100.6898;15.4856;0.4071;15.0785;1.8477;1.0000
2020-07-09T04:45:00.0/2020-07-09T05:00:00.0;85.4822;48.3169;29.6401;18.6767;114.0372;28.7946;3.5588;25.2358;13.5018;1.0000
2020-07-09T05:00:00.0/2020-07-09T05:15:00.0;97.6823;57.7717;37.3615;20.4102;125.8403;41.8016;6.7349;35.0667;22.6075;1.0000
2020-07-09T05:15:00.0/2020-07-09T05:30:00.0;109.8872;67.4540;45.4995;21.9545;136.2638;53.7877;19.2247;34.5630;57.2754;1.0000
2020-07-09T05:30:00.0/2020-07-09T05:45:00.0;122.0447;77.2712;53.9440;23.3273;145.4855;38.9234;8.3604;30.5630;23.0783;1.0000
2020-07-09T05:45:00.0/2020-07-09T06:00:00.0;134.1026;87.1432;62.6007;24.5425;153.6705;50.7086;5.9981;44.7104;14.6105;1.0000
2020-07-09T06:00:00.0/2020-07-09T06:15:00.0;146.0093;96.9594;71.2641;25.6953;160.6892;49.9681;3.4472;46.5210;7.8869;1.0000
2020-07-09T06:15:00.0/2020-07-09T06:30:00.0;157.7137;106.6556;79.8434;26.8122;166.6832;49.3272;1.4931;47.8341;3.1096;1.0000
2020-07-09T06:30:00.0/2020-07-09T06:45:00.0;169.1658;116.2108;88.3837;27.8271;172.0291;54.9080;2.1432;52.7648;4.1696;1.0000
2020-07-09T06:45:00.0/2020-07-09T07:00:00.0;180.3165;125.5684;96.8198;28.7486;176.8019;51.9606;1.3033;50.6573;2.3844;1.0000
2020-07-09T07:00:00.0/2020-07-09T07:15:00.0;191.1181;134.6749;105.0898;29.5851;181.0630;70.2669;8.2210;62.0459;14.0843;1.0000
2020-07-09T07:15:00.0/2020-07-09T07:30:00.0;201.5240;143.4798;113.1358;30.3441;184.8645;88.1382;17.1112;71.0270;27.9222;1.0000
2020-07-09T07:30:00.0/2020-07-09T07:45:00.0;211.4900;151.9361;120.9037;31.0323;188.2515;97.8035;15.3800;82.4234;23.9790;1.0000
2020-07-09T07:45:00.0/2020-07-09T08:00:00.0;220.9732;160.0132;128.3540;31.6591;191.2781;111.2893;21.7761;89.5132;32.4063;1.0000
2020-07-09T08:00:00.0/2020-07-09T08:15:00.0;229.9330;167.6683;135.4402;32.2281;193.9756;112.3640;18.7165;93.6476;26.8530;1.0000
2020-07-09T08:15:00.0/2020-07-09T08:30:00.0;238.3309;174.8527;142.1127;32.7400;196.3622;97.6899;11.3291;86.3609;15.6753;1.0000
2020-07-09T08:30:00.0/2020-07-09T08:45:00.0;246.1311;181.5309;148.3333;33.1976;198.4638;101.1710;14.5059;86.6651;19.3858;1.0000
2020-07-09T08:45:00.0/2020-07-09T09:00:00.0;253.3000;187.6705;154.0669;33.6035;200.3026;110.5133;19.9421;90.5712;25.9218;1.0000
2020-07-09T09:00:00.0/2020-07-09T09:15:00.0;259.8069;193.3021;159.4778;33.8243;202.1448;95.3585;9.7214;85.6372;12.3607;1.0000
2020-07-09T09:15:00.0/2020-07-09T09:30:00.0;265.6239;198.3983;164.5414;33.8570;203.9969;91.2241;5.4974;85.7267;6.8133;1.0000
2020-07-09T09:30:00.0/2020-07-09T09:45:00.0;270.7261;202.8742;169.0369;33.8373;205.6218;95.9089;6.8664;89.0425;8.3490;1.0000
2020-07-09T09:45:00.0/2020-07-09T10:00:00.0;275.0916;206.7088;172.9405;33.7683;207.0328;108.2969;13.0864;95.2106;15.6575;1.0000
2020-07-09T10:00:00.0/2020-07-09T10:15:00.0;278.7016;209.8844;176.2316;33.6529;208.2407;94.5053;7.0195;87.4857;8.3077;1.0000
2020-07-09T10:15:00.0/2020-07-09T10:30:00.0;281.5406;212.3865;178.8932;33.4934;209.2547;60.6413;1.0093;59.6321;1.1830;1.0000
2020-07-09T10:30:00.0/2020-07-09T10:45:00.0;283.5966;214.2039;180.9118;33.2921;210.0823;56.3660;0.1671;56.1989;0.1938;1.0000
2020-07-09T10:45:00.0/2020-07-09T11:00:00.0;284.8605;215.3287;182.2775;33.0512;210.7294;76.4854;1.6401;74.8453;1.8956;1.0000
2020-07-09T11:00:00.0/2020-07-09T11:15:00.0;285.3270;215.7562;182.9841;32.7722;211.2007;82.7791;2.1473;80.6319;2.4784;1.0000
2020-07-09T11:15:00.0/2020-07-09T11:30:00.0;284.9940;215.4856;183.0288;32.4568;211.4993;61.5403;0.6650;60.8753;0.7680;1.0000
2020-07-09T11:30:00.0/2020-07-09T11:45:00.0;283.8629;214.5190;182.4126;32.1064;211.6273;51.3462;0.0491;51.2971;0.0570;1.0000
2020-07-09T11:45:00.0/2020-07-09T12:00:00.0;281.9384;212.8622;181.1400;31.7222;211.5852;62.1459;0.4107;61.7352;0.4800;1.0000
2020-07-09T12:00:00.0/2020-07-09T12:15:00.0;279.2290;210.5833;179.2302;31.3531;211.3857;32.8783;0.1695;32.7089;0.1993;1.0000
2020-07-09T12:15:00.0/2020-07-09T12:30:00.0;275.7460;207.6929;176.6934;30.9995;211.0257;28.8747;0.0007;28.8741;0.0008;1.0000
2020-07-09T12:30:00.0/2020-07-09T12:45:00.0;271.5043;204.1459;173.5320;30.6139;210.4875;42.4636;0.0148;42.4488;0.0180;1.0000
2020-07-09T12:45:00.0/2020-07-09T13:00:00.0;266.5222;199.9601;169.7637;30.1964;209.7654;50.2912;0.0596;50.2315;0.0738;1.0000
2020-07-09T13:00:00.0/2020-07-09T13:15:00.0;260.8208;195.1565;165.4092;29.7473;208.8520;44.5947;0.0583;44.5364;0.0739;1.0000
2020-07-09T13:15:00.0/2020-07-09T13:30:00.0;254.4246;189.7587;160.4923;29.2664;207.7374;61.1116;0.8384;60.2732;1.0884;1.0000
2020-07-09T13:30:00.0/2020-07-09T13:45:00.0;247.3609;183.7937;155.0399;28.7538;206.4095;72.6830;1.9247;70.7583;2.5651;1.0000
2020-07-09T13:45:00.0/2020-07-09T14:00:00.0;239.6599;177.2908;149.0814;28.2094;204.8532;62.9498;0.9378;62.0120;1.2827;1.0000
2020-07-09T14:00:00.0/2020-07-09T14:15:00.0;231.3546;170.2823;142.6492;27.6331;203.0499;60.7684;0.7639;60.0045;1.0922;1.0000
2020-07-09T14:15:00.0/2020-07-09T14:30:00.0;222.4805;162.8032;135.7787;27.0245;200.9774;74.2646;4.6430;69.6217;6.9014;1.0000
2020-07-09T14:30:00.0/2020-07-09T14:45:00.0;213.0756;154.8913;128.5141;26.3772;198.6186;84.6047;11.0630;73.5417;17.1294;1.0000
2020-07-09T14:45:00.0/2020-07-09T15:00:00.0;203.1800;146.5881;120.9204;25.6677;195.9819;72.2014;5.8378;66.3635;9.4027;1.0000
2020-07-09T15:00:00.0/2020-07-09T15:15:00.0;192.8363;137.9084;112.9570;24.9514;192.8911;58.4130;1.5370;56.8759;2.6133;1.0000
2020-07-09T15:15:00.0/2020-07-09T15:30:00.0;182.0885;128.8965;104.6732;24.2233;189.2916;53.6803;1.0961;52.5843;1.9827;1.0000
2020-07-09T15:30:00.0/2020-07-09T15:45:00.0;170.9827;119.6267;96.1877;23.4391;185.2395;37.6759;0.3340;37.3419;0.6333;1.0000
2020-07-09T15:45:00.0/2020-07-09T16:00:00.0;159.5665;110.1498;87.5574;22.5924;180.6768;17.8156;0.0023;17.8133;0.0046;1.0000
2020-07-09T16:00:00.0/2020-07-09T16:15:00.0;147.8886;100.5188;78.8420;21.6767;175.5311;10.0951;0.0000;10.0951;0.0000;1.0000
2020-07-09T16:15:00.0/2020-07-09T16:30:00.0;135.9991;90.7897;70.1037;20.6861;169.7106;15.1052;0.0000;15.1052;0.0000;1.0000
2020-07-09T16:30:00.0/2020-07-09T16:45:00.0;123.9488;81.0220;61.4073;19.6147;163.0966;20.0338;0.4207;19.6131;1.1656;1.0000
2020-07-09T16:45:00.0/2020-07-09T17:00:00.0;111.7894;71.2787;52.8222;18.4565;155.5359;39.7881;9.5803;30.2078;28.5260;1.0000
2020-07-09T17:00:00.0/2020-07-09T17:15:00.0;99.5727;61.6284;44.4250;17.2034;146.8330;45.0067;11.7846;33.2221;38.9176;1.0000
2020-07-09T17:15:00.0/2020-07-09T17:30:00.0;87.3512;52.1470;36.3044;15.8426;136.7440;24.8061;3.0832;21.7229;11.2338;1.0000
2020-07-09T17:30:00.0/2020-07-09T17:45:00.0;75.1770;42.9213;28.5682;14.3531;124.9753;16.3306;0.1139;16.2167;0.5348;1.0000
2020-07-09T17:45:00.0/2020-07-09T18:00:00.0;63.1024;34.0552;21.3506;12.7046;111.1893;20.0038;2.2376;17.7662;11.8529;1.0000
2020-07-09T18:00:00.0/2020-07-09T18:15:00.0;51.1790;25.6450;14.7590;10.8859;94.6188;8.9549;0.7448;8.2101;4.5289;1.0000
2020-07-09T18:15:00.0/2020-07-09T18:30:00.0;39.4577;17.8782;9.0418;8.8364;74.9497;6.4127;0.0000;6.4127;0.0000;1.0000
2020-07-09T18:30:00.0/2020-07-09T18:45:00.0;27.9889;11.0320;4.5277;6.5042;52.4732;6.3471;0.0842;6.2629;1.1922;1.0000
2020-07-09T18:45:00.0/2020-07-09T19:00:00.0;16.8214;5.4219;1.4775;3.9444;27.5228;4.7184;0.8884;3.8300;17.7224;1.0000
2020-07-09T19:00:00.0/2020-07-09T19:15:00.0;6.0033;1.4861;0.1426;1.3435;4.4451;1.4861;0.1426;1.3435;4.4451;1.0000
2020-07-09T19:15:00.0/2020-07-09T19:30:00.0;0.0250;0.0062;0.0036;0.0026;0.0000;0.0062;0.0036;0.0026;0.0000;1.0000
2020-07-09T19:30:00.0/2020-07-09T19:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T19:45:00.0/2020-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:00:00.0/2020-07-09T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:15:00.0/2020-07-09T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:30:00.0/2020-07-09T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:45:00.0/2020-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:00:00.0/2020-07-09T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:15:00.0/2020-07-09T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:30:00.0/2020-07-09T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:45:00.0/2020-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T22:00:00.0/2020-07-09T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
