# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-05-25T00:00:00.0
# Date end (ISO 8601): 2020-05-26T00:00:00.0
# Latitude (positive North, ISO 19115): 52.2100
# Longitude (positive East, ISO 19115): 14.1220
# Altitude (m): 112.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-05-25T00:00:00.0/2020-05-25T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:15:00.0/2020-05-25T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:30:00.0/2020-05-25T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T00:45:00.0/2020-05-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:00:00.0/2020-05-25T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:15:00.0/2020-05-25T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:30:00.0/2020-05-25T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T01:45:00.0/2020-05-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:00:00.0/2020-05-25T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:15:00.0/2020-05-25T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:30:00.0/2020-05-25T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T02:45:00.0/2020-05-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T03:00:00.0/2020-05-25T03:15:00.0;4.2940;1.0511;0.0611;0.9900;1.6399;1.0511;0.0611;0.9900;1.6399;1.0000
2020-05-25T03:15:00.0/2020-05-25T03:30:00.0;15.3625;4.8210;0.9141;3.9068;18.3583;4.8210;0.9141;3.9068;18.3583;1.0000
2020-05-25T03:30:00.0/2020-05-25T03:45:00.0;26.8339;10.4364;3.3763;7.0601;40.9576;10.1186;3.2413;6.8773;39.5459;1.0000
2020-05-25T03:45:00.0/2020-05-25T04:00:00.0;38.5927;17.3998;7.2851;10.1147;62.1251;6.3256;1.7840;4.5416;16.5343;1.0000
2020-05-25T04:00:00.0/2020-05-25T04:15:00.0;50.5888;25.3676;12.4188;12.9488;81.1070;3.2512;0.0000;3.2512;0.0000;1.0000
2020-05-25T04:15:00.0/2020-05-25T04:30:00.0;62.7706;34.0828;18.5382;15.5446;97.7498;3.8977;0.0000;3.8977;0.0000;1.0000
2020-05-25T04:30:00.0/2020-05-25T04:45:00.0;75.0861;43.3493;25.4207;17.9286;112.1602;4.9420;0.0000;4.9420;0.0001;1.0000
2020-05-25T04:45:00.0/2020-05-25T05:00:00.0;87.4827;53.0144;32.8771;20.1373;124.5709;15.4004;0.0432;15.3572;0.1546;1.0000
2020-05-25T05:00:00.0/2020-05-25T05:15:00.0;99.9071;62.9558;40.7544;22.2014;135.2587;30.9071;1.1790;29.7281;3.8719;1.0000
2020-05-25T05:15:00.0/2020-05-25T05:30:00.0;112.3064;73.0723;48.9305;24.1418;144.4953;18.9412;0.5650;18.3762;1.7155;1.0000
2020-05-25T05:30:00.0/2020-05-25T05:45:00.0;124.6274;83.2776;57.3066;25.9711;152.5213;15.3887;0.0000;15.3887;0.0000;1.0000
2020-05-25T05:45:00.0/2020-05-25T06:00:00.0;136.8174;93.4956;65.7989;27.6967;159.5359;16.3430;0.0009;16.3421;0.0022;1.0000
2020-05-25T06:00:00.0/2020-05-25T06:15:00.0;148.8243;103.7158;74.5545;29.1613;166.1862;29.1140;0.0258;29.0882;0.0569;1.0000
2020-05-25T06:15:00.0/2020-05-25T06:30:00.0;160.5966;113.8740;83.5296;30.3445;172.5535;37.1398;0.0463;37.0935;0.0956;1.0000
2020-05-25T06:30:00.0/2020-05-25T06:45:00.0;172.0841;123.8511;92.4443;31.4067;178.2289;34.3729;0.0193;34.3536;0.0377;1.0000
2020-05-25T06:45:00.0/2020-05-25T07:00:00.0;183.2375;133.5898;101.2301;32.3597;183.2939;26.3884;0.0016;26.3868;0.0029;1.0000
2020-05-25T07:00:00.0/2020-05-25T07:15:00.0;194.0092;143.0368;109.8223;33.2145;187.8155;25.3846;0.2836;25.1010;0.4743;1.0000
2020-05-25T07:15:00.0/2020-05-25T07:30:00.0;204.3530;152.1418;118.1606;33.9812;191.8506;67.9678;7.8622;60.1056;12.6941;1.0000
2020-05-25T07:30:00.0/2020-05-25T07:45:00.0;214.2248;160.8580;126.1897;34.6683;195.4483;97.8572;19.6843;78.1728;30.4438;1.0000
2020-05-25T07:45:00.0/2020-05-25T08:00:00.0;223.5823;169.1418;133.8588;35.2830;198.6516;75.0370;7.8092;67.2278;11.6930;1.0000
